Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
4332	-53.87142	-98.34263	44.47121	1.141724	0.371418	0.209726	0.210969	0.207888	0.920626	0.2662381
4338	-56.12035	-99.78255	43.6622	1.750238	0.258639	0.187119	0.188227	0.366015	1.357838	0.4915621
4344	-55.46683	-100.5718	45.10502	0.5710654	0.281233	0.491216	0.0769955	0.150556	0.3719956	1.314959
4350	-49.37626	-94.16949	44.79323	0.6491229	0.139505	0.508214	0.299429	0.0528519	1.046506	0.2380692
4356	-56.68122	-100.8848	44.20356	1.028617	0.201451	0.092512	0.335671	0.370366	1.251798	0.2420461
4362	-58.27766	-101.1759	42.89822	4.262094	0.282616	0.04606	0.554725	0.116599	0.5109697	0.7162242
4368	-56.41483	-100.3771	43.96222	2.293485	0.285663	0.444721	0.0673199	0.202296	0.5773283	0.7180992
4374	-55.11502	-99.09387	43.97885	2.238647	0.0647492	0.406843	0.343342	0.185066	0.6716644	0.4707289
4380	-54.59078	-100.6509	46.06012	0.3260338	0.0769082	0.483242	0.219654	0.220195	0.2990159	0.5026319
4386	-48.62786	-93.1118	44.48394	1.249125	0.0569745	0.61718	0.162722	0.163123	0.9335051	0.3781465
4392	-56.34334	-98.86749	42.52415	5.915617	0.102706	0.246943	0.338114	0.312237	0.01128135	0.9259493
4398	-49.89606	-94.93798	45.04192	1.498914	0.200547	0.118766	0.379086	0.301602	0.1121196	0.7199275
4404	-47.42627	-93.09429	45.66801	0.9287328	0.405425	0.234364	0.296802	0.0634095	0.07839708	0.4088016
4410	-52.10988	-97.01003	44.90015	0.2870253	0.404248	0.24085	0.305015	0.049887	0.4852325	1.567106
4416	-48.28991	-92.55335	44.26344	2.111409	0.252548	0.128638	0.116081	0.502734	0.3949695	0.7359246
4422	-52.17072	-94.9911	42.82038	3.79811	0.231607	0.533204	0.0854727	0.149716	0.7351257	0.8363459
4428	-54.72999	-99.54891	44.81891	1.333933	0.0653985	0.513031	0.0890951	0.332475	0.5465691	0.5730959
4434	-63.8321	-106.2472	42.41507	5.168252	0.36649	0.422219	0.105463	0.105828	0.5856993	0.7157085
4440	-62.56063	-104.0903	41.52971	8.60465	0.218549	0.643133	0.0720049	0.0663137	0.2570443	0.7213545
4446	-53.54915	-98.99263	45.44348	0.7291858	0.267661	0.2984	0.225897	0.208042	0.4305112	0.756848
4452	-51.93224	-97.54351	45.61127	0.1711273	0.36793	0.159782	0.0322346	0.440054	0.1466584	1.240092
4458	-57.9896	-98.63034	40.64074	10.54483	0.0717944	0.0199544	0.362113	0.546138	0.08764739	1.26283
4464	-52.07837	-95.2971	43.21873	4.005448	0.128727	0.149708	0.190613	0.530952	0.3263195	0.699338
4470	-53.9349	-98.3169	44.382	2.445787	0.101297	0.117369	0.453648	0.327686	0.1031494	0.3980317
4476	-62.16143	-106.7279	44.56651	0.9130561	0.350199	0.107376	0.415025	0.1274	0.6895232	1.200718
4482	-60.35768	-105.7913	45.43357	0.9071656	0.542745	0.129875	0.250488	0.0768924	0.06894106	0.977814
4488	-61.38556	-106.7482	45.36263	0.5725958	0.385113	0.144544	0.358736	0.111607	0.7692031	0.5594599
4494	-70.00208	-113.9121	43.91002	0.4595001	0.392827	0.147439	0.365921	0.093813	0.4603851	2.176145
4500	-53.62943	-98.77414	45.14471	0.1302425	0.144284	0.0979776	0.0617474	0.695991	0.9330503	0.8245029
4506	-50.55535	-96.05335	45.498	0.2453206	0.270175	0.183466	0.115624	0.430736	0.8651361	0.6072316
4512	-57.28836	-101.6106	44.32229	0.9517263	0.165091	0.0522781	0.169577	0.613054	1.403212	0.4145126
4518	-59.00146	-102.2228	43.22135	2.118485	0.159495	0.278022	0.38827	0.174214	0.9385964	1.245762
4524	-53.35065	-98.09652	44.74587	1.460772	0.479627	0.112129	0.212613	0.195632	0.01110913	1.183574
4530	-55.15707	-98.71408	43.55702	3.193596	0.101083	0.181301	0.373733	0.343883	0.0294495	1.14139
4536	-56.87547	-101.6405	44.76504	1.931402	0.38626	0.161851	0.144897	0.306992	0.08590465	0.6260618
4542	-54.18323	-99.47292	45.2897	1.033036	0.2448	0.206058	0.478905	0.0702371	0.2122078	0.8368296
4548	-55.19945	-100.0535	44.8541	1.800875	0.373247	0.178058	0.413831	0.0348641	0.09154328	0.6423057
4554	-51.73219	-96.78389	45.05171	1.054251	0.136159	0.612683	0.231466	0.0196919	0.5862232	0.4716838
4560	-54.60251	-98.42768	43.82517	1.780141	0.437597	0.188601	0.186946	0.186855	1.033181	0.2812196
4566	-57.83148	-101.1727	43.34118	2.952857	0.272147	0.0333215	0.661518	0.033013	0.7041299	0.2794891
4572	-56.07673	-98.79219	42.71546	4.765683	0.041298	0.031152	0.417584	0.509966	0.2767578	0.9482864
4578	-57.02578	-101.9706	44.94478	1.479469	0.112323	0.0915668	0.539623	0.256487	0.1253685	0.8580293
4584	-57.27508	-100.1724	42.89736	4.405335	0.457932	0.0665506	0.342343	0.133175	0.4741592	0.3679506
4590	-59.98938	-104.5455	44.55609	1.660619	0.580608	0.0441972	0.355796	0.0193992	0.4460324	0.7445609
4596	-57.13408	-101.9907	44.85659	0.3947169	0.360831	0.365917	0.259123	0.0141283	1.404676	0.3597444
4602	-57.64685	-101.8264	44.1795	0.7297849	0.236019	0.142738	0.294954	0.32629	1.59399	0.2471058
4608	-57.66209	-101.6141	43.95205	1.544381	0.367782	0.212908	0.153811	0.265499	1.10287	0.8072297
4614	-53.49415	-94.406	40.91184	5.809046	0.367782	0.212908	0.153811	0.265499	1.357441	0.141896
4620	-51.28722	-97.00376	45.71654	0.286863	0.194257	0.184154	0.410653	0.210935	0.5745962	0.7371676
4626	-52.60226	-97.50625	44.90399	1.688716	0.0817792	0.625489	0.152353	0.140378	0.1199156	0.6675622
4632	-54.85712	-101.0383	46.18121	0.2919628	0.373751	0.459258	0.102229	0.0647621	0.1754418	0.6033968
4638	-55.38214	-99.87517	44.49303	0.9234934	0.438246	0.211534	0.207065	0.143155	1.090642	0.2530811
4644	-51.26045	-96.1138	44.85335	1.432514	0.630094	0.210084	0.0689225	0.0909003	0.4052765	0.6292378
4650	-53.19556	-99.24235	46.04679	0.2504241	0.186301	0.733718	0.0344912	0.0454895	0.3248773	0.4269075
4656	-55.35455	-100.3081	44.95357	0.6007719	0.224761	0.615853	0.136199	0.0231869	1.138182	0.5984568
4662	-55.79555	-101.1297	45.33412	0.1089447	0.419507	0.220886	0.211321	0.148287	0.1511079	1.300139
4668	-52.73803	-98.93609	46.19807	0.1708205	0.545954	0.225955	0.0763998	0.151691	0.04635927	0.735179
4674	-57.92546	-103.6215	45.69608	0.6004765	0.374141	0.0672842	0.483848	0.0747264	0.3844673	0.6294956
4680	-53.77896	-99.21455	45.43559	0.9481888	0.217427	0.241071	0.469059	0.0724424	0.301607	0.5677212
4686	-56.01686	-101.966	45.9491	0.7013325	0.173659	0.142688	0.640775	0.042878	0.02948218	0.6177566
4692	-58.32847	-104.0036	45.6751	0.2394787	0.371443	0.114124	0.399704	0.114729	0.3955801	1.005105
4698	-53.55945	-98.21436	44.65491	0.1479247	0.452966	0.404927	0.0602651	0.0818413	1.310281	0.2000175
4704	-55.56616	-96.98991	41.42375	6.212609	0.584264	0.307737	0.0458004	0.0621979	1.057552	0.2584152
4710	-54.2392	-99.68028	45.44108	0.3252008	0.182638	0.405839	0.243039	0.168483	0.8236795	0.7504987
4716	-46.43844	-92.02301	45.58457	0.3135248	0.202056	0.448989	0.26888	0.0800757	0.7809587	0.4857768
4722	-46.66752	-92.69121	46.02369	0.4400128	0.16415	0.715811	0.0204307	0.0996087	0.2240717	0.4013633
4728	-51.91164	-94.84779	42.93615	3.852776	0.500967	0.427365	0.0121979	0.05947	0.6653682	0.3219916
4734	-51.30763	-96.17762	44.86999	1.486664	0.0490644	0.343273	0.14545	0.462213	0.1944637	0.8573766
4740	-48.19563	-93.81857	45.62294	0.5705324	0.0848044	0.307733	0.2514	0.356062	0.484501	0.639887
4746	-47.76164	-93.81284	46.0512	0.3197127	0.30932	0.139732	0.209535	0.341413	0.2145397	0.7535964
4752	-60.38248	-100.2575	39.875	11.35692	0.478206	0.216024	0.091709	0.214061	1.249624	0.4924891
4758	-57.82627	-102.1986	44.37238	1.209624	0.373391	0.241548	0.0319049	0.353156	0.4078816	1.352376
4764	-55.67801	-101.2065	45.52851	0.3244724	0.280152	0.150629	0.180632	0.388588	0.5869103	0.935601
4770	-52.39889	-97.82619	45.4273	0.5411411	0.403267	0.0780386	0.185513	0.333182	0.6540563	0.7424381
4776	-55.75876	-101.2361	45.47732	0.1642877	0.304402	0.163259	0.242124	0.290214	0.839955	0.4839742
4782	-58.02813	-101.2359	43.20777	3.128761	0.108119	0.715655	0.0731462	0.10308	0.5145364	1.051047
4788	-53.79417	-98.40017	44.606	1.518131	0.328106	0.421448	0.208666	0.0417799	0.4313782	0.8573261
4794	-54.05501	-99.28017	45.22516	0.5072794	0.647019	0.106851	0.16374	0.0823891	0.9781387	0.5319548
4800	-52.66976	-98.00722	45.33745	0.2454279	0.674289	0.0461382	0.241525	0.0380475	1.039167	0.5600688
4806	-53.2198	-97.84391	44.62411	0.2841156	0.264082	0.142322	0.476232	0.117365	1.420402	0.1943536
4812	-56.70721	-102.2115	45.50433	0.1669097	0.0934059	0.243983	0.531601	0.13101	0.7479065	0.711706
4818	-59.66893	-101.9542	42.28523	6.558021	0.106373	0.12386	0.605399	0.164367	0.2188198	0.6262086
4824	-52.0822	-98.23805	46.15585	0.4041953	0.120595	0.140421	0.686344	0.0526402	0.009375132	0.808987
4830	-55.01681	-98.65782	43.64101	2.617069	0.0495074	0.804346	0.124537	0.0216101	0.1698225	1.251283
4836	-55.7419	-100.8761	45.1342	1.043097	0.195096	0.136467	0.626043	0.042394	0.391433	0.7932488
4842	-52.91452	-98.09653	45.18201	1.323459	0.427677	0.144463	0.334926	0.0929335	0.01587228	0.8708733
4848	-58.84507	-95.20081	36.35574	35.50271	0.552014	0.186463	0.105925	0.155598	0.5430522	1.270902
4854	-54.52173	-99.61941	45.09768	0.09614344	0.449496	0.0742463	0.128626	0.347632	0.9506151	0.5087246
4860	-57.39991	-102.6081	45.20823	0.5868119	0.67951	0.115345	0.194446	0.0106991	0.8925524	0.6144052
4866	-57.40918	-102.697	45.28777	0.864555	0.739314	0.0144576	0.211559	0.0346691	0.4896178	0.6826239
4872	-74.05896	-117.3736	43.31459	1.556948	0.642994	0.107248	0.134644	0.115113	1.644656	0.2370405
4878	-65.00003	-108.754	43.75397	0.6160029	0.139756	0.38448	0.107651	0.368113	1.752052	0.1336139
4884	-70.62455	-114.1328	43.50823	0.8679911	0.0717314	0.309054	0.323317	0.295898	1.715636	0.1305611
4890	-57.86158	-104.0653	46.20374	0.4132346	0.637027	0.150362	0.0824414	0.13017	0.07834114	0.4260115
4896	-57.87446	-102.6146	44.74017	1.679474	0.441684	0.231584	0.126692	0.200039	0.2874931	0.6750116
4902	-59.50723	-105.0647	45.5575	0.6592227	0.5514	0.0724704	0.0953203	0.280809	0.2888401	0.8871438
4908	-55.03119	-100.2628	45.23164	0.7027985	0.437946	0.135076	0.165008	0.26197	0.2258921	1.216202
4914	-54.59632	-100.1322	45.53583	0.2503626	0.246703	0.510859	0.0855783	0.156859	0.8476779	0.4980388
4920	-51.90674	-97.38329	45.47656	0.8346449	0.0284578	0.233275	0.658034	0.0802331	0.3409651	0.6650176
4926	-64.28051	-105.1895	40.90902	8.951042	0.104596	0.3779	0.22261	0.294894	0.6061186	0.9373201
4932	-58.53085	-98.81885	40.288	8.364047	0.0229145	0.366185	0.490411	0.12049	1.189686	0.1604442
4938	-49.38016	-95.12043	45.74027	0.5895091	0.349336	0.442115	0.171416	0.0371335	0.3163785	0.7009724
4944	-48.83126	-94.33943	45.50816	0.9929959	0.241073	0.366343	0.34906	0.043524	0.188185	0.5466607
4950	-55.39853	-95.34393	39.9454	11.87522	0.0391475	0.649359	0.199133	0.112361	0.8505808	0.8916515
4956	-47.36151	-92.95945	45.59794	0.7712693	0.0303943	0.504166	0.154607	0.310832	0.2414167	0.7421643
4962	-46.89692	-91.37446	44.47754	1.094135	0.0258096	0.428117	0.282128	0.263946	0.8679079	0.2223348
4968	-48.62625	-93.46925	44.843	0.4985169	0.0274229	0.454879	0.461332	0.0563662	1.038345	0.1946631
4974	-50.91879	-96.63765	45.71886	0.2019532	0.0592121	0.0597942	0.805476	0.0755178	0.3878615	0.2206439
4980	-45.77196	-91.88039	46.10843	0.2776904	0.231251	0.3142	0.160814	0.293735	0.2609197	0.5764955
4986	-51.61942	-96.166	44.54658	1.245587	0.235716	0.376691	0.0819534	0.30564	0.8382833	0.333971
4992	-48.21109	-92.98672	44.77563	1.718784	0.259958	0.0629379	0.552615	0.12449	0.2698857	0.5040566
4998	-51.13904	-95.74087	44.60183	2.129918	0.13719	0.516174	0.0131118	0.333524	0.1270362	0.5268186
5004	-56.52398	-99.93203	43.40806	4.01905	0.175241	0.209335	0.513701	0.101723	0.1476114	0.6668105
5010	-56.74882	-102.0914	45.34256	1.024533	0.0163333	0.51456	0.0626646	0.406442	0.04425241	0.9750087
5016	-53.59968	-97.82534	44.22566	2.448512	0.132163	0.0975888	0.223115	0.547133	0.2804412	0.5264722
5022	-49.36058	-93.72183	44.36125	2.271755	0.0196175	0.0927198	0.153293	0.73437	0.04500073	0.911716
5028	-47.81203	-93.95411	46.14208	0.5466857	0.0304277	0.143813	0.5707	0.255059	0.0004584236	0.6141535
5034	-51.46829	-96.75448	45.28619	1.183378	0.0610001	0.288311	0.31539	0.335299	0.1034025	0.7935563
5040	-53.08142	-95.89025	42.80883	3.820907	0.0288151	0.136192	0.299304	0.535689	0.8259773	0.3384053
5046	-50.96751	-96.76132	45.79381	0.5443907	0.426264	0.120853	0.265596	0.187287	0.3630366	0.5768316
5052	-49.59435	-95.80932	46.21497	0.3306736	0.485855	0.150941	0.277115	0.0860884	0.03514385	0.7672613
5058	-47.6111	-93.64929	46.03819	0.3226348	0.579965	0.246469	0.110863	0.0627032	0.2513091	0.7137572
5064	-49.95076	-95.71032	45.75955	0.1590521	0.714216	0.0720406	0.136525	0.0772178	0.5115399	0.6471431
5070	-48.60845	-93.14902	44.54057	1.597201	0.0344102	0.403149	0.359251	0.20319	0.5984016	0.5605316
5076	-49.21816	-94.11252	44.89436	1.612813	0.118324	0.601851	0.0786209	0.201204	0.2078868	0.3865512
5082	-49.21089	-95.28144	46.07055	0.1870614	0.250253	0.203776	0.12043	0.425541	0.2720687	0.4354184
5088	-47.62931	-92.85643	45.22712	0.6074239	0.264408	0.161722	0.0767182	0.497152	0.8280455	0.3622665
5094	-48.5948	-94.51846	45.92367	0.30994	0.24532	0.0182634	0.462795	0.273622	0.4108443	0.3819486
5100	-50.65122	-95.15472	44.5035	0.7728335	0.456581	0.215604	0.222371	0.105443	1.311086	0.2987613
5106	-52.00906	-96.51552	44.50646	0.8183636	0.480373	0.174731	0.233958	0.110938	1.05826	0.2005621
5112	-52.57118	-97.73467	45.16348	0.7666737	0.526822	0.191626	0.115953	0.165599	0.6434659	0.2887086
5118	-50.96637	-95.97548	45.00911	1.002428	0.231357	0.455615	0.204372	0.108657	0.6275791	0.6833893
5124	-49.76559	-95.82213	46.05654	0.3565774	0.287049	0.14038	0.539093	0.0334783	0.248018	0.6438721
5130	-48.15916	-93.59877	45.43961	0.06391763	0.481528	0.235489	0.185671	0.0973127	0.2604301	0.4590268
5136	-49.28323	-94.14554	44.86231	1.379748	0.29779	0.520238	0.0579784	0.123994	0.4586787	0.4236355
5142	-57.37695	-98.69065	41.3137	10.53244	0.358564	0.535048	0.0338965	0.0724916	0.01282871	0.4555654
5148	-49.332	-94.67752	45.34552	0.636155	0.212753	0.335178	0.276368	0.1757	0.6337136	0.7467842
5154	-52.70058	-98.3122	45.61163	0.6678216	0.19093	0.530614	0.120778	0.157678	0.03103059	1.085177
5160	-51.14547	-94.05755	42.91208	2.428664	0.244129	0.0951344	0.417094	0.243643	1.40878	0.246623
5166	-49.66421	-93.56073	43.89652	0.4888121	0.179029	0.367216	0.286436	0.167319	1.615464	0.113233
5172	-57.75834	-102.8014	45.04307	1.046563	0.333343	0.374516	0.192493	0.0996471	0.3391151	0.9571935
5178	-59.92044	-105.0784	45.15791	0.2324422	0.0948118	0.33492	0.515384	0.0548848	1.182808	0.6562174
5184	-61.43339	-105.8083	44.37494	0.4252412	0.0313676	0.619051	0.320108	0.0294735	1.497552	0.1719907
5190	-55.13224	-99.40203	44.2698	1.961347	0.0275993	0.544682	0.401786	0.0259327	0.5391656	0.668264
5196	-54.4394	-100.015	45.57562	0.6087055	0.0351259	0.693223	0.238646	0.0330049	0.3181508	0.8938925
5202	-54.67672	-100.3629	45.68615	0.582337	0.0719344	0.677075	0.208143	0.0428483	0.2128582	0.9188865
5208	-54.89148	-100.5592	45.66768	0.2683224	0.0375013	0.530136	0.416002	0.0163604	0.6948542	0.6052958
5214	-55.83515	-99.17635	43.3412	2.920687	0.261314	0.187421	0.13318	0.418084	0.8528461	0.5793311
5220	-62.22551	-107.1112	44.88564	1.561909	0.0660959	0.125252	0.400937	0.407715	0.2608673	0.6302535
5226	-57.79167	-103.5045	45.71285	0.316828	0.0344696	0.164513	0.265505	0.535513	0.1629783	1.168741
5232	-55.34998	-101.1304	45.78042	0.6867368	0.0700284	0.199376	0.647058	0.0835376	0.2352459	0.4660642
5238	-54.59865	-100.1082	45.50958	1.169985	0.26998	0.397846	0.131073	0.201101	0.006831638	0.4291493
5244	-52.24979	-97.78928	45.53949	0.9112455	0.0435893	0.354559	0.323167	0.278684	0.04914485	0.8799203
5250	-53.33281	-97.1489	43.81608	2.181954	0.795465	0.0298787	0.12401	0.0506468	0.7763146	0.7585305
5256	-54.29847	-96.69331	42.39484	6.535722	0.426615	0.00555743	0.231756	0.336071	0.1397289	0.550967
5262	-57.06603	-96.14003	39.074	19.73823	0.533794	0.00695363	0.0477243	0.411528	0.3968603	0.5990838
5268	-52.51099	-96.47243	43.96144	2.642508	0.218194	0.0411036	0.0810198	0.659683	0.3464969	0.7139562
5274	-53.51559	-94.06288	40.5473	8.411371	0.215761	0.0406454	0.500136	0.243458	0.9904727	0.179584
5280	-47.66931	-93.62999	45.96068	0.5629814	0.56804	0.0862898	0.208312	0.137357	0.1850519	0.4645168
5286	-50.99925	-94.86271	43.86346	2.830312	0.156695	0.183388	0.367997	0.29192	0.3076659	0.7428255
5292	-48.92992	-94.67075	45.74083	0.1838708	0.15223	0.178163	0.357511	0.312096	0.6059725	0.5243704
5298	-49.78541	-95.82523	46.03982	0.2753709	0.118773	0.248767	0.388956	0.243504	0.3119567	0.6297309
5304	-50.38577	-96.07604	45.69027	0.4658374	0.284442	0.13389	0.52141	0.0602588	0.1888409	1.058338
5310	-52.08778	-97.92761	45.83983	0.5198977	0.226858	0.0211691	0.226456	0.525517	0.2810221	0.7139528
5316	-53.19153	-96.95626	43.76473	2.153032	0.45064	0.127625	0.302983	0.118752	0.9273568	0.6107429
5322	-49.23363	-93.86925	44.63562	1.726362	0.377524	0.106918	0.451537	0.0640216	0.1471231	0.9484436
5328	-50.09522	-93.84715	43.75193	2.9373	0.255623	0.457617	0.0456512	0.241109	0.2059371	0.9279051
5334	-52.06896	-97.14622	45.07726	1.054098	0.284737	0.509737	0.194334	0.0111921	0.5296082	0.6393928
5340	-51.18865	-96.87275	45.6841	0.1307742	0.649448	0.127966	0.0728399	0.149746	0.4777297	0.7054908
5346	-49.96905	-94.32155	44.3525	2.30853	0.339416	0.461247	0.102612	0.0967243	0.1012042	0.8254296
5352	-47.71456	-93.51916	45.80461	0.6972451	0.33081	0.210433	0.217177	0.24158	0.009358694	0.8780213
5358	-47.28469	-92.88483	45.60014	0.864006	0.0595648	0.857833	0.0391043	0.0434984	0.2250901	0.5598491
5364	-51.04486	-96.70912	45.66427	0.8321813	0.177426	0.768959	0.0253815	0.0282335	0.164568	0.3774313
5370	-52.56658	-98.2322	45.66562	0.4263164	0.13052	0.621846	0.0205256	0.227109	0.6022086	0.418697
5376	-50.75281	-96.81046	46.05765	0.262827	0.180567	0.77194	0.00680676	0.0406868	0.05376297	0.963895
5382	-50.3002	-95.80911	45.50891	0.6498214	0.180053	0.403254	0.0288222	0.387871	0.5295167	0.6031826
5388	-55.21847	-99.90047	44.682	1.924515	0.638354	0.178534	0.0755983	0.107513	0.1237126	0.3278185
5394	-59.13196	-103.689	44.55708	1.426785	0.116771	0.130715	0.0820332	0.670481	0.7141408	0.609672
5400	-57.78032	-100.0162	42.23588	5.989651	0.478874	0.0580446	0.0447086	0.418373	0.4758716	0.3858532
5406	-49.57146	-95.59828	46.02682	0.2483115	0.43536	0.296071	0.100783	0.167787	0.3557723	0.5212111
5412	-52.21781	-96.01012	43.7923	2.659469	0.395828	0.00654534	0.170779	0.426847	0.4332387	0.2778838
5418	-51.0898	-96.28066	45.19085	0.9462418	0.244032	0.116775	0.363418	0.275775	0.5481904	0.4374536
5424	-54.5051	-98.39213	43.88703	1.206782	0.204404	0.0921948	0.651051	0.0523507	1.441082	0.2651742
5430	-61.66807	-105.0622	43.39412	2.675923	0.358945	0.0669467	0.124866	0.449242	0.7715901	0.8774078
5436	-53.2009	-96.9782	43.77731	3.222899	0.240695	0.0448919	0.0837307	0.630683	0.04763339	0.8884888
5442	-54.92217	-98.41689	43.49472	2.344515	0.39275	0.16322	0.304432	0.139598	0.9969037	0.3196264
5448	-55.21939	-98.23169	43.0123	3.927614	0.240356	0.43216	0.225632	0.101852	0.3349725	0.9932654
5454	-56.32756	-101.1827	44.85511	0.9368505	0.259955	0.490989	0.24403	0.00502611	0.745627	0.8340173
5460	-53.40456	-96.7428	43.33823	3.105268	0.225547	0.21488	0.54828	0.0112925	0.7487747	0.4386687
5466	-47.94564	-93.89059	45.94495	0.1500188	0.0739266	0.109098	0.812042	0.00493332	0.3243662	0.4123256
5472	-53.56293	-98.48943	44.9265	1.223576	0.0682926	0.355241	0.402789	0.173678	0.5443086	0.5573076
5478	-53.64503	-99.50866	45.86363	0.4974215	0.439405	0.113549	0.332923	0.114123	0.2009614	0.8266197
5484	-53.16862	-96.68017	43.51155	1.540823	0.0810852	0.631779	0.105328	0.181808	1.388892	0.2080369
5490	-61.98906	-107.1509	45.16188	1.25029	0.0145771	0.440915	0.0154992	0.529008	0.2546305	0.6452675
5496	-62.48845	-106.4179	43.92948	1.728248	0.122858	0.40269	0.183232	0.29122	0.8941727	0.9022743
5502	-59.73715	-102.1674	42.43024	5.70415	0.241723	0.348889	0.158751	0.250637	0.422892	0.520188
5508	-56.41583	-97.14815	40.73233	7.333738	0.517077	0.106342	0.33959	0.0369919	1.336396	0.2495686
5514	-52.88807	-95.59583	42.70776	4.122651	0.433305	0.349554	0.0828725	0.134268	0.8383957	0.4571207
5520	-50.26286	-95.13272	44.86986	0.8319941	0.221736	0.212965	0.483497	0.0818026	0.7960871	0.2470272
5526	-53.81175	-97.67099	43.85924	1.34588	0.113664	0.0671655	0.627347	0.191823	1.418919	0.3200208
5532	-49.46089	-94.28094	44.82005	0.906838	0.467529	0.207407	0.273023	0.0520406	0.8258145	0.278682
5538	-53.77652	-97.58284	43.80631	2.131981	0.673136	0.0230374	0.0598705	0.243956	0.9223844	0.5055954
5544	-54.86916	-97.91502	43.04586	4.446723	0.209389	0.247211	0.0186236	0.524777	0.1037565	0.9360418
5550	-54.19314	-98.80997	44.61684	1.519851	0.572125	0.0338057	0.318312	0.0757577	0.54885	0.666674
5556	-52.23608	-98.14342	45.90735	0.3700556	0.220946	0.206599	0.431681	0.140774	0.4179495	0.4553982
5562	-53.40532	-97.75058	44.34526	2.482467	0.0930493	0.203594	0.530392	0.172964	0.06833461	0.7129259
5568	-56.01277	-98.78763	42.77486	4.890054	0.220208	0.306834	0.0679028	0.405055	0.4103832	0.5674218
5574	-53.98827	-98.28306	44.29479	2.671091	0.217495	0.303053	0.0793877	0.400064	0.007149522	0.6925292
5580	-50.41973	-96.10971	45.68999	0.5835754	0.185614	0.220759	0.2927	0.300927	0.3268621	0.772655
5586	-51.64658	-97.52707	45.88049	0.2850804	0.0709706	0.206417	0.68785	0.0347625	0.3372197	0.8386743
5592	-47.18876	-91.80267	44.61391	1.329727	0.063201	0.2518	0.642593	0.0424054	0.7068731	0.3481661
5598	-46.2006	-91.2938	45.0932	0.1853668	0.0619215	0.246702	0.649829	0.0415468	1.073545	0.2551637
5604	-49.4803	-91.94789	42.46759	5.382094	0.0578594	0.0722312	0.250437	0.619473	0.5041585	0.4253741
5610	-51.04101	-94.2457	43.2047	2.673775	0.0801085	0.100007	0.173874	0.646011	0.9633495	0.2508305
5616	-54.15214	-97.65346	43.50132	3.646999	0.0660014	0.577726	0.139144	0.217129	0.2903604	0.5263065
5622	-59.67114	-97.69861	38.02747	22.42839	0.255177	0.345261	0.14055	0.259012	1.022631	0.6286574
5628	-50.03526	-94.67931	44.64405	1.898452	0.165863	0.112058	0.240438	0.481641	0.2510539	0.4378792
5634	-48.60342	-94.02556	45.42214	0.8695438	0.172974	0.116861	0.250745	0.45942	0.3931025	0.429765
5640	-51.64531	-93.46597	41.82066	7.259758	0.527553	0.199224	0.263658	0.0095654	0.4665996	0.5103151
5646	-55.14249	-99.91324	44.77075	1.332253	0.296801	0.382166	0.302684	0.0183491	0.6039004	0.4682605
5652	-49.86935	-95.08573	45.21637	0.8500517	0.210004	0.322322	0.440944	0.0267306	0.4191915	0.8983758
5658	-49.89368	-95.5244	45.63071	0.9191894	0.341856	0.0551185	0.470234	0.132792	0.03793788	0.7675127
5664	-54.91452	-97.53462	42.6201	2.470556	0.446717	0.148154	0.0481933	0.356935	1.377387	0.1519046
5670	-59.34733	-102.6427	43.29537	2.894914	0.189463	0.0705102	0.055043	0.684984	0.9197974	0.5567564
5676	-58.31246	-104.23	45.91754	0.7726327	0.1899	0.323288	0.32025	0.166562	0.00853991	0.5249494
5682	-66.09982	-104.6967	38.59688	20.52517	0.560227	0.37705	0.0268743	0.0358485	0.7615452	0.448599
5688	-62.24425	-106.8534	44.60911	1.262962	0.455988	0.317067	0.106429	0.120516	0.8263874	0.5502686
5694	-58.67079	-101.9836	43.31277	3.96734	0.049237	0.184749	0.573967	0.192046	0.1913929	0.7908093
5700	-49.23031	-95.10638	45.87606	0.7382242	0.00769487	0.686009	0.0620393	0.244257	0.0612934	0.6233898
5706	-53.96174	-99.39357	45.43182	0.2216049	0.118023	0.431957	0.112899	0.337121	0.3910474	1.225785
5712	-52.14352	-97.89714	45.75362	0.7549842	0.0905895	0.060035	0.294195	0.555181	0.168824	0.3994195
5718	-50.91953	-96.85659	45.93706	0.5428894	0.264483	0.175277	0.35762	0.20262	0.2296862	0.5351563
5724	-51.58875	-97.43244	45.84369	0.459752	0.0118592	0.312742	0.630445	0.0449542	0.3678521	0.6555076
5730	-58.00779	-101.7438	43.73599	2.314099	0.0602348	0.536596	0.174841	0.228329	0.2114835	1.306028
5736	-53.82624	-98.34133	44.51509	2.284794	0.0264396	0.443596	0.236757	0.293207	0.1047392	0.4999099
5742	-56.58578	-101.959	45.37325	0.7483058	0.0156644	0.00386305	0.433173	0.5473	0.2793938	0.9934052
5748	-63.76114	-105.0426	41.28147	4.983379	0.00843942	0.238335	0.450624	0.302602	1.745789	0.2894239
5754	-65.46964	-106.2751	40.80545	4.896537	0.082281	0.329956	0.0314079	0.556355	1.847802	0.1430547
5760	-59.41153	-103.6442	44.23271	0.7187789	0.0192721	0.0488404	0.434235	0.497652	1.589727	0.266802
5766	-56.72995	-101.3642	44.63426	1.070813	0.0253399	0.0375726	0.28275	0.654338	0.8146831	0.259754
