Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
4332	-54.38474	-99.64326	45.25852	1.114097	0.0541387	0.440048	0.482747	0.0230665	0.01353544	1.002251
4338	-55.50552	-101.3207	45.81518	0.6488959	0.283428	0.103773	0.312089	0.30071	0.2246271	0.6020072
4344	-49.98926	-95.55039	45.56114	0.4628068	0.278748	0.133619	0.295776	0.291857	0.4303207	0.9491979
4350	-49.33425	-92.9946	43.66035	2.950968	0.349123	0.252958	0.0455265	0.352393	0.512711	0.5884554
4356	-50.88658	-95.69765	44.81107	0.05959331	0.36989	0.268005	0.221502	0.140602	0.4205515	1.089984
4362	-45.55244	-90.4811	44.92866	1.183636	0.324097	0.437219	0.106643	0.132041	0.5849849	0.4789843
4368	-46.22408	-92.215	45.99091	0.1819102	0.243919	0.260532	0.333052	0.162496	0.2426381	0.7752615
4374	-49.01939	-94.7154	45.69601	0.7218373	0.138079	0.441235	0.264649	0.156037	0.03791048	0.9381356
4380	-48.00811	-90.28405	42.27594	5.904948	0.22491	0.236253	0.210168	0.328669	0.4087029	0.3162282
4386	-48.23719	-93.21431	44.97711	0.8806742	0.247407	0.257779	0.0668235	0.427991	0.8359107	0.4719874
4392	-51.12195	-94.05461	42.93267	2.966068	0.0450538	0.0862163	0.729303	0.139426	1.182509	0.3430962
4398	-49.51812	-94.61098	45.09286	0.6457516	0.0132659	0.0253861	0.490658	0.47069	0.750234	0.237975
4404	-49.14266	-94.12012	44.97747	1.535408	0.342731	0.0188248	0.363842	0.274603	0.1674482	0.6811322
4410	-51.58212	-94.55456	42.97243	4.630028	0.363808	0.00672577	0.386218	0.243248	0.1457956	0.2506961
4416	-48.26279	-92.59287	44.33008	1.331861	0.0566481	0.0910684	0.52293	0.329353	0.9902806	0.3499147
4422	-47.98824	-92.54292	44.55468	1.043958	0.0399346	0.132808	0.762607	0.0646498	1.031461	0.3422035
4428	-49.53374	-94.06267	44.52893	1.974122	0.0349233	0.349331	0.426013	0.189734	0.1948787	0.789118
4434	-49.15977	-92.65819	43.49842	3.424397	0.616598	0.0862814	0.0250559	0.272065	0.1948787	0.9090511
4440	-49.78825	-94.75687	44.96862	0.6273462	0.369956	0.00933938	0.445263	0.175441	0.8319423	0.2126078
4446	-49.47899	-94.98344	45.50445	0.6273462	0.137608	0.241185	0.251815	0.369391	0.4967021	0.7271705
4452	-50.91728	-95.0106	44.09332	2.222854	0.291122	0.198252	0.20699	0.303636	0.5398533	0.633422
4458	-54.04799	-99.51229	45.46431	0.8075293	0.227211	0.163457	0.354028	0.255303	0.3960355	0.633422
4464	-60.43275	-104.5784	44.14569	1.578496	0.281444	0.128226	0.242242	0.348089	0.8525293	0.8425325
4470	-60.20364	-105.0713	44.86771	0.9204765	0.119511	0.155659	0.417986	0.306845	0.2861776	1.279946
4476	-72.74354	-111.0303	38.28677	17.6917	0.254618	0.127828	0.173817	0.443737	0.0453578	1.922192
4482	-61.88155	-106.2834	44.40187	2.213763	0.00400401	0.966875	0.0196585	0.00946277	0.09791412	0.8509667
4488	-71.17133	-111.0163	39.84497	14.49086	0.0471706	0.671282	0.189168	0.0923802	0.5411381	0.6641478
4494	-57.57485	-101.9433	44.36841	0.1344966	0.230316	0.212366	0.276187	0.281131	1.598044	0.2145795
4500	-65.11294	-108.8321	43.71915	2.922905	0.172194	0.171071	0.121574	0.535162	0.05992406	1.112297
4506	-59.77739	-104.0321	44.2547	1.767833	0.233893	0.0801319	0.0285252	0.65745	0.5832182	0.8485374
4512	-54.84552	-97.42567	42.58015	5.397357	0.56151	0.115623	0.210481	0.112386	0.223497	0.8558321
4518	-50.22698	-94.56444	44.33746	2.635062	0.673237	0.13863	0.0533855	0.134748	0.01799443	0.6302245
4524	-49.01999	-94.99022	45.97023	0.3718957	0.471485	0.249189	0.16427	0.115056	0.3562245	0.4716236
4530	-51.19719	-90.2806	39.08341	18.06254	0.0856035	0.0895247	0.594008	0.230863	0.4953187	0.8711469
4536	-49.54407	-93.63163	44.08756	1.578089	0.225249	0.501976	0.0265436	0.246231	1.051555	0.6142467
4542	-48.83773	-89.2227	40.38496	11.79136	0.497424	0.0687622	0.191051	0.242762	0.623915	0.4273184
4548	-42.54751	-86.9406	44.39309	1.996382	0.0430898	0.215814	0.326378	0.414718	0.4221121	0.4216071
4554	-48.26818	-93.50158	45.2334	0.7211401	0.0998311	0.212645	0.33612	0.351404	0.5439967	0.2445704
4560	-53.43996	-95.51438	42.07442	6.782941	0.579904	0.0452173	0.223869	0.151009	0.06216552	1.007844
4566	-53.35151	-96.45002	43.09851	3.524952	0.141621	0.109883	0.623385	0.125112	0.4453077	1.007844
4572	-51.39057	-94.56701	43.17644	3.627105	0.113228	0.231589	0.546647	0.108536	0.3462837	0.9736766
4578	-52.97788	-98.56205	45.58418	0.1593144	0.322125	0.509402	0.0347836	0.13369	0.6971443	0.3932812
4584	-62.82638	-106.8192	43.99287	2.480214	0.0492589	0.077897	0.122255	0.750589	0.3157484	0.8598663
4590	-56.78319	-101.928	45.1448	0.7828367	0.117829	0.0969593	0.536218	0.248993	0.7684074	0.5419923
4596	-56.02246	-101.6352	45.61272	0.2728754	0.292235	0.0675793	0.490045	0.150141	0.7684074	0.5005125
4602	-51.79937	-98.0256	46.22622	0.3229271	0.387192	0.0253044	0.327197	0.260306	0.09653569	0.6511152
4608	-55.32332	-98.43469	43.11137	3.817413	0.134411	0.00390762	0.632283	0.229398	0.5645024	0.3909794
4614	-52.846	-94.25391	41.40792	8.228707	0.0190965	0.00470395	0.761136	0.215064	0.5645024	0.4558603
4620	-52.64527	-97.8431	45.19783	0.2369344	0.0179342	0.00441764	0.71481	0.262838	1.144864	0.3722595
4626	-47.61153	-91.41446	43.80293	1.840499	0.559012	0.078259	0.355569	0.00716017	1.144864	0.4803797
4632	-50.24537	-95.29416	45.0488	1.049156	0.245511	0.201987	0.541033	0.0114687	0.5768664	0.4088623
4638	-53.41208	-98.31159	44.89951	1.049156	0.122325	0.10064	0.758328	0.0187067	0.5172387	0.9174088
4644	-53.15566	-95.14863	41.99297	3.216089	0.39398	0.441642	0.0795762	0.0848021	1.420906	0.1282654
4650	-52.97559	-97.63097	44.65538	0.4595316	0.0975333	0.161911	0.129275	0.611281	0.9835563	0.1289597
4656	-52.51952	-95.32167	42.80215	2.347983	0.057756	0.266622	0.585578	0.0900439	1.439966	0.1942917
4662	-50.55038	-92.94036	42.38998	4.01375	0.132076	0.00883924	0.435422	0.423663	0.8020617	0.1717684
4668	-49.70857	-93.69522	43.98666	1.646194	0.0856866	0.00573461	0.643923	0.264655	1.010753	0.3024848
4674	-50.20662	-94.75321	44.54658	0.8795576	0.130549	0.327047	0.139186	0.403218	0.98742	0.2120809
4680	-47.01202	-91.84398	44.83197	0.9860657	0.00266535	0.389829	0.505013	0.102493	0.792719	0.323221
4686	-49.99286	-94.47239	44.47954	0.9860657	0.0474899	0.200925	0.698759	0.0528265	0.9735669	0.2226546
4692	-52.38815	-95.48067	43.09252	2.022004	0.421788	0.119112	0.148398	0.310703	1.34396	0.1823811
4698	-53.17998	-98.01461	44.83464	0.2869298	0.451616	0.215001	0.107761	0.225621	1.34396	0.2472795
4704	-58.88218	-101.6528	42.77058	3.579596	0.127521	0.274076	0.018985	0.579418	0.7926563	0.218122
4710	-54.54318	-100.2913	45.74809	0.1123623	0.176666	0.230161	0.0263017	0.566872	0.3950957	0.5521445
4716	-49.51881	-94.74454	45.22573	0.1123623	0.53387	0.0869455	0.0740918	0.305093	0.9074956	0.4182202
4722	-56.19874	-100.9452	44.74646	1.147038	0.106079	0.26555	0.334619	0.293752	0.8013417	0.4719619
4728	-52.65145	-97.70599	45.05454	0.7909034	0.106079	0.26555	0.334619	0.293752	0.8013417	0.3553551
4734	-58.81089	-103.2715	44.46059	1.78627	0.0807388	0.631419	0.155326	0.132516	0.2644815	0.9585771
4740	-55.29263	-100.9608	45.66816	0.4766561	0.473323	0.265698	0.194185	0.0667942	0.1193506	1.133005
4746	-58.6577	-103.6083	44.95062	0.4766561	0.436905	0.506192	0.0287114	0.0281914	1.133588	0.8276227
4752	-63.05854	-108.4868	45.4283	0.6456548	0.182442	0.376525	0.417362	0.0236714	0.4030903	0.2327268
4758	-55.21455	-100.0452	44.8307	1.397604	0.575837	0.160206	0.238504	0.0254531	0.4030903	0.734306
4764	-56.21783	-101.7328	45.51494	0.6022184	0.176307	0.527684	0.240181	0.0558268	0.51813	0.7183123
4770	-53.70638	-99.14428	45.4379	0.3178941	0.0879738	0.39094	0.177941	0.343145	0.8086347	0.7825258
4776	-54.52583	-100.0055	45.47963	0.9874685	0.181927	0.0139994	0.0944621	0.709612	0.005533791	0.9096228
4782	-50.75473	-95.75731	45.00258	1.608234	0.0872551	0.259178	0.530093	0.123474	0.07506596	0.6917285
4788	-54.64732	-98.83232	44.18501	2.343642	0.098101	0.182157	0.237733	0.482009	0.3876964	0.557918
4794	-55.17188	-97.8552	42.68331	4.639412	0.471107	0.433126	0.0560567	0.0397103	0.6074783	0.5914183
4800	-56.17642	-100.5683	44.39186	1.965393	0.088196	0.312628	0.055183	0.543993	0.4455683	0.5914183
4806	-49.2324	-94.08465	44.85224	1.87509	0.210717	0.174894	0.168106	0.446284	0.02915681	0.3712877
4812	-49.22125	-93.31428	44.09303	0.1060358	0.341116	0.0423839	0.0872052	0.529294	1.625541	0.1764012
4818	-46.45943	-90.77182	44.31239	1.538322	0.308101	0.0929416	0.36744	0.231517	0.8312578	0.3557323
4824	-51.82368	-94.45669	42.63301	5.35415	0.291032	0.304599	0.271136	0.133234	0.3460773	0.5966888
4830	-46.71728	-92.24384	45.52655	0.4752254	0.251157	0.435753	0.201648	0.111442	0.6909068	0.4077976
4836	-52.3042	-97.8247	45.5205	0.1968455	0.380029	0.0950551	0.0842766	0.44064	0.7796405	0.3443854
4842	-50.25542	-95.56653	45.31111	1.269876	0.201591	0.330312	0.143915	0.324182	0.07724479	0.6663288
4848	-51.72394	-97.79782	46.07387	0.5559553	0.225631	0.417718	0.11956	0.237091	0.02535235	0.687273
4854	-51.17282	-95.59122	44.4184	0.08507661	0.315248	0.0381786	0.0576939	0.58888	1.410868	0.287392
4860	-58.2069	-101.8471	43.6402	0.08366023	0.297091	0.223962	0.338442	0.140505	2.020175	0.2112168
4866	-51.83299	-95.73746	43.90447	1.414622	0.2706	0.141908	0.255642	0.33185	1.165464	0.2314897
4872	-50.74751	-95.9982	45.2507	0.5981363	0.293913	0.174584	0.231279	0.300224	0.629264	0.232063
4878	-50.19483	-94.85917	44.66435	0.1453618	0.0968094	0.104434	0.232587	0.56617	1.276997	0.1944757
4884	-58.04243	-101.9047	43.86225	0.7346324	0.10383	0.403252	0.247812	0.245105	1.757047	0.1898506
4890	-63.81636	-105.9572	42.14081	6.721948	0.0200364	0.239319	0.282069	0.458575	0.3196383	0.5828991
4896	-57.39284	-101.3583	43.96547	1.676239	0.128702	0.389181	0.302124	0.179993	1.098942	0.5942606
4902	-51.61927	-95.66931	44.05004	1.995004	0.18391	0.211517	0.502205	0.102368	0.3954886	1.074934
4908	-46.98569	-91.34551	44.35981	1.683875	0.0334209	0.319412	0.174685	0.472483	0.7099419	0.4555023
4914	-53.28263	-97.47023	44.18761	1.683875	0.0857327	0.194645	0.431698	0.287924	0.8138406	0.7153203
4920	-55.97244	-100.6699	44.69742	1.04072	0.100717	0.141974	0.731841	0.0254685	0.8098351	0.8204917
4926	-65.2595	-109.2453	43.98584	1.860884	0.396506	0.533262	0.0422011	0.0280308	0.8098351	0.809221
4932	-53.12869	-98.55719	45.4285	0.4582177	0.303457	0.282683	0.392408	0.0214527	0.8098351	0.4186511
4938	-60.17098	-99.83342	39.66243	14.31389	0.175595	0.344803	0.206271	0.273332	0.709844	0.7495945
4944	-60.036	-104.4788	44.44279	0.8544317	0.154217	0.0424726	0.527595	0.275715	0.4235627	1.555047
4950	-56.66443	-100.5105	43.8461	1.615468	0.196544	0.0519415	0.645218	0.106296	0.2292542	1.613261
4956	-57.39255	-101.4257	44.0331	2.228026	0.208312	0.0550516	0.681706	0.0549296	0.4185893	0.8953868
4962	-54.8827	-100.4401	45.55741	0.4983864	0.0455458	0.0477542	0.299799	0.606901	0.5725922	0.7340478
4968	-53.70194	-99.68038	45.97844	0.3061261	0.0854139	0.121707	0.764074	0.0288045	0.3069773	0.7340478
4974	-55.60699	-100.3754	44.7684	1.494795	0.0512494	0.112699	0.708507	0.127544	0.3997631	0.7021173
4980	-51.02201	-97.10246	46.08045	0.4427311	0.2315	0.0912878	0.5739	0.103312	0.1400763	0.6697272
4986	-55.68521	-99.68868	44.00347	2.323089	0.194732	0.162951	0.307105	0.335212	0.4630269	0.2886768
4992	-57.1944	-99.22246	42.02807	6.112978	0.140794	0.296198	0.0326538	0.530355	0.4095751	0.9498462
4998	-60.85637	-105.7157	44.85936	1.59029	0.533642	0.380976	0.042	0.0433822	0.03419313	0.9498462
5004	-46.74681	-92.08519	45.33838	1.029651	0.0401397	0.72456	0.216043	0.0192571	0.2582884	0.7064283
5010	-50.44587	-95.89598	45.45011	0.3629795	0.152127	0.154	0.401561	0.292311	0.8846814	0.5005393
5016	-53.65787	-96.68408	43.02621	4.289615	0.140065	0.50931	0.262983	0.0876424	0.4164768	0.3938192
5022	-51.78685	-98.14248	46.35564	0.2378391	0.225444	0.22534	0.518359	0.0308567	0.01729758	0.5719568
5028	-54.20604	-99.33885	45.1328	0.1295836	0.154862	0.402096	0.0804452	0.362597	1.073836	0.4121466
5034	-53.73679	-99.25215	45.51536	0.148504	0.0978207	0.25399	0.0508143	0.597375	0.604612	0.8421534
5040	-54.29407	-99.40633	45.11226	1.080562	0.489567	0.15801	0.254312	0.0981113	0.491936	0.5724448
5046	-56.39893	-100.5237	44.12479	2.193005	0.183289	0.218923	0.103426	0.494362	0.5477174	0.5824484
5052	-61.22391	-105.7373	44.51338	2.193005	0.308384	0.0653003	0.39119	0.235125	0.1711495	0.4892418
5058	-56.47177	-102.05	45.5782	0.8392588	0.261817	0.137203	0.426401	0.174579	0.2699959	0.5715374
5064	-55.53416	-100.5032	44.96904	0.8392588	0.275185	0.307948	0.233375	0.183493	0.8791578	0.5715374
5070	-56.80893	-98.04918	41.24025	10.33905	0.141452	0.298115	0.260553	0.29988	0.1311473	0.5715374
5076	-62.36959	-102.5691	40.19949	14.82247	0.54572	0.110727	0.24233	0.101224	0.077408	0.738468
5082	-54.51019	-100.2556	45.74538	0.866627	0.231253	0.149427	0.553968	0.0653516	0.02523429	0.6911377
5088	-52.98818	-98.4533	45.46512	0.7056216	0.00603044	0.725165	0.0412314	0.227573	0.04793907	1.165772
5094	-55.10906	-99.83394	44.72488	1.895436	0.00416716	0.501104	0.106566	0.388163	0.1195932	0.6962251
5100	-59.48704	-105.4708	45.98379	0.1941334	0.024904	0.0487228	0.462727	0.463646	0.1527945	0.9116303
5106	-54.74289	-100.4036	45.66074	0.8159628	0.0783592	0.0976312	0.351699	0.472311	0.1945026	0.6243525
5112	-57.58228	-102.5973	45.01501	0.2433552	0.0401138	0.386347	0.0765839	0.496956	0.9721823	1.085621
5118	-52.81671	-98.14079	45.32407	0.99674	0.100621	0.284273	0.170514	0.444592	0.3495498	0.6152355
5124	-52.26791	-98.17081	45.9029	0.4592344	0.194375	0.116703	0.120775	0.568148	0.3493387	0.5008831
5130	-53.89857	-95.54318	41.64461	8.45746	0.433595	0.0891216	0.442219	0.0350647	0.1977932	0.701861
5136	-52.06063	-96.70267	44.64205	0.982068	0.379783	0.0780612	0.197846	0.34431	0.9768055	0.3145531
5142	-57.66671	-101.9541	44.28742	0.982068	0.418098	0.293766	0.209445	0.0786911	1.193218	0.2324769
5148	-54.89814	-99.31869	44.42054	1.060475	0.0898838	0.46487	0.254193	0.191054	1.193218	0.4071855
5154	-50.13447	-95.55187	45.4174	0.3836691	0.165381	0.330366	0.4656	0.0386528	0.8818345	0.4071855
5160	-51.82449	-97.66865	45.84416	0.558648	0.0507681	0.330779	0.389863	0.22859	0.3069439	0.5302289
5166	-55.17775	-100.0868	44.90905	0.9205632	0.559285	0.0536315	0.350021	0.0370628	0.3121406	1.223833
5172	-53.72667	-99.00074	45.27407	0.8829068	0.00984846	0.063254	0.789948	0.136949	0.4720738	0.704651
5178	-56.37745	-102.1155	45.73801	0.7058194	0.00332967	0.0416566	0.849597	0.105417	0.2521565	0.5646076
5184	-60.72366	-106.8687	46.14508	0.3081218	0.0203546	0.0765735	0.454501	0.448571	0.1852894	0.6513007
5190	-59.05894	-102.5454	43.48648	3.844041	0.052168	0.233484	0.301776	0.412573	0.1693085	0.6425865
5196	-55.92494	-99.97656	44.05162	2.053808	0.578158	0.181765	0.00829124	0.231785	0.2208688	1.190611
5202	-56.16039	-98.36087	42.20049	7.023268	0.828358	0.0823447	0.00854709	0.0807501	0.07547747	0.7458677
5208	-59.49044	-101.8207	42.33024	5.202868	0.509705	0.0751592	0.0213342	0.393801	0.6536569	0.7194017
5214	-51.10299	-94.48971	43.38671	1.837798	0.0248556	0.565427	0.384368	0.0253494	1.280013	0.2112838
5220	-51.20642	-96.20792	45.0015	0.9882535	0.180222	0.329761	0.220397	0.26962	0.6822877	0.4035289
5226	-52.1122	-96.42565	44.31344	0.7402507	0.0401104	0.375951	0.308128	0.275811	1.15079	0.151462
5232	-52.21993	-96.93796	44.71802	0.65654	0.0933049	0.187963	0.444689	0.274043	1.15079	0.256092
5238	-55.80494	-98.225	42.42007	3.587141	0.170479	0.112305	0.216505	0.50071	1.023745	0.1801347
5244	-53.19162	-95.06453	41.87291	5.02505	0.0318558	0.160824	0.374176	0.433144	0.9673269	0.2074791
5250	-49.2288	-94.95104	45.72223	0.3169168	0.0148384	0.011766	0.929639	0.0437566	0.6243334	0.4119212
5256	-49.36798	-94.70191	45.33393	0.3169168	0.0654856	0.456424	0.126877	0.351213	1.012633	0.4119212
5262	-49.06257	-92.13041	43.06784	3.382529	0.276439	0.188209	0.151275	0.384078	0.8513676	0.4119212
5268	-55.20546	-98.63046	43.425	3.287159	0.158527	0.076062	0.492297	0.273114	0.4427213	0.7901161
5274	-54.5647	-99.0628	44.4981	1.711779	0.0586432	0.650304	0.190021	0.101032	0.4765797	0.721938
5280	-51.83078	-97.27439	45.44361	0.1237222	0.0235698	0.0347937	0.0480844	0.893552	0.7484747	0.5703551
5286	-50.14194	-95.18354	45.0416	1.010232	0.255147	0.302803	0.110235	0.331816	0.6369441	0.549923
5292	-49.40714	-95.29288	45.88574	0.2174324	0.22216	0.246984	0.152562	0.378294	0.4573324	0.6391455
5298	-52.09544	-93.42142	41.32599	8.709778	0.638413	0.0262107	0.279704	0.0556732	0.3734953	0.8030989
5304	-48.88175	-91.76918	42.88742	3.610522	0.555061	0.0123064	0.091191	0.341442	0.9213917	0.4585223
5310	-51.60726	-95.05559	43.44833	3.899546	0.555061	0.0123064	0.091191	0.341442	0.2110702	0.5344716
5316	-55.43973	-98.22982	42.79009	3.899546	0.69561	0.264755	0.0203169	0.0193177	0.8624795	0.5705176
5322	-54.14945	-97.2997	43.15025	3.899546	0.260014	0.644602	0.0517021	0.0436819	0.5066097	0.4525228
5328	-50.10682	-96.18856	46.08173	0.5011018	0.0757057	0.466532	0.445044	0.0127184	0.0152629	0.7787731
5334	-52.44151	-95.80054	43.35903	3.739341	0.0270176	0.299871	0.668198	0.00491381	0.3514371	0.6416877
5340	-52.98106	-96.86791	43.88685	3.231569	0.231473	0.0688133	0.147369	0.552344	0.1328867	0.4668846
5346	-53.99196	-97.96021	43.96825	2.175442	0.250218	0.357868	0.0825424	0.309371	0.7277527	0.5265448
5352	-51.40137	-95.75707	44.3557	2.125641	0.0873227	0.127374	0.253778	0.531525	0.3735933	0.5464744
5358	-54.24621	-97.91204	43.66583	3.399762	0.103824	0.0351082	0.0975278	0.76354	0.2462523	0.4179054
5364	-60.2938	-104.317	44.02322	2.324772	0.678528	0.0258044	0.254242	0.0414253	0.5320879	0.6479125
5370	-55.15693	-99.16496	44.00803	2.324772	0.257314	0.0853119	0.563443	0.0939311	0.5320879	0.3557681
5376	-59.19206	-103.2366	44.04455	1.118705	0.249854	0.177007	0.547107	0.0260326	1.492466	0.6544003
5382	-49.90494	-94.43852	44.53358	1.855894	0.263665	0.377711	0.317353	0.0412703	0.3791505	0.3986638
5388	-50.18566	-94.75416	44.56851	1.855894	0.0270791	0.378204	0.576876	0.0178409	0.2371371	0.285809
5394	-48.35295	-93.67995	45.32701	0.5015118	0.0841858	0.750456	0.147859	0.0174999	0.8748513	0.4353182
5400	-51.03566	-94.94089	43.90523	3.143332	0.127798	0.593091	0.00899151	0.270119	0.0270198	0.814096
5406	-53.32372	-97.68647	44.36276	2.618889	0.412458	0.431747	0.0101415	0.145653	0.02546013	0.5600685
5412	-50.1151	-96.13831	46.02321	0.4760699	0.0524496	0.558444	0.279371	0.109735	0.08394772	0.7985518
5418	-49.85682	-95.8095	45.95268	0.4490708	0.0981789	0.17576	0.232119	0.493942	0.2321815	0.7226181
5424	-49.87731	-95.11786	45.24055	1.09593	0.245472	0.481004	0.092988	0.180537	0.2946526	0.7001097
5430	-52.61871	-97.41287	44.79416	0.9977572	0.0139151	0.346012	0.434016	0.206057	0.8973465	0.4556852
5436	-46.38164	-91.75413	45.37249	0.7996177	0.0134676	0.537643	0.0727203	0.37617	0.4875848	0.6526445
5442	-50.2596	-94.84455	44.58495	1.570788	0.170895	0.0645811	0.121223	0.643301	0.5316509	0.3563658
5448	-51.37476	-96.58711	45.21236	0.8144087	0.0648933	0.156127	0.38065	0.39833	0.4636232	0.2430297
5454	-50.4802	-95.41085	44.93065	1.184573	0.0891276	0.365506	0.306084	0.239282	0.5760551	0.4433336
5460	-53.40473	-99.10248	45.69776	0.4350566	0.171932	0.104098	0.262384	0.461587	0.4463691	0.8008689
5466	-48.57478	-94.45384	45.87906	0.5971427	0.198153	0.0788489	0.439325	0.283673	0.01349686	0.9088984
5472	-49.76579	-95.85021	46.08442	0.1162781	0.388554	0.276417	0.142907	0.192123	0.0348939	0.6723583
5478	-51.95004	-93.7353	41.78526	7.889451	0.368681	0.0512433	0.561913	0.0181622	0.2659499	0.3854305
5484	-50.2188	-94.54471	44.32591	2.266378	0.634042	0.134436	0.151793	0.0797298	0.2493091	0.6892806
5490	-50.8772	-96.3386	45.46139	1.078522	0.452026	0.28169	0.110628	0.155656	0.09481359	0.6929812
5496	-54.05538	-94.15979	40.10442	12.69886	0.219059	0.263165	0.0302046	0.487572	0.7072918	0.5100387
5502	-50.52907	-95.31824	44.78916	0.9446042	0.296851	0.251079	0.2943	0.15777	0.9119291	0.3604481
5508	-57.51909	-102.2923	44.77325	1.254685	0.0907928	0.149486	0.118131	0.64159	0.6306555	0.6633376
5514	-53.30619	-98.30175	44.99556	1.254685	0.640512	0.111831	0.0890894	0.158567	0.2700582	0.8654846
5520	-51.58173	-94.29019	42.70846	4.751471	0.104035	0.515712	0.349189	0.0310631	0.09723703	1.134273
5526	-47.85636	-92.98969	45.13333	1.058347	0.0203619	0.303034	0.0412247	0.635379	0.4592561	0.6612566
5532	-53.84271	-95.01276	41.17005	9.288219	0.134289	0.364881	0.134455	0.366376	0.1656628	1.022357
5538	-50.77913	-95.15246	44.37332	1.805346	0.117635	0.0882813	0.622774	0.17131	0.4997416	0.7627685
5544	-58.5066	-102.7067	44.20008	1.343293	0.549306	0.0395019	0.284913	0.126279	1.13671	0.6326079
5550	-55.54325	-100.3072	44.76391	1.174673	0.212652	0.34978	0.320605	0.116964	0.5259773	0.9232043
5556	-53.93764	-99.74215	45.80451	0.2315015	0.252456	0.173091	0.380616	0.193837	0.4300413	0.8215038
5562	-52.90574	-94.53232	41.62658	8.553273	0.30818	0.385128	0.200205	0.106487	0.2294637	0.6129199
5568	-52.30422	-98.25142	45.9472	0.3797731	0.181842	0.322541	0.449178	0.0464394	0.3101681	0.7019845
5574	-56.89124	-100.8888	43.99751	2.577	0.206225	0.197199	0.129975	0.4666	0.2699618	0.8319106
5580	-53.90984	-98.18537	44.27553	2.423578	0.424363	0.484938	0.0111116	0.0795869	0.01722297	0.9214322
5586	-44.53075	-89.84161	45.31087	1.075915	0.085544	0.444107	0.273077	0.197272	0.2752478	0.6378607
5592	-54.33705	-98.90984	44.57279	1.952238	0.457676	0.11952	0.154704	0.268101	0.1487145	0.8142341
5598	-55.98306	-100.1955	44.2124	1.952238	0.0563144	0.13706	0.592522	0.214104	0.5566387	0.7481419
5604	-56.5511	-96.4553	39.9042	16.67605	0.160626	0.127808	0.56378	0.147786	0.00464457	0.7610228
5610	-49.64676	-94.81065	45.16389	1.162795	0.0417864	0.318779	0.48842	0.151015	0.3256242	0.665076
5616	-49.93377	-95.16642	45.23265	1.16029	0.0485878	0.207901	0.567917	0.175595	0.3034626	0.5181915
5622	-48.69022	-93.6092	44.91897	1.16029	0.0518513	0.179386	0.606063	0.162699	0.5271557	0.3162028
5628	-54.41271	-100.5402	46.12752	0.3756247	0.0372621	0.425586	0.151157	0.385995	0.168352	0.6312255
5634	-55.83847	-100.008	44.16956	2.2951	0.063755	0.106061	0.237163	0.593021	0.3492389	0.7489367
5640	-49.00235	-92.57806	43.57571	3.039004	0.13339	0.589683	0.092621	0.184306	0.5539027	0.4530393
5646	-53.89187	-98.74516	44.85329	1.756891	0.0121452	0.630961	0.0991045	0.257789	0.1615423	0.4977368
5652	-55.70938	-100.5649	44.85555	1.756891	0.0224818	0.316879	0.18345	0.477189	0.0632021	0.7523195
5658	-57.31194	-100.2671	42.95518	5.367445	0.0279929	0.226297	0.396194	0.349515	0.01088483	0.6179846
5664	-56.79994	-102.0923	45.29236	0.6479603	0.367968	0.384849	0.244427	0.00275539	0.1338758	1.290571
5670	-52.61984	-96.50168	43.88183	2.963652	0.336901	0.31245	0.15433	0.196318	0.1903382	0.7686175
5676	-56.59873	-101.4361	44.83738	0.2898895	0.355255	0.135283	0.302612	0.20685	1.216573	0.1980221
5682	-60.38546	-104.2218	43.83632	1.748462	0.0335386	0.36521	0.0428358	0.558415	0.757611	0.1677411
5688	-62.40856	-107.1804	44.77187	1.057574	0.454877	0.339679	0.0877745	0.117669	0.7175762	0.8220181
5694	-57.76055	-101.2429	43.48239	2.605497	0.393036	0.451849	0.100774	0.0543404	0.9140021	0.5624328
5700	-56.57659	-98.4622	41.88561	5.960522	0.573115	0.225864	0.135228	0.065793	0.5441501	1.017042
5706	-55.73792	-97.97452	42.2366	5.960522	0.408676	0.51102	0.0220682	0.0582358	0.512063	0.4510369
5712	-56.01439	-101.6481	45.6337	0.2188682	0.329028	0.239987	0.351475	0.0795103	0.6804065	0.6980417
5718	-58.63176	-103.0293	44.39755	0.08987933	0.482889	0.352211	0.121405	0.0434949	1.547724	0.3524677
5724	-56.67331	-98.4059	41.73259	1.476951	0.312568	0.614832	0.0582435	0.0143564	2.260706	0.0590007
5730	-65.38591	-107.0681	41.68223	6.157697	0.141023	0.348775	0.452523	0.0576791	0.9865873	0.4327133
5736	-57.56614	-102.2431	44.67695	1.342728	0.185142	0.114165	0.62497	0.0757236	0.6892245	0.4769102
5742	-55.59486	-100.7979	45.20308	1.342728	0.102766	0.104172	0.561667	0.231395	0.1094916	0.6840986
5748	-46.84224	-91.23027	44.38802	2.508132	0.0367224	0.679884	0.200707	0.0826871	0.07533802	0.5473554
5754	-50.57542	-94.57668	44.00127	0.5898354	0.368497	0.207984	0.103154	0.320365	1.191378	0.0864709
5760	-47.92587	-92.16645	44.24058	2.702213	0.233755	0.281094	0.162369	0.322782	0.08599167	0.5910291
5766	-52.51446	-98.53451	46.02005	0.3150896	0.279423	0.0199483	0.236093	0.464536	0.2375691	0.3025052
