Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
540	-56.62479	-99.36343	42.73865	0.312085	0.449432	0.550567	0.687915	5.341156	0.000823115	0.0405329	0.0360014	0.0149169	0.00462449	0.00110648	0.0160772	0.0152047	0.00848722	0.0199753	0.0156121	0.0233337	0.0249693	0.0401947	0.0145414	0.0101901	0.00107281	0.0143579	0.00622477	0.127998	0.00144451	0.0348216	0.163701	0.00909967	0.00889123	0.0250744	0.0148193	0.0224025	0.0545008	0.0381594	0.00549875	0.0193952	0.0363113	0.0110291	0.0554121	0.123	0.63714	0.216872	0.0229873	0.977208	0.988819	0.996498	1.00351	1.01131	1.02332	0.01667098	0.000878641	0.0432672	0.03843	0.0159231	0.00493645	0.00118112	0.0171618	0.0162304	0.00905975	0.0213228	0.0166653	0.0249077	0.0266536	0.0429062	0.0155224	0.0108775	0.00114518	0.0153264	0.00664468	0.136632	0.00154195	0.0371706	0.174744	0.00971351	0.00949102	0.0267659	0.015819	0.0239138	0.0581774	0.0407336	0.00586969	0.0207036	0.0387608	0.0117731	0.0591501	0.9368047
576	-58.03579	-102.094	44.05819	0.171305	0.398751	0.601249	0.828695	1.454401	0.00897641	0.0488284	0.00150701	0.0632166	0.00456411	0.00190921	0.0163961	0.00281347	0.0232864	0.0103301	0.00654691	0.0426273	0.00608676	0.0156905	0.00583106	0.00459619	0.0105703	0.00300564	0.0315618	0.0568305	0.0582093	0.00923198	0.0406413	0.0102276	0.0207871	0.0637425	0.0945977	0.0300777	0.0039452	0.00581808	0.00311798	0.0121571	0.0322811	0.0680842	0.0356349	0.762278	0.156461	0.0232443	0.0580167	0.238194	0.496738	0.803891	1.24395	2.01313	4.19826	1.037365	0.0105144	0.0571943	0.00176521	0.0740477	0.00534609	0.00223632	0.0192053	0.00329551	0.0272761	0.0121	0.00766861	0.0499308	0.00712962	0.0183788	0.00683011	0.00538367	0.0123813	0.00352061	0.0369693	0.0665675	0.0681824	0.0108137	0.0476045	0.0119799	0.0243486	0.0746637	0.110805	0.035231	0.00462114	0.00681491	0.00365219	0.01424	0.0378119	0.0797493	0.0417404	0.8537285
612	-49.90126	-92.57245	42.67119	0.137264	0.381896	0.618103	0.862736	1.105093	0.00018475	0.00155596	0.00224965	0.00323042	0.00360796	0.000788238	0.00211925	6.81141e-05	0.00159747	0.00290184	0.00107242	0.000414452	0.000535087	0.00499914	0.00317033	0.000457448	0.00189764	0.000492373	0.000934453	0.00183359	0.00230707	0.00138866	0.00692729	0.000675717	0.0018136	0.0127762	0.0037147	0.0055814	0.000601465	0.00185498	0.000490178	0.00641975	0.00183433	0.000979782	0.00108752	0.120207	0.305963	0.139806	0.434023	0.0671829	0.267948	0.663075	1.50813	3.73206	14.8847	1.952529	0.00223769	0.0188457	0.0272476	0.0391266	0.0436994	0.0095471	0.0256682	0.000824994	0.0193484	0.0351469	0.012989	0.00501982	0.00648094	0.0605493	0.0383988	0.00554058	0.0229841	0.00596359	0.011318	0.0222083	0.027943	0.0168194	0.0839029	0.00818424	0.0219662	0.154744	0.0449922	0.0676016	0.0072849	0.0224674	0.00593701	0.0777556	0.0222173	0.0118671	0.013172	0.08256316
648	-57.0744	-102.6537	45.57928	0.0262026	0.277094	0.722906	0.973797	0.3648078	0.00704955	0.0271002	0.00914223	0.0491465	0.00986007	0.00439067	0.0255272	0.0481071	0.00529861	0.0105121	0.00419658	0.000174051	0.0176741	0.0216257	0.00114908	0.00421302	0.025016	0.00758098	0.027328	0.0055787	0.0129329	0.0204685	0.0189969	0.0683492	0.0242715	0.0216936	0.00654383	0.0391082	0.010099	0.00572863	0.00340748	0.0197209	0.00508264	0.0148337	0.000103436	0.248927	0.359174	0.114643	0.277257	0.358359	0.606233	0.855436	1.16899	1.64953	2.7905	0.7420283	0.0121124	0.046563	0.015708	0.0844425	0.0169414	0.00754397	0.0438604	0.0826567	0.00910397	0.0180617	0.00721048	0.00029905	0.0303673	0.0371569	0.00197432	0.00723873	0.0429821	0.0130255	0.0469545	0.00958522	0.022221	0.0351686	0.0326402	0.117436	0.0417029	0.0372735	0.0112435	0.067195	0.0173518	0.00984283	0.00585467	0.033884	0.0087329	0.0254869	0.000177721	0.5820107
684	-60.82803	-102.8117	41.98369	0.253241	0.430708	0.569292	0.746759	2.926947	0.00809821	0.00688349	0.00207927	7.83994e-05	0.00119233	0.00362372	0.00458442	0.000349834	0.000152986	0.00293425	0.0040447	1.55665e-05	0.00123041	0.0132858	0.00228434	8.16196e-05	0.0065833	0.00304566	0.000113191	0.00181317	0.000377909	0.00260662	0.00121541	0.00216757	0.00125566	0.00122444	0.0115736	0.00667439	0.00236541	0.00497635	0.00120551	0.000854725	0.00297768	0.00661019	0.00242536	0.0119417	0.238855	0.244833	0.50437	0.127235	0.36586	0.730739	1.36848	2.73329	7.85945	1.490763	0.0729664	0.0620215	0.0187346	0.000706393	0.0107431	0.0326504	0.0413065	0.00315207	0.00137844	0.0264381	0.0364435	0.000140257	0.0110862	0.119707	0.0205824	0.000735408	0.0593168	0.0274419	0.00101987	0.016337	0.00340503	0.0234861	0.0109511	0.0195302	0.0113137	0.0110324	0.10428	0.0601375	0.0213128	0.0448378	0.0108619	0.00770124	0.0268295	0.059559	0.0218529	0.1109855
720	-57.80611	-100.858	43.05189	0.275232	0.437997	0.562003	0.724767	3.612615	0.0106236	0.0206405	0.0116127	0.00212947	0.00451761	0.00190497	0.00344526	0.0369758	0.00185401	0.0212797	0.0197033	0.00500929	0.00125487	0.0113644	0.0162124	0.00816058	0.0283051	0.00343969	0.00577057	0.00371261	0.00154295	0.0234819	0.0036403	0.036448	0.00844146	0.00462096	0.0437502	0.011274	0.00281591	0.00692873	0.00349098	0.02134	0.0246423	0.00891967	0.0196302	0.322898	0.561853	0.0618967	0.0533517	0.353789	0.60245	0.853767	1.17128	1.65989	2.82655	0.751309	0.024206	0.0470296	0.0264595	0.00485201	0.0102934	0.00434048	0.00785004	0.0842496	0.00422438	0.0484859	0.0448941	0.0114137	0.00285922	0.0258938	0.0369401	0.0185939	0.0644935	0.00783736	0.0131483	0.00845921	0.00351562	0.0535037	0.00829444	0.083047	0.0192339	0.0105289	0.0996851	0.0256879	0.00641608	0.0157872	0.00795423	0.0486233	0.0561475	0.0203235	0.0447276	0.4388839
756	-51.97758	-97.69963	45.72206	0.0584254	0.323367	0.676632	0.941575	0.5491719	0.0132655	0.00741857	0.00651315	4.31684e-06	0.0024219	0.01565	0.0216109	0.0290526	0.0207138	0.0117384	0.00509045	0.0121974	0.0243675	0.0182496	0.0138261	0.00397105	0.0116109	0.0019275	0.00270997	0.00457891	0.00555822	0.0123086	0.00325758	0.00698909	0.0036988	0.0101742	0.0424218	0.0118965	0.00783293	0.00387698	0.00318155	0.0075852	0.0464853	0.00156809	0.00750361	0.0960284	0.0247443	0.765136	0.114092	0.560911	0.754284	0.915784	1.09196	1.32576	1.78281	0.4180729	0.03306	0.0184883	0.0162319	1.07583e-05	0.00603579	0.0390025	0.0538581	0.0724039	0.0516223	0.0292541	0.0126863	0.030398	0.0607279	0.045481	0.0344569	0.00989653	0.0289363	0.00480365	0.0067537	0.0114114	0.013852	0.0306752	0.00811844	0.017418	0.00921802	0.0253559	0.105722	0.029648	0.019521	0.00966209	0.00792895	0.0189036	0.115849	0.00390794	0.0187003	0.401257
792	-51.56492	-96.5047	44.93978	9.92024e-05	0.120101	0.879899	0.999901	0.1034161	0.00891129	0.0177752	0.00910729	0.00513731	0.00668319	0.0107885	0.00321931	0.00516354	0.00219973	0.0146475	0.000375882	0.00951626	0.0188899	0.0231989	0.0021954	0.017172	0.0040475	0.00341313	0.0132082	0.0073409	0.0129525	0.010719	0.00873728	0.0158247	0.0188878	0.00664502	0.0294041	0.0272933	0.00170763	0.000870335	0.0142581	0.0047317	0.0167277	0.0124568	0.000990656	0.104368	0.872207	0.0103036	0.0131218	0.21454	0.472036	0.7912	1.2639	2.11848	4.66114	1.112991	0.0244013	0.0486728	0.024938	0.0140672	0.0183002	0.0295417	0.00881525	0.014139	0.00602339	0.0401084	0.00102926	0.0260578	0.0517252	0.0635241	0.00601155	0.047021	0.011083	0.00934599	0.0361672	0.0201012	0.0354672	0.0293513	0.0239248	0.043332	0.0517194	0.0181957	0.0805157	0.0747358	0.0046759	0.00238319	0.0390422	0.0129565	0.0458046	0.0341098	0.00271266	0.3651977
828	-47.4291	-91.28836	43.85926	0.252478	0.430448	0.569552	0.747521	2.906368	0.00761002	0.0268425	0.0135254	0.00434237	0.0022729	0.00140873	0.0151294	0.0152472	0.00152372	0.0164058	0.00383814	0.0101703	0.0182637	0.0403833	0.00355218	0.0202472	0.00267547	0.0183502	0.0224362	0.00384837	0.000143069	0.00884525	0.0175313	0.0431915	0.000271402	0.00597208	0.0408853	0.0187139	0.000946237	0.000534454	0.0136415	0.0165083	0.0809912	0.0339803	0.000478594	0.373515	0.177208	0.0997388	0.349538	0.613654	0.788079	0.928393	1.07713	1.26891	1.62958	0.3530921	0.0143394	0.0505787	0.0254855	0.00818224	0.00428277	0.00265444	0.028508	0.02873	0.00287111	0.0309131	0.00723212	0.0191637	0.0344138	0.0760934	0.00669329	0.0381514	0.00504133	0.0345768	0.042276	0.0072514	0.000269581	0.0166669	0.0330338	0.0813847	0.000511396	0.0112531	0.0770392	0.0352621	0.00178297	0.00100706	0.0257043	0.0311062	0.15261	0.0640284	0.000901804	0.5307073
864	-58.26824	-103.1308	44.86253	0.0455432	0.308105	0.691895	0.954457	0.4756295	0.005163	0.00695356	0.01571	0.00486077	0.0020444	0.00448958	0.0025536	0.00131357	0.00029168	0.00273679	6.68417e-05	0.0017023	0.000708487	0.0105668	0.0116898	0.00072061	0.00487111	0.00788498	0.00100614	0.00330686	0.0163446	0.00241059	0.00634715	0.00334058	0.00775819	0.00801244	0.00606757	0.000816431	0.0138601	0.0284772	0.0040848	0.0129203	0.0139462	0.00222208	0.00072629	0.250916	0.106172	0.233488	0.409424	0.217652	0.475362	0.792935	1.26114	2.10366	4.5945	1.102578	0.0239055	0.032196	0.0727395	0.0225061	0.00946589	0.0207875	0.0118236	0.00608201	0.00135052	0.0126718	0.000309487	0.00788193	0.0032804	0.0489258	0.0541258	0.00333653	0.022554	0.0365087	0.0046586	0.0153113	0.0756782	0.0111614	0.0293883	0.0154674	0.0359216	0.0370988	0.0280938	0.0037802	0.0641745	0.131854	0.0189133	0.0598231	0.064573	0.0102886	0.00336284	0.2159755
900	-54.06172	-99.67812	45.6164	0.0252865	0.275231	0.724769	0.974713	0.3593485	0.000671132	0.0505509	0.00466773	0.00652522	0.00871828	0.0201076	0.00758709	0.0152753	0.00610785	0.0448884	0.00560598	0.042775	0.0205793	0.0258404	0.00743191	0.00270311	0.0330905	0.00711566	0.00132509	0.00968026	0.0045371	0.00581128	0.0255556	0.00361417	0.000667939	0.0170623	0.0258475	0.0280926	0.0157192	0.00141846	0.0362322	0.00597474	0.018465	0.00838877	0.012358	0.448689	0.276303	0.0627779	0.212229	0.36986	0.615645	0.859558	1.16339	1.62431	2.70373	0.7191872	0.00126392	0.095201	0.00879059	0.0122888	0.0164189	0.0378679	0.0142885	0.0287675	0.0115027	0.0845369	0.0105576	0.0805568	0.0387564	0.0486645	0.0139963	0.00509069	0.0623184	0.0134007	0.0024955	0.0182305	0.00854459	0.0109442	0.0481281	0.00680645	0.00125791	0.0321329	0.0486779	0.0529058	0.0296034	0.00267134	0.068235	0.011252	0.0347746	0.0157983	0.0232734	0.5309915
936	-56.50287	-101.8365	45.33358	0.130417	0.378111	0.621889	0.869583	1.045284	0.00382874	0.0217963	0.00285594	0.00388387	0.0232124	0.0152784	0.017173	0.0164787	0.00834968	0.00270596	0.00656779	0.00786613	0.0115993	0.0607568	0.0143026	0.0107773	0.0094667	0.00303786	0.00401471	0.00614237	0.0164864	0.0122551	0.00678892	0.0255069	0.00429709	0.0244836	0.00949676	0.0375546	0.00882868	0.0135019	0.0104982	0.000284817	0.00404851	0.000192862	0.00400329	0.0556476	0.0953342	0.302324	0.546694	0.657235	0.814895	0.938135	1.06594	1.22715	1.52153	0.3034823	0.00893894	0.0508877	0.00666774	0.00906763	0.0541937	0.0356702	0.0400937	0.0384727	0.0194939	0.00631757	0.0153338	0.018365	0.0270809	0.141848	0.0333922	0.0251616	0.0221018	0.00709247	0.0093731	0.0143405	0.0384906	0.0286119	0.01585	0.0595508	0.0100324	0.0571616	0.022172	0.0876784	0.0206123	0.0315228	0.0245101	0.00066496	0.00945202	0.000450274	0.00934644	0.4283222
972	-52.49421	-95.30312	42.80891	0.163646	0.395207	0.604794	0.836353	1.36718	0.00100672	0.00389094	0.00105228	0.000594353	0.00305526	0.0032157	0.00143729	0.0024783	0.00184061	0.0062015	0.000328249	0.000455311	0.00412145	0.00898991	0.0044282	0.000773393	0.000913723	0.00044457	0.00242216	0.00574605	0.00411923	0.00465284	0.000990259	0.000632218	0.0039141	0.000545507	0.00266275	0.00575576	0.00585241	0.000758513	0.00810839	0.000947895	0.00175957	0.000636264	0.00956651	0.252493	0.0620222	0.40935	0.276135	0.0876321	0.305024	0.690433	1.44837	3.27843	11.4113	1.760389	0.00965229	0.0373059	0.0100892	0.00569859	0.0292935	0.0308318	0.0137806	0.0237617	0.0176475	0.0594593	0.00314722	0.00436547	0.039516	0.0861943	0.0424572	0.00741521	0.00876068	0.00426249	0.0232234	0.0550925	0.0394948	0.0446109	0.0094945	0.00606164	0.0375279	0.00523026	0.0255302	0.0551856	0.0561123	0.00727255	0.0777424	0.00908832	0.0168705	0.00610044	0.0917227	0.1042982
1008	-60.09533	-102.969	42.87364	0.284026	0.440807	0.559194	0.715973	3.946579	0.0209535	0.0593461	0.00255463	0.00736867	0.0609007	0.0405868	0.103115	0.021297	0.0181255	0.0319161	0.0256863	0.0162532	0.0129706	0.0130595	0.0259887	0.0255745	0.0121133	0.034453	0.0220154	0.00775839	0.0480868	0.0545146	0.0166575	0.154875	0.0232224	0.0829284	0.0410393	0.00596993	0.0108526	0.0621026	0.0420961	0.00386236	0.00244725	0.0578328	0.0424325	0.111474	0.469826	0.30737	0.111331	0.730753	0.858145	0.953393	1.04888	1.1653	1.36845	0.2268119	0.0173033	0.0490076	0.0021096	0.006085	0.0502914	0.0335163	0.0851513	0.0175869	0.0149679	0.0263561	0.0212116	0.0134218	0.010711	0.0107845	0.0214613	0.0211192	0.0100031	0.028451	0.0181802	0.00640683	0.0397098	0.0450178	0.0137556	0.127895	0.0191769	0.0684818	0.03389	0.00492993	0.00896198	0.0512839	0.0347627	0.00318952	0.00202092	0.047758	0.0350405	1.210956
1044	-53.87233	-96.66683	42.7945	0.302502	0.44654	0.553459	0.697499	4.797985	0.0181372	0.0342007	0.0549744	0.0159011	0.0734664	0.0325022	0.0138186	0.000945723	0.00568748	0.0330613	0.0304879	0.00985898	0.00778634	0.0435314	0.00864057	0.00293138	0.00964306	0.0141571	0.00101932	0.00412102	0.055355	0.000309876	0.00154741	0.0271063	0.00547235	0.0415661	0.0254305	0.0122692	0.0599098	0.00671523	0.0179945	0.0115073	0.0206664	0.0563609	0.00258776	0.0246344	0.950111	0.00713767	0.0181171	0.625934	0.795731	0.931196	1.07389	1.25671	1.59761	0.338765	0.0238751	0.0450204	0.0723661	0.0209316	0.0967082	0.0427846	0.0181903	0.00124491	0.00748677	0.0435205	0.040133	0.012978	0.0102496	0.057303	0.0113741	0.00385875	0.0126937	0.0186359	0.0013418	0.00542475	0.0728671	0.000407908	0.00203695	0.0356817	0.00720357	0.054716	0.0334757	0.0161506	0.0788629	0.00883966	0.0236872	0.0151478	0.0272044	0.0741913	0.00340642	0.7596709
1080	-56.3279	-101.1122	44.78433	0.0674178	0.332504	0.667496	0.932582	0.6019114	0.00231399	0.0172522	0.00297615	0.00642282	0.0078742	0.000113945	0.010826	0.00421343	0.0101965	0.0069724	0.00384967	0.00293196	0.00774018	0.0115542	0.0144586	0.00359408	0.000175414	0.00178974	0.00359624	0.00608874	0.0148671	0.0010582	0.00626947	0.0310276	0.00704249	0.000472374	0.0143586	0.00429117	0.0283718	0.00130511	0.00736334	0.0211554	0.00232512	0.00978582	0.0132198	0.418589	0.319135	0.14197	0.120306	0.191396	0.446475	0.777576	1.28605	2.23977	5.22477	1.19553	0.00803876	0.0599338	0.0103391	0.0223128	0.0273549	0.000395843	0.0376093	0.0146374	0.0354225	0.024222	0.0133737	0.0101856	0.0268893	0.0401389	0.050229	0.0124858	0.000609387	0.00621753	0.0124933	0.0211522	0.0516482	0.00367616	0.0217801	0.107789	0.0244655	0.00164102	0.0498814	0.0149075	0.0985634	0.00453392	0.0255801	0.0734936	0.00807742	0.0339958	0.0459255	0.2878539
1116	-58.67239	-103.7755	45.10309	0.0489447	0.312436	0.687564	0.951055	0.4949048	0.0167506	0.0119275	0.00255136	0.00132234	0.00427059	0.00686156	0.00202033	0.00813632	0.0258876	0.00405847	0.00988709	0.021055	0.00120468	0.0161617	0.0117129	0.00201953	0.00838509	0.00906292	0.0316999	0.0158787	0.0228481	0.00301314	0.00853351	0.00157633	0.00601357	0.00415747	0.000179959	0.0117927	0.00267096	0.0184852	0.0175424	0.00376982	0.00522777	0.0164477	0.00102472	0.454614	0.0190265	0.467158	0.0592018	0.236291	0.494799	0.802911	1.24547	2.02102	4.23207	1.043165	0.0501308	0.0356965	0.00763568	0.00395748	0.0127809	0.0205352	0.00604641	0.0243502	0.0774758	0.0121461	0.0295899	0.063013	0.00360535	0.0483683	0.0350541	0.00604402	0.0250948	0.0271233	0.0948709	0.0475214	0.0683793	0.00901767	0.0255389	0.00471762	0.0179973	0.0124424	0.000538577	0.035293	0.00799359	0.055322	0.0525005	0.0112823	0.0156456	0.0492244	0.00306677	0.3341373
1152	-56.31195	-101.7558	45.44389	0.0603874	0.325452	0.674548	0.939612	0.5605536	0.00758454	0.0945504	0.0174433	0.0149876	0.00523301	0.00884203	0.00679237	0.00363031	0.00906817	0.0253622	0.0129671	0.00588366	0.00833391	0.0142302	0.0104415	0.00350843	0.0333339	0.0137453	0.00809598	0.0105677	0.0234319	0.00826117	0.00163201	0.0216855	0.0097402	0.00615347	0.0337201	0.00320326	0.000596922	0.000891284	0.0310835	0.0186233	0.00407354	0.0133388	0.0236638	0.355334	0.101144	0.405564	0.137958	0.376367	0.620904	0.861842	1.16031	1.61055	2.65698	0.706576	0.0147358	0.1837	0.0338902	0.0291191	0.0101671	0.017179	0.0131967	0.00705324	0.0176183	0.0492756	0.0251935	0.0114312	0.0161918	0.0276476	0.0202866	0.00681645	0.0647636	0.0267055	0.0157295	0.0205317	0.0455253	0.0160504	0.0031708	0.0421324	0.018924	0.0119554	0.065514	0.00622353	0.00115975	0.00173166	0.0603915	0.0361827	0.00791438	0.0259156	0.0459759	0.5147004
1188	-52.23561	-97.699	45.46339	0.000523548	0.146989	0.853011	0.999476	0.1326519	0.00941231	0.0138676	0.00451441	0.0134127	0.0227223	0.013551	0.00976982	0.000875214	0.00190867	0.00531418	0.00417977	0.00566141	0.00732624	0.0131344	0.00686639	0.00459388	0.00261802	0.00226883	0.0365296	0.0326443	0.00363851	0.00602346	0.0297362	2.90238e-05	0.0125939	0.00848771	0.0244141	0.0344027	0.011169	0.0451426	0.0303609	0.0131134	0.000228432	0.00878624	0.00236989	0.368989	0.29368	0.142927	0.194403	0.347425	0.597141	0.851412	1.17452	1.67465	2.87832	0.7644337	0.0213109	0.0313984	0.0102213	0.0303683	0.0514466	0.0306815	0.0221203	0.00198161	0.00432151	0.0120321	0.00946362	0.0128183	0.0165877	0.0297383	0.0155465	0.0104012	0.00592759	0.00513697	0.0827085	0.0739114	0.00823812	0.013638	0.0673272	6.57143e-05	0.0285144	0.0192174	0.0552772	0.0778928	0.0252882	0.10221	0.0687416	0.0296908	0.000517203	0.0198933	0.00536579	0.4416671
1224	-51.67065	-95.66693	43.99628	0.256664	0.43187	0.56813	0.743337	3.021717	0.00344088	0.00266206	0.00446943	0.00688196	0.00669639	0.0544995	0.00510966	0.0204633	0.00418933	0.0245569	0.00985581	0.00442526	0.00515315	0.0645467	0.0151591	0.00550835	0.00572075	0.00206793	0.00880305	0.0675293	0.0128525	0.00608321	0.0102205	0.0130406	0.0351416	0.0237482	0.0223893	0.0236601	0.00821436	0.0299255	0.015577	0.059238	0.0100933	0.0439573	0.00124342	0.291312	0.372587	0.081309	0.254792	0.851265	0.924469	0.975796	1.0248	1.0817	1.17472	0.1164373	0.00540064	0.00417825	0.00701501	0.0108016	0.0105104	0.0855399	0.00801989	0.0321183	0.00657538	0.0385434	0.0154692	0.00694568	0.00808814	0.10131	0.023793	0.00864565	0.00897903	0.00324573	0.0138169	0.105991	0.0201726	0.00954793	0.0160416	0.0204679	0.0551566	0.0372741	0.0351412	0.0371358	0.0128929	0.0469696	0.024449	0.0929773	0.015842	0.0689934	0.00195161	0.6371236
1260	-55.46098	-100.9741	45.5131	0.0649034	0.330052	0.669947	0.935097	0.5870076	0.00840584	0.0206345	0.011774	0.00880455	0.0299861	0.0297692	0.00797493	0.00954515	0.0540528	0.00986603	0.0200385	0.0181913	0.0266026	0.144371	0.0885955	0.00910055	0.00127499	7.68395e-05	0.00775442	0.0262017	0.0253706	0.0388968	0.0899404	0.12716	0.00653148	0.0402608	0.07249	0.0154161	0.0737466	0.0411819	0.0158224	0.0330281	0.0206109	0.0438434	0.0372226	0.259391	0.144935	0.390495	0.205179	0.909394	0.954736	0.985653	1.01456	1.04741	1.09963	0.0686745	0.00692099	0.0169895	0.0096942	0.00724927	0.0246892	0.0245106	0.0065662	0.00785905	0.0445047	0.00812325	0.0164988	0.0149779	0.0219034	0.118868	0.0729455	0.00749299	0.00104977	6.32662e-05	0.00638464	0.0215733	0.020889	0.0320259	0.0740529	0.104698	0.00537773	0.0331489	0.059685	0.0126929	0.0607196	0.0339073	0.0130274	0.0271938	0.0169701	0.0360987	0.0306475	1.214543
1296	-51.79063	-96.83045	45.03982	0.157173	0.392108	0.607892	0.842828	1.297687	0.061253	0.067938	0.00599105	0.00828961	0.0126891	0.00151885	0.0114484	0.0072201	0.0353832	0.0167573	0.00707085	0.00513678	0.0580251	0.0511139	0.00214941	0.00128155	0.000222671	0.00538888	0.00175358	0.0153632	0.0100614	0.0179788	0.0483412	0.00701988	0.000900713	0.00516974	0.0109315	0.0275016	0.0101796	0.0112209	0.00118836	0.0327429	0.00463797	0.0498823	0.0042439	0.350952	0.207629	0.367903	0.0735164	0.621145	0.792756	0.930108	1.07514	1.26142	1.60993	0.3443184	0.0991156	0.109933	0.00969433	0.0134137	0.0205327	0.0024577	0.0185251	0.0116831	0.0572547	0.0271157	0.0114416	0.00831201	0.0938924	0.0827092	0.00347804	0.00207372	0.000360312	0.00871994	0.00283752	0.0248598	0.0162807	0.0290922	0.0782226	0.0113591	0.00145747	0.00836535	0.0176886	0.0445014	0.016472	0.0181569	0.00192293	0.0529824	0.00750487	0.0807163	0.00686721	0.6179953
1332	-52.38117	-93.28335	40.90218	0.368287	0.465514	0.534487	0.631712	11.27112	0.0248894	0.019675	0.00255884	0.00641961	0.0216922	0.0073866	0.00675528	0.0116821	0.00325791	0.0264501	0.0156607	0.00357761	0.00941122	0.0548312	0.0251484	0.0150211	0.000833756	0.00699423	0.0200713	0.0291881	0.00539347	0.0230251	0.0125223	0.00788018	0.00906498	0.0318212	0.0217614	0.00866302	0.00114075	0.0250859	0.0107898	0.0356949	0.0123336	0.0187209	0.0158818	0.0974824	0.741443	0.125838	0.0352363	0.718991	0.851381	0.951042	1.05148	1.17456	1.39084	0.2385447	0.0451481	0.0356895	0.0046416	0.0116448	0.0393485	0.0133989	0.0122537	0.0211907	0.00590967	0.047979	0.0284077	0.00648959	0.0170715	0.0994609	0.0456179	0.0272475	0.00151239	0.0126872	0.0364083	0.0529456	0.00978348	0.0417664	0.0227147	0.0142942	0.0164434	0.0577219	0.039474	0.0157143	0.00206926	0.0455046	0.0195722	0.0647487	0.0223724	0.0339588	0.0288087	0.551284
1368	-52.28856	-96.321	44.03243	0.234223	0.42405	0.575949	0.765777	2.464489	0.0106192	0.0488365	0.0238244	0.0115502	0.0600059	0.0049053	0.00533061	0.000432377	0.00604862	0.0314936	0.0373928	0.0357798	0.0197277	0.0569358	0.021301	0.0204057	0.00573717	0.00894517	0.0327441	0.0128632	0.0120732	0.00539964	0.0012299	0.00197993	0.0108526	0.0276593	0.0801916	0.0108882	0.0171362	0.0335684	0.0285442	0.05261	0.000262497	0.047221	0.00111561	0.363869	0.120482	0.263144	0.252505	0.620632	0.792437	0.929991	1.07528	1.26193	1.61126	0.344916	0.0135171	0.0621637	0.030326	0.0147022	0.0763812	0.00624393	0.0067853	0.00055037	0.00769925	0.040088	0.047597	0.0455439	0.0251113	0.0724733	0.0271139	0.0259743	0.00730281	0.0113862	0.0416797	0.0163735	0.0153679	0.00687317	0.00156554	0.00252024	0.0138142	0.0352073	0.102075	0.0138595	0.0218126	0.042729	0.0363337	0.0669669	0.000334131	0.0601074	0.00142006	0.7856115
1404	-60.15917	-103.0922	42.93305	0.278405	0.439018	0.560983	0.721594	3.728585	0.0160401	0.0508544	0.028419	0.0450593	0.0173084	0.0351161	0.00155011	0.00237376	0.0107044	0.0209079	0.0274	0.0162532	0.0166874	0.033183	0.031016	0.0170869	0.0497314	0.0121256	0.0164853	0.0183203	0.0331922	0.037037	0.00295234	0.0109979	0.0600082	0.0223462	0.088928	0.0123947	0.0213781	0.00452519	0.0212357	0.152748	0.061155	0.0319975	0.0358467	0.37208	0.225742	0.186115	0.216063	0.540573	0.740819	0.910652	1.09811	1.34986	1.84989	0.4447787	0.0150842	0.047824	0.0267255	0.0423742	0.016277	0.0330236	0.00145774	0.00223231	0.0100665	0.019662	0.0257672	0.0152846	0.015693	0.0312057	0.0291678	0.0160687	0.0467679	0.011403	0.0155029	0.0172286	0.0312142	0.0348299	0.00277641	0.0103425	0.0564323	0.0210146	0.0836288	0.0116561	0.0201041	0.00425554	0.0199703	0.143646	0.0575108	0.0300908	0.0337106	1.063366
