Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
9144	-59.41191	-101.407	41.99504	0.330598	0.454883	0.545118	0.669402	6.662416	0.0410493	0.0171012	0.0696413	0.0451793	0.0229327	0.0209666	0.0127488	0.000385302	0.00681445	0.000476081	0.030591	0.0235211	0.0264882	0.0813293	0.0153492	0.0164191	0.00971843	0.00904399	0.0497357	0.0298042	0.0303997	0.0639443	0.0183781	0.0324328	0.162649	0.0292806	0.0441152	0.00443575	0.015373	0.0442594	0.0327188	0.0762001	0.0200535	0.0221897	0.04713	0.180374	0.532713	0.0913298	0.195583	0.991973	0.996077	0.998774	1.00123	1.00394	1.00809	0.005827692	0.0349995	0.0145809	0.0593776	0.0385208	0.0195529	0.0178765	0.0108699	0.000328516	0.00581014	0.000405916	0.0260825	0.0200546	0.0225843	0.069343	0.013087	0.0139993	0.00828613	0.00771109	0.0424057	0.0254116	0.0259194	0.0545202	0.0156695	0.0276529	0.138678	0.0249653	0.0376135	0.00378201	0.0131073	0.0377365	0.0278967	0.0649697	0.017098	0.0189194	0.040184	1.172855
9180	-57.43383	-102.6319	45.19806	0.15585	0.391462	0.608537	0.84415	1.283935	0.00482436	0.0279866	0.00137657	0.0380847	0.0363748	0.00543447	0.0143719	0.00337376	0.0140086	0.0547141	0.00306472	0.000778852	0.0574138	0.0193553	0.0113485	0.046593	0.00336139	0.00945746	0.010208	0.00239247	0.0131207	0.0215285	0.0182435	0.0109402	0.00388354	0.00180217	0.0469917	0.00916756	0.00421446	0.000285206	0.00304083	0.0339223	0.0358898	0.0105094	0.0233371	0.0537276	0.793694	0.0563111	0.0962676	0.753471	0.871054	0.957845	1.04401	1.14803	1.32719	0.2046751	0.00802188	0.0465357	0.00228895	0.0633266	0.0604835	0.00903636	0.0238974	0.00560984	0.0232933	0.0909778	0.00509598	0.00129506	0.095467	0.0321837	0.01887	0.0774743	0.00558928	0.0157257	0.0169737	0.00397816	0.0218169	0.0357973	0.0303351	0.0181913	0.0064575	0.00299663	0.0781372	0.0152437	0.00700774	0.000474237	0.00505625	0.0564055	0.059677	0.017475	0.0388046	0.6014002
9216	-57.35813	-103.0064	45.64827	0.00784668	0.222327	0.777673	0.992153	0.2393474	0.00574266	0.0203373	0.00273409	0.00417717	0.000951065	0.000530979	0.0126743	0.00653631	0.00414742	0.0325525	0.0213388	0.00467918	0.00471826	0.0378677	0.0235555	0.0184107	0.00297193	0.00239852	0.00771408	0.00495879	0.0441427	0.000490612	0.00567938	0.00115115	0.00861238	0.00373546	0.0253112	0.0595889	0.00533192	0.0220865	0.00170076	0.0021931	0.00726018	0.0341435	0.0272591	0.218415	0.168949	0.162916	0.44972	0.363272	0.610273	0.857211	1.16657	1.63861	2.75275	0.7321811	0.0122789	0.043485	0.00584603	0.00893161	0.00203356	0.00113534	0.0271001	0.0139759	0.008868	0.0696036	0.0456266	0.010005	0.0100886	0.0809685	0.0503662	0.0393658	0.00635456	0.00512851	0.0164942	0.0106029	0.0943857	0.00104902	0.0121436	0.00246138	0.018415	0.00798714	0.0541202	0.127413	0.0114007	0.0472254	0.00363656	0.00468927	0.0155237	0.0730055	0.0582853	0.467684
9252	-50.48491	-95.79734	45.31243	0.0458066	0.308449	0.691551	0.954193	0.4771201	0.00355725	0.0236445	0.0335453	0.0446597	0.0110426	0.0153714	0.00634473	0.00780937	0.00450524	0.0147481	0.000549792	0.0148575	0.0584297	0.0807253	0.00518118	0.00134287	0.0108382	0.035003	0.0155061	0.00748281	0.0167039	0.00901239	0.0134698	0.0287637	0.0221067	0.044266	0.117109	0.0371146	0.000775711	0.0429249	0.0282023	0.023803	0.0618741	0.0406719	0.10045	0.271793	0.357542	0.133583	0.237081	0.416552	0.652397	0.875248	1.14253	1.53281	2.40066	0.6332224	0.00362101	0.0240683	0.0341466	0.0454602	0.0112406	0.015647	0.00645845	0.00794934	0.00458599	0.0150124	0.000559646	0.0151238	0.0594769	0.0821721	0.00527405	0.00136693	0.0110324	0.0356303	0.015784	0.00761693	0.0170033	0.00917392	0.0137112	0.0292792	0.0225029	0.0450594	0.119208	0.0377799	0.000789614	0.0436943	0.0287078	0.0242297	0.0629831	0.0414009	0.10225	0.9823922
9288	-53.04193	-96.1933	43.15137	0.289437	0.442508	0.557492	0.710563	4.172998	0.00516472	0.00473403	0.0160417	0.00703339	0.00788172	0.0103653	0.00641283	0.000612648	0.000652787	0.00252293	0.0101535	0.00483306	0.0324464	0.0230541	0.00869853	0.00337015	0.0147158	0.0015933	0.00358444	0.00360468	0.00781653	0.000313521	0.0138101	0.0040301	0.0249059	0.000970773	0.0159105	0.015153	0.000335496	0.0125	0.00762098	0.00802666	0.00414408	0.051813	0.0295954	0.250946	0.190978	0.186889	0.371188	0.634535	0.801046	0.933131	1.07166	1.24837	1.57596	0.3288966	0.0141724	0.0129905	0.0440195	0.0193001	0.021628	0.0284432	0.0175973	0.00168115	0.00179129	0.00692309	0.0278619	0.0132623	0.0890351	0.0632622	0.0238694	0.00924795	0.0403812	0.00437212	0.00983596	0.00989151	0.0214491	0.000860325	0.0378958	0.0110589	0.0683435	0.00266387	0.0436596	0.041581	0.000920626	0.0343009	0.0209125	0.0220257	0.0113716	0.142179	0.0812119	0.364422
9324	-52.96533	-98.73531	45.76998	0.0232328	0.27086	0.72914	0.976767	0.3469614	0.0283349	0.023849	0.0643271	0.00328237	0.0191019	0.0314623	0.00964668	0.00241625	0.000429791	0.016256	0.00542158	0.00299401	0.0118738	0.0346391	0.00457565	0.00421502	0.0136249	0.00206711	0.00560576	0.00452103	0.027778	0.0119166	0.0318604	0.0213201	0.0122766	0.0249768	0.0202818	0.130971	0.00106397	0.0255732	0.00137762	0.0205472	0.032441	0.0905903	0.0259779	0.0815953	0.236688	0.373227	0.308489	0.522381	0.728554	0.905921	1.10385	1.37258	1.91431	0.4695311	0.0369138	0.0310697	0.0838033	0.00427616	0.0248853	0.0409881	0.0125674	0.00314782	0.000559917	0.0211778	0.00706306	0.0039005	0.0154688	0.0451267	0.00596101	0.00549119	0.0177501	0.00269296	0.007303	0.00588985	0.0361882	0.0155245	0.0415066	0.0277752	0.0159936	0.0325389	0.0264224	0.170625	0.0013861	0.0333159	0.00179472	0.0267682	0.0422631	0.118018	0.0338431	0.7675968
9360	-53.2086	-96.91707	43.70847	0.268473	0.435799	0.564201	0.731527	3.381176	0.00535059	0.0147113	0.0120872	0.0052077	0.033956	0.00775546	0.0114396	0.00439733	0.00564706	0.0144031	0.0161671	0.00827927	0.00482288	0.00706758	0.00769286	0.0164848	0.0217733	0.00924063	0.00760238	0.036574	0.000991275	0.0132398	0.0235309	0.00320559	0.00216083	0.0163598	0.0171333	0.0335234	0.000502108	0.00805901	0.00123421	0.00598523	0.00489264	0.0281634	0.0564825	0.258843	0.360694	0.265197	0.115266	0.730862	0.858207	0.953415	1.04886	1.16522	1.36825	0.2267044	0.0114789	0.031561	0.0259314	0.0111723	0.0728476	0.0166382	0.024542	0.00943382	0.0121149	0.0308998	0.0346841	0.0177619	0.0103468	0.0151624	0.0165039	0.0353657	0.0467113	0.0198244	0.0163098	0.078464	0.00212663	0.028404	0.0504821	0.00687712	0.00463574	0.0350975	0.036757	0.0719195	0.0010772	0.0172894	0.0026478	0.0128404	0.0104964	0.0604204	0.121175	0.4661244
9396	-54.99628	-99.36725	44.37097	0.234117	0.424012	0.575987	0.765883	2.462186	0.00607938	0.0521679	0.0120056	0.0277454	0.0274785	0.00298791	0.00314372	0.00531949	0.0118716	0.0282629	0.0469976	0.0106764	0.00372991	0.0305002	0.0105751	0.0183217	0.0258672	0.00562826	0.00259049	0.00530903	0.00645498	0.00461443	0.00617485	0.0353107	0.000310413	0.000726042	0.0421723	0.00475274	0.00108524	0.00725793	0.0307342	0.0140286	0.0108198	0.0353726	0.0421398	0.0841416	0.318071	0.470259	0.127528	0.851864	0.924786	0.9759	1.02469	1.08133	1.1739	0.1159288	0.0104959	0.0900668	0.0207275	0.0479018	0.0474411	0.00515857	0.00542758	0.009184	0.0204961	0.0487954	0.0811404	0.0184326	0.00643963	0.0526581	0.0182576	0.031632	0.0446592	0.00971709	0.00447244	0.00916594	0.0111444	0.00796673	0.0106608	0.0609632	0.000535923	0.0012535	0.0728096	0.00820551	0.00187365	0.0125307	0.053062	0.0242201	0.0186802	0.0610702	0.0727537	0.5792127
9432	-57.03558	-102.4341	45.39854	0.00914441	0.228379	0.771621	0.990856	0.2504324	0.00229673	0.0285202	0.0160104	0.00160169	0.00417594	0.00421476	0.0109454	0.0026645	0.00423935	0.0206023	0.000717033	0.0132773	0.000210106	0.0366032	0.00180131	0.0191852	0.00632858	0.00390295	0.0181448	0.00623143	0.00847389	0.00551208	0.00188826	0.000118241	0.00165155	0.00430103	0.00195447	0.0116714	0.00762203	0.0329125	0.0429251	0.0264626	0.00882939	0.0112203	0.0115613	0.0835277	0.308035	0.061757	0.54668	0.268872	0.526972	0.818847	1.22123	1.89763	3.71925	0.9497659	0.00606353	0.0752955	0.0422687	0.00422857	0.0110248	0.0111273	0.0288966	0.00703447	0.0111922	0.0543915	0.00189302	0.0350532	0.000554694	0.0966351	0.0047556	0.0506503	0.0167079	0.0103041	0.0479035	0.0164514	0.0223717	0.0145523	0.00498514	0.000312164	0.00436021	0.011355	0.00515995	0.0308134	0.0201227	0.0868914	0.113325	0.0698633	0.0233102	0.0296225	0.0305227	0.3787775
9468	-51.25675	-95.6802	44.42346	0.125071	0.375042	0.624958	0.874929	1.000583	0.00387032	0.00469957	0.00620936	0.00292442	0.00204671	0.0118461	0.00754299	0.0154796	0.000964865	0.00472175	0.00100011	0.00983948	0.0193859	0.0490623	0.00898264	0.000461786	0.0128446	0.0176844	0.000383299	0.00782922	0.0158332	0.00965477	0.000177927	0.00604315	0.00162813	0.00576525	0.0105384	0.0194545	0.00791027	0.0204505	0.0107238	0.0126496	0.00111276	0.0204543	0.00428078	0.0167958	0.137922	0.316935	0.528347	0.190642	0.445616	0.777109	1.28682	2.24409	5.24544	1.198384	0.011572	0.0140513	0.0185655	0.00874378	0.00611952	0.0354188	0.022553	0.046283	0.00288487	0.0141177	0.00299026	0.0294193	0.0579623	0.146693	0.0268574	0.0013807	0.0384043	0.0528749	0.00114603	0.0234088	0.0473401	0.028867	0.000531988	0.0180686	0.00486798	0.0172377	0.0315089	0.0581675	0.0236511	0.0611454	0.0320634	0.0378213	0.00332707	0.0611569	0.0127992	0.3344566
9504	-51.78009	-97.42644	45.64635	0.0456659	0.308265	0.691734	0.954334	0.4763235	0.00865906	0.0307909	0.00510309	0.00715414	0.00234979	0.00556999	0.0245724	0.000928437	0.000693881	0.0066489	0.00565803	0.00605147	0.00859761	0.0438878	0.00357981	0.00630716	0.0133814	0.0377898	0.00212296	0.0038966	0.040413	0.0454595	0.00384197	0.0228581	0.00208227	0.00218923	0.0194808	0.0356959	0.00410335	0.0533668	0.0271428	0.0398186	0.0144598	0.0113094	0.00400809	0.238123	0.0933564	0.338915	0.329605	0.445409	0.67406	0.884214	1.13095	1.48355	2.24513	0.5847913	0.0157445	0.0559862	0.00927879	0.0130082	0.00427255	0.0101278	0.0446793	0.00168815	0.00126166	0.0120895	0.0102878	0.0110032	0.0156328	0.0798	0.00650906	0.0114681	0.0243311	0.0687121	0.00386011	0.00708507	0.0734818	0.0826577	0.00698574	0.0415622	0.00378614	0.00398061	0.0354214	0.0649048	0.007461	0.0970353	0.049353	0.072401	0.0262919	0.0205636	0.0072878	0.5499728
9540	-53.08086	-98.61477	45.53392	0.000433073	0.143385	0.856615	0.999567	0.1285447	0.0174199	0.00850871	0.00888768	0.0414081	0.0340507	0.00209426	0.00285495	0.0182672	0.0250685	0.00144305	0.00774807	0.0208334	0.0377341	0.0314516	0.00601885	0.00016234	0.0155107	0.0251662	0.00639092	0.00517327	0.0647138	0.0163499	0.02529	0.0292051	0.00824818	0.00951068	0.0266738	0.0520201	0.0308732	0.0340829	0.0547944	0.0682188	0.0169267	0.00107911	0.000276365	0.0871992	0.242777	0.0392114	0.630812	0.442927	0.672226	0.883462	1.13191	1.4876	2.25771	0.5888316	0.0230894	0.0112779	0.0117803	0.0548848	0.0451328	0.00277585	0.00378411	0.0242124	0.0332273	0.0019127	0.0102698	0.0276138	0.050015	0.0416878	0.00797773	0.000215174	0.0205588	0.0333567	0.0084709	0.00685695	0.0857755	0.0216712	0.0335209	0.0387101	0.0109326	0.012606	0.0353551	0.0689505	0.0409212	0.0451755	0.0726277	0.0904212	0.0224357	0.00143032	0.000366311	0.7544558
9576	-61.4391	-103.2576	41.81849	0.339414	0.457421	0.54258	0.660584	7.45768	0.0284106	0.0164961	0.0089067	0.0281937	0.0153019	0.00946028	0.0369866	0.0156848	0.0328372	0.0201308	0.0165295	0.0296938	0.00501104	0.0311438	0.008733	0.00256167	0.0013507	0.00421159	0.0219306	0.0016188	0.00261993	0.00594895	0.0183299	0.0490846	0.000344017	0.0273623	0.0442213	0.0536678	0.0351911	0.0609075	0.0362256	0.0360442	0.015112	0.0180815	0.00231818	0.236901	0.189136	0.139023	0.434941	0.647023	0.808695	0.935903	1.06849	1.23656	1.54554	0.3148053	0.0383589	0.0222724	0.0120255	0.0380661	0.02066	0.0127729	0.0499379	0.021177	0.0443355	0.0271798	0.0223174	0.0400914	0.00676572	0.0420492	0.011791	0.00345867	0.00182366	0.00568633	0.0296098	0.00218564	0.00353732	0.00803204	0.0247484	0.0662722	0.000464479	0.0369435	0.059706	0.0724602	0.0475137	0.082235	0.0489104	0.0486655	0.0204037	0.0244129	0.00312992	0.7406519
9612	-52.03222	-98.03641	46.00419	0.0101689	0.232722	0.767278	0.989831	0.2587207	0.0167619	0.0347042	0.00591155	0.00560534	0.0337769	0.00243308	0.00361395	0.0410417	0.000327397	0.02417	0.00149286	0.0132483	0.0746831	0.0437919	0.00843111	0.003333	0.00448734	0.00988176	0.00214983	0.0175083	0.0127181	0.0148506	0.00263325	0.0802092	0.00923311	0.000971494	0.0228267	0.0254491	0.0024906	0.0452054	0.0113082	0.0619106	0.00959505	0.00663433	0.00363311	0.189027	0.0491929	0.0319891	0.729791	0.6265	0.796082	0.931324	1.07374	1.25615	1.59617	0.3381122	0.0255119	0.0528205	0.00899749	0.00853143	0.0514091	0.0037032	0.0055005	0.0624662	0.000498305	0.0367872	0.00227217	0.0201641	0.113669	0.0666521	0.0128323	0.00507289	0.00682981	0.0150402	0.00327208	0.026648	0.0193571	0.0226029	0.00400785	0.12208	0.014053	0.00147863	0.0347426	0.038734	0.00379074	0.0688035	0.0172113	0.0942291	0.0146038	0.0100976	0.00552966	0.6570222
9648	-58.97389	-103.7634	44.78956	0.0376027	0.296914	0.703086	0.962397	0.4306796	0.0341668	0.0398154	0.0123315	0.0400735	0.0353093	0.0106928	0.0924758	0.0134111	0.0031935	0.0305347	0.00976964	0.0208558	0.0287051	0.0584561	0.000516212	0.00225722	0.0119541	0.0143288	0.00486178	0.000582578	0.0815532	0.0133461	0.023807	0.00150541	0.0507181	0.00843877	0.0450208	0.153891	0.00464146	0.0626247	0.0886058	0.0813672	0.00919123	0.0496402	0.0041787	0.685854	0.0530619	0.231509	0.0295747	0.240566	0.499145	0.805105	1.24207	2.00343	4.15686	1.030199	0.0298969	0.0348396	0.0107904	0.0350654	0.0308966	0.00935649	0.0809189	0.0117351	0.0027944	0.0267187	0.00854871	0.0182494	0.0251177	0.0511507	0.0004517	0.00197513	0.0104601	0.0125381	0.00425419	0.000509772	0.0713613	0.0116782	0.0208318	0.00131727	0.0443797	0.00738415	0.0393944	0.134659	0.00406141	0.0547983	0.0775326	0.0711985	0.00804258	0.0434365	0.00365648	1.142821
9684	-59.96377	-102.9865	43.02274	0.281464	0.439993	0.560006	0.718536	3.845121	0.00641422	0.00814805	0.0106266	0.00244413	0.00628786	0.0033988	0.0137881	0.0192024	0.0160696	0.0490608	0.000517897	0.00310902	0.0087474	0.0355147	0.0074115	0.00667577	0.018315	0.0077222	0.00825613	0.0107937	0.00327297	0.00724952	0.0132181	0.0145869	0.00280075	0.00670935	0.0249939	0.00443685	0.0175328	0.0363206	0.0257756	0.0305813	0.0128137	0.0236561	0.0128244	0.0132378	0.601185	0.10015	0.285428	0.398152	0.63818	0.869252	1.15041	1.56696	2.5116	0.6658895	0.0133831	0.0170007	0.0221722	0.00509961	0.0131195	0.00709152	0.0287685	0.0400655	0.0335289	0.102364	0.00108058	0.0064869	0.0182512	0.0741006	0.0154639	0.0139288	0.0382138	0.0161122	0.0172262	0.0225208	0.00682898	0.015126	0.0275792	0.0304352	0.00584371	0.0139989	0.0521493	0.00925738	0.0365818	0.0757821	0.0537802	0.0638071	0.0267354	0.049358	0.0267577	0.4792767
9720	-60.63365	-106.0948	45.46118	0.145417	0.386212	0.613787	0.854583	1.180393	0.0113297	0.00911372	0.0395989	0.00218614	0.00731706	0.0261498	0.0018313	0.00195415	0.0072084	0.00958743	0.00688914	0.0317888	0.00504844	0.0581695	0.00851087	0.0175031	0.0281406	0.0274599	0.00237401	0.0170439	0.00137587	0.020796	0.0053047	0.0152655	0.00263247	0.00475146	0.0492806	0.01786	0.00804772	0.00716482	0.00160904	0.0322861	0.0162986	0.0161841	0.0100212	0.303499	0.503429	0.156422	0.0366503	0.926858	0.963634	0.98851	1.01162	1.03774	1.07891	0.05492075	0.0214544	0.0172581	0.0749861	0.00413977	0.0138559	0.0495184	0.00346783	0.00370046	0.0136501	0.0181551	0.0130456	0.0601966	0.00955994	0.110152	0.0161165	0.0331446	0.0532881	0.0519992	0.00449553	0.0322751	0.0026054	0.0393802	0.0100452	0.0289074	0.00498495	0.00899756	0.0933198	0.0338204	0.0152395	0.0135676	0.00304695	0.0611382	0.0308638	0.0306469	0.0189765	0.5280832
9756	-60.29361	-102.2005	41.9069	0.309622	0.448693	0.551306	0.690379	5.193685	0.00825272	0.0193597	0.0257923	0.000619567	0.00169017	0.0224079	0.0135704	0.0179971	0.0320377	0.0833052	0.00837827	0.00201249	0.00788792	0.0702862	0.0115918	0.00720862	0.0154619	0.00568373	0.000155976	0.0923314	0.0448182	0.00432328	0.00759427	0.0140914	0.0161687	0.0880453	0.120449	0.00730766	0.0227551	0.0681813	0.00212522	0.00891315	0.00720685	0.103497	0.0157629	0.111786	0.236977	0.383334	0.267903	0.299618	0.555547	0.832449	1.20128	1.80003	3.33759	0.8714777	0.00844467	0.01981	0.0263922	0.000633978	0.00172948	0.0229291	0.013886	0.0184157	0.0327829	0.0852428	0.00857314	0.0020593	0.00807138	0.071921	0.0118614	0.00737628	0.0158215	0.00581593	0.000159604	0.0944789	0.0458606	0.00442384	0.00777091	0.0144192	0.0165447	0.0900931	0.12325	0.00747762	0.0232843	0.0697671	0.00217465	0.00912046	0.00737448	0.105904	0.0161295	0.9772697
9792	-46.34392	-90.20549	43.86157	0.204972	0.413017	0.586983	0.795028	1.917184	0.0105105	0.0121525	0.0179126	5.34907e-06	0.00885119	0.00739516	0.00814284	0.0113989	0.00107508	0.0206033	0.00147478	0.0063902	0.0204993	0.0217631	0.00308824	5.8971e-05	0.00406324	0.00427348	0.00370468	0.0452269	0.00648139	0.014345	0.00896666	0.00225512	0.0434845	0.0329301	0.0671759	0.0362135	0.00945207	0.0193346	0.0158061	0.0143685	0.00633247	0.0345472	0.019356	0.0399077	0.116946	0.0967385	0.746407	0.242449	0.501046	0.80606	1.2406	1.99583	4.12458	1.024564	0.0194769	0.0225197	0.0331936	9.9123e-06	0.016402	0.0137039	0.0150894	0.0211232	0.00199222	0.0381798	0.0027329	0.0118416	0.037987	0.040329	0.00572279	0.000109279	0.00752955	0.00791913	0.0068651	0.0838095	0.0120106	0.0265825	0.016616	0.00417893	0.0805807	0.0610224	0.124483	0.0671069	0.0175155	0.0358288	0.02929	0.0266262	0.0117346	0.064019	0.0358685	0.5396395
9828	-50.46299	-95.9438	45.48082	0.0982798	0.357842	0.642158	0.90172	0.7990618	0.00558441	0.0177696	0.0101515	0.0213459	0.040866	0.0175048	0.0016547	0.0170452	0.0201523	0.017398	0.00547342	0.0204271	0.017909	0.0223183	0.0289939	0.018363	0.0158615	0.0126525	0.00446087	0.0118446	0.0448465	0.00203778	0.00488162	0.00756463	0.0123137	0.0310459	0.0225025	0.037923	0.00893021	0.00547004	0.018523	0.0759122	0.00109022	0.0853841	0.0675894	0.130377	0.282467	0.568667	0.0184891	0.640944	0.804981	0.934559	1.07002	1.24227	1.5602	0.3216308	0.00740843	0.0235736	0.0134672	0.0283181	0.054214	0.0232223	0.00219516	0.0226126	0.0267345	0.0230807	0.00726119	0.0270991	0.0237586	0.0296081	0.0384641	0.0243609	0.0210423	0.0167851	0.00591791	0.0157133	0.0594946	0.00270337	0.00647609	0.0100354	0.0163357	0.0411863	0.0298524	0.0503097	0.0118471	0.0072567	0.0245731	0.100707	0.00144631	0.113273	0.089666	0.7537914
9864	-49.36221	-93.19126	43.82905	0.223303	0.420055	0.579945	0.776697	2.240283	0.00850524	0.0222464	0.000735597	0.00908798	0.00647194	0.0112179	0.00834884	0.00386583	0.000338502	0.0446566	0.00483513	0.000119674	0.0403478	0.0487304	0.00723731	0.00156815	0.0139613	0.0169217	0.0104698	0.00316378	0.00138517	0.0490855	0.0728643	0.00893964	0.0313913	0.0166916	0.11887	0.00791373	0.0262604	0.00922496	0.000647431	0.0146978	0.0528127	0.0348271	0.00855618	0.463829	0.13162	0.10627	0.298281	0.355137	0.603569	0.854261	1.1706	1.65681	2.81582	0.7485584	0.0118623	0.0310271	0.00102594	0.012675	0.00902644	0.0156457	0.0116442	0.00539169	0.00047211	0.0622827	0.00674358	0.000166909	0.0562733	0.0679645	0.0100939	0.00218711	0.0194718	0.0236008	0.0146023	0.00441254	0.0019319	0.0684598	0.101624	0.0124682	0.0437816	0.0232799	0.165788	0.0110373	0.0366255	0.0128661	0.000902975	0.0204992	0.0736582	0.0485735	0.0119333	0.7169977
9900	-58.66105	-102.3947	43.73366	0.267721	0.435553	0.564447	0.732279	3.356657	0.0107461	0.0105147	0.0114234	0.0336962	0.00297655	0.0506484	0.0058921	0.0120296	0.00184811	0.0159068	0.0693784	0.00686857	0.0220521	0.077738	0.00147671	0.00290647	0.00459273	0.0256845	0.00388102	0.0119135	0.00223659	0.0155692	0.0704908	0.00693131	0.0670912	0.0642995	0.0297847	0.0810934	0.0431021	0.00305311	0.00218722	0.00886913	0.0462967	0.0667929	0.0136294	0.0317767	0.503295	0.340603	0.124325	0.996992	0.998532	0.999542	1.00046	1.00147	1.00302	0.002178067	0.0118925	0.0116364	0.012642	0.037291	0.0032941	0.0560517	0.00652068	0.013313	0.00204527	0.0176038	0.0767798	0.00760133	0.0244047	0.0860313	0.00163425	0.00321655	0.0050827	0.0284246	0.00429506	0.0131845	0.0024752	0.0172301	0.078011	0.00767076	0.0742487	0.0711592	0.0329622	0.0897446	0.0477003	0.00337882	0.00242056	0.00981531	0.0512358	0.0739186	0.0150834	0.9036013
9936	-51.35102	-95.75453	44.40351	0.221616	0.419426	0.580575	0.778383	2.207941	0.011637	0.00584405	0.0121258	0.00474406	0.0114825	0.00898387	0.00380797	0.0155343	0.00662646	0.00398405	0.00511614	0.00159202	0.0173593	0.0919412	0.0335237	0.00873701	0.00937594	0.00391291	0.00566436	0.0186772	0.00312202	0.00569512	0.0211654	0.00348873	0.00979586	0.00573337	0.00628566	0.0355955	0.01108	0.0219584	0.00700445	0.0288545	0.0336266	0.0703642	0.0150936	0.120774	0.353446	0.185035	0.340746	0.694103	0.836878	0.945958	1.05713	1.19492	1.44071	0.2640178	0.0207977	0.0104445	0.0216713	0.0084786	0.0205216	0.016056	0.00680562	0.0277629	0.0118428	0.00712031	0.00914358	0.00284527	0.0310246	0.164318	0.0599137	0.0156148	0.0167567	0.00699317	0.0101234	0.03338	0.0055797	0.0101783	0.0378269	0.00623507	0.0175072	0.0102467	0.0112337	0.0636163	0.0198023	0.0392442	0.0125184	0.0515689	0.0600975	0.125755	0.0269753	0.5595332
9972	-48.4099	-93.29154	44.88165	0.103705	0.361607	0.638393	0.896295	0.8371792	0.00665366	0.00552141	0.00448587	0.0223073	0.0289444	0.0139597	0.0101387	0.00708876	0.000821667	0.00531611	0.00346085	0.00262868	0.0014295	0.0533847	0.00318107	0.000280203	0.00771889	0.0129063	0.00382955	0.0363082	0.00642487	0.00499691	0.0209821	0.00518269	0.0137835	0.00451921	0.0164432	0.0386145	0.0283401	0.0168275	0.00519829	0.00645841	0.000751847	0.0142092	0.024851	0.700119	0.236589	0.05365	0.00964176	0.261575	0.519948	0.815426	1.22635	1.92327	3.823	0.9696613	0.0151928	0.0126074	0.0102429	0.0509359	0.0660909	0.0318751	0.0231503	0.0161863	0.00187617	0.0121387	0.00790241	0.00600225	0.00326408	0.121897	0.00726358	0.000639808	0.0176251	0.0294698	0.00874429	0.0829052	0.0146704	0.0114098	0.04791	0.011834	0.0314728	0.010319	0.0375459	0.0881713	0.064711	0.0384234	0.0118696	0.0147469	0.00171675	0.0324448	0.0567442	0.4379487
10008	-51.12662	-96.19322	45.0666	0.104644	0.362242	0.637758	0.895356	0.8438962	0.0105811	0.020972	0.00159104	0.0252063	0.00207154	0.0189663	0.0121161	0.0236224	0.00457153	0.0169965	0.00445257	0.00871043	0.00370205	0.0110244	0.0311222	0.00581267	0.000386565	0.00586772	0.0079954	0.0133168	0.0334245	0.00545857	0.00441253	0.0202394	0.0195505	0.00657536	0.0231341	0.0263591	0.0141588	0.0411903	0.00136063	0.0228111	0.0123906	0.0194803	0.012471	0.286993	0.0525437	0.62573	0.0347335	0.337217	0.588519	0.847558	1.17986	1.69918	2.96545	0.7859965	0.0215018	0.0426172	0.00323315	0.0512217	0.00420957	0.0385414	0.024621	0.048003	0.0092898	0.0345386	0.00904806	0.0177005	0.00752293	0.0224026	0.0632433	0.0118119	0.000785537	0.0119238	0.0162474	0.027061	0.0679219	0.0110923	0.00896669	0.0411283	0.0397286	0.0133618	0.0470107	0.0535642	0.028772	0.0837026	0.00276493	0.0463545	0.0251788	0.0395859	0.0253422	0.4921022
