Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
9366	-54.25573	-99.15676	44.90102	1.374145	0.128245	0.298817	0.43763	0.135308	0.4197346	0.6017036
9372	-51.98437	-97.56983	45.58545	0.5934962	0.149165	0.145863	0.496631	0.208341	0.5102787	0.6090857
9378	-57.60022	-102.4876	44.8874	0.8141065	0.240987	0.208845	0.404602	0.145566	0.764083	0.2318163
9384	-53.10846	-98.44357	45.33511	1.341558	0.593503	0.222708	0.126087	0.0577024	0.01555686	0.5999412
9390	-54.35977	-99.88767	45.5279	0.7284731	0.166307	0.143472	0.274772	0.41545	0.1742254	0.9642488
9396	-53.11967	-97.94647	44.8268	1.11275	0.526924	0.0346564	0.174531	0.263888	0.7483633	0.4419715
9402	-47.44393	-91.74976	44.30583	1.968653	0.0422604	0.40756	0.0182998	0.531879	0.5264464	0.5997533
9408	-55.17827	-100.3536	45.17533	0.8832014	0.152266	0.163243	0.0304724	0.654018	0.6330637	0.5440018
9414	-51.78168	-95.19524	43.41357	2.265819	0.138802	0.130106	0.699516	0.0315756	1.046805	0.260632
9420	-54.95817	-96.92299	41.96482	7.682205	0.0133108	0.241853	0.547295	0.197541	0.166427	0.5987595
9426	-53.08947	-95.63572	42.54626	3.667875	0.00547551	0.099488	0.0824863	0.81255	1.02204	0.2401468
9432	-52.38392	-98.02452	45.6406	0.6159203	0.0399741	0.689155	0.178885	0.0919856	0.3759707	0.3291277
9438	-48.55344	-94.77489	46.22145	0.1735007	0.574427	0.0640466	0.135717	0.22581	0.1119176	0.509761
9444	-51.36278	-96.2152	44.85242	1.065055	0.378817	0.216383	0.156182	0.248618	0.7340676	0.3680509
9450	-54.29533	-99.17179	44.87647	0.7864904	0.20623	0.529316	0.0545773	0.209876	0.1389571	1.496924
9456	-53.46622	-98.46837	45.00215	1.218253	0.108484	0.294377	0.171642	0.425497	0.4447377	0.6442328
9462	-44.97215	-90.58986	45.61772	0.2714301	0.0191703	0.567667	0.211858	0.201305	0.6896638	0.3314338
9468	-46.71296	-91.96127	45.24831	1.082481	0.0028747	0.679592	0.243714	0.073819	0.2916791	0.7143269
9474	-48.24107	-93.2175	44.97643	0.7740309	0.0485996	0.0934827	0.266958	0.590959	0.809462	0.2799364
9480	-52.47021	-96.8925	44.42229	1.967993	0.0493457	0.264496	0.23561	0.450549	0.3505	0.7236208
9486	-52.28655	-91.0664	38.77985	19.34663	0.0639616	0.284488	0.0675519	0.583999	0.7071953	0.3413595
9492	-53.67931	-94.44927	40.76996	8.722159	0.182532	0.397405	0.276809	0.143254	0.9461449	0.2990833
9498	-46.9589	-92.22006	45.26116	0.6446411	0.182532	0.397405	0.276809	0.143254	0.7093808	0.74636
9504	-47.81398	-92.2507	44.43672	1.663792	0.139528	0.303776	0.355876	0.20082	0.6462988	0.4415246
9510	-51.47929	-97.20388	45.72459	0.904915	0.0167815	0.184426	0.528941	0.269852	0.03360702	0.6363018
9516	-52.56298	-98.81267	46.24969	0.2159471	0.273592	0.180587	0.317915	0.227906	0.07796387	0.6702222
9522	-57.2538	-102.7404	45.48658	1.146101	0.382664	0.53272	0.0289201	0.0556953	0.05569489	0.5661991
9528	-59.94654	-99.61702	39.67048	10.88019	0.273854	0.230008	0.0537869	0.442351	1.281985	0.2091048
9534	-59.27035	-101.5513	42.28095	6.73694	0.360393	0.0817673	0.20527	0.35257	0.1634713	0.4000605
9540	-53.71465	-99.00824	45.29359	0.7315928	0.194557	0.315596	0.399755	0.0900918	0.6343294	0.6606017
9546	-61.56561	-104.1445	42.57886	5.302808	0.256657	0.443886	0.0771244	0.222333	0.3045774	0.8047167
9552	-56.37141	-98.56934	42.19793	4.079232	0.107567	0.324865	0.311324	0.256244	1.11165	0.2196437
9558	-57.21526	-100.1968	42.9815	3.759012	0.159652	0.0879292	0.107368	0.645051	0.7523922	0.4903709
9564	-57.64178	-100.0256	42.38385	6.441357	0.589501	0.121051	0.237617	0.0518303	0.1571661	0.6389288
9570	-56.84838	-101.7535	44.90508	1.630412	0.108699	0.154593	0.670516	0.0661919	0.1886141	0.6185807
9576	-55.69777	-100.87	45.1722	0.9290841	0.0640869	0.330741	0.582435	0.0227369	0.1334455	1.143172
9582	-57.94758	-101.3638	43.41621	3.682362	0.0610615	0.655419	0.133778	0.149742	0.312944	0.6656279
9588	-63.1437	-105.9457	42.80195	4.915616	0.496587	0.100166	0.139307	0.26394	0.3556522	0.6196873
9594	-60.38753	-106.0307	45.64321	0.4520772	0.0503333	0.500311	0.0464889	0.402867	0.5633322	0.6798976
9600	-61.17599	-102.2605	41.08453	8.694709	0.362629	0.0718264	0.269295	0.296249	0.6025942	0.8248766
9606	-57.56923	-98.01828	40.44906	10.94885	0.0789155	0.225247	0.535327	0.160511	0.7760483	0.5089712
9612	-59.82735	-104.2435	44.41616	1.148225	0.0230961	0.319524	0.197048	0.460332	0.9944099	0.2813385
9618	-59.81544	-101.9366	42.12115	3.831736	0.134402	0.599983	0.0575308	0.208084	1.408416	0.2639045
9624	-62.14349	-107.2183	45.07483	1.459826	0.421753	0.340717	0.180531	0.0569986	0.06975854	0.7846608
9630	-56.10957	-101.4356	45.32608	0.1850651	0.126417	0.102127	0.586158	0.185298	0.8439768	0.2570951
9636	-55.43203	-100.12	44.68792	0.8316535	0.0140679	0.458629	0.14988	0.377424	1.142964	0.379771
9642	-56.87237	-102.5343	45.66191	0.8016814	0.0130374	0.425032	0.212154	0.349776	0.0865444	0.8238565
9648	-60.0786	-105.0691	44.99053	1.053921	0.117025	0.227254	0.0210326	0.634688	0.6492115	0.4906873
9654	-62.08186	-107.3466	45.26475	0.7816407	0.216364	0.305178	0.240782	0.237676	0.5808502	0.3332534
9660	-64.12135	-109.6292	45.50785	0.2509671	0.162631	0.104637	0.127759	0.604973	0.02233185	1.463743
9666	-64.75499	-109.3577	44.60268	1.373263	0.298852	0.135201	0.107766	0.458181	0.1272044	1.271712
9672	-58.6941	-102.0804	43.38634	2.88683	0.155575	0.427658	0.336007	0.0807599	0.09260167	1.381882
9678	-51.56412	-97.72301	46.15889	0.2601485	0.0659504	0.482742	0.438393	0.0129155	0.1165341	0.7692432
9684	-54.87253	-100.8192	45.94667	0.672353	0.448141	0.346389	0.117708	0.0877622	0.01353684	0.7163022
9690	-63.1562	-103.2269	40.07068	12.95993	0.0773297	0.332155	0.242797	0.347718	0.6200421	0.699444
9696	-52.75008	-98.58806	45.83799	0.7296757	0.122516	0.411084	0.206282	0.260118	0.1272416	0.5632391
9702	-59.7283	-100.7799	41.05156	9.715743	0.248377	0.495727	0.10601	0.149885	0.4154615	0.3259634
9708	-58.8906	-103.9249	45.03427	0.143691	0.229006	0.265612	0.209365	0.296017	1.093564	0.2785467
9714	-55.80296	-100.8576	45.05461	0.7932192	0.158082	0.054425	0.266945	0.520548	0.4679291	1.073673
9720	-59.02438	-104.9372	45.91286	0.3939304	0.103199	0.437208	0.0286267	0.430967	0.3977192	0.4954338
9726	-53.75476	-99.9556	46.20084	0.2814108	0.255861	0.301963	0.102327	0.339849	0.1217001	0.6872768
9732	-63.27927	-105.2056	41.92629	5.252249	0.559675	0.201329	0.0674063	0.171589	0.4922025	1.279702
9738	-55.56288	-101.4698	45.90697	0.55771	0.112435	0.145927	0.690205	0.0514318	0.005926592	0.9316386
9744	-59.81577	-104.991	45.17522	0.228219	0.115922	0.336988	0.42832	0.118771	0.4777142	1.366159
9750	-56.32054	-99.97746	43.65692	1.810969	0.240767	0.517863	0.165504	0.0758659	1.274516	0.3710472
9756	-56.61223	-102.136	45.52374	0.2875014	0.0299366	0.651644	0.0314132	0.287007	0.8191062	0.6424353
9762	-57.60551	-99.6509	42.04539	5.055177	0.0214262	0.466394	0.243748	0.268432	1.017611	0.6915923
9768	-52.2261	-97.49722	45.27112	0.7645723	0.0575859	0.053749	0.422918	0.465747	0.6559872	0.4370481
9774	-51.62393	-96.90428	45.28034	1.092158	0.0562333	0.144977	0.331646	0.467144	0.2934354	0.6295116
9780	-54.16233	-99.38963	45.22729	1.184154	0.0663409	0.235719	0.348662	0.349278	0.1638617	0.7904443
9786	-58.50087	-103.7078	45.2069	0.9637805	0.141775	0.0538535	0.745113	0.0592582	0.3529595	0.2621574
9792	-57.81039	-102.1463	44.33589	1.743111	0.527959	0.155873	0.290778	0.0253894	0.3453764	1.03712
9798	-61.04608	-105.9568	44.91071	1.143503	0.330209	0.482045	0.181091	0.00665494	0.4168815	0.9145068
9804	-53.45584	-99.75065	46.29482	0.1659863	0.455899	0.0183621	0.00680262	0.518936	0.02050753	0.5548392
9810	-51.41392	-97.0183	45.60438	0.4142971	0.179289	0.542576	0.148021	0.130114	0.6681543	0.4048625
9816	-57.47782	-100.2757	42.79793	2.398849	0.0352858	0.711072	0.239503	0.0141389	1.312565	0.1670053
9822	-59.21633	-103.2509	44.03461	1.746416	0.129233	0.510773	0.0129682	0.347025	0.9869525	0.47149
9828	-60.1373	-105.761	45.62371	0.3526841	0.0244284	0.568044	0.0215917	0.385936	0.6997647	0.6029139
9834	-63.78225	-108.5877	44.80549	1.160634	0.270626	0.356235	0.109298	0.26384	0.1471539	1.250067
9840	-63.42381	-107.9908	44.567	0.9777812	0.182217	0.203655	0.301897	0.312231	0.6761985	1.154795
9846	-54.51364	-99.5633	45.04965	1.104507	0.0762585	0.545156	0.126345	0.25224	0.2169607	1.016853
9852	-54.86134	-99.04024	44.1789	1.935469	0.0755566	0.578439	0.128992	0.217012	0.6639107	0.6380824
9858	-52.48672	-97.57294	45.08621	1.060977	0.0204005	0.15618	0.818177	0.00524221	0.4739324	0.7158389
9864	-55.30983	-100.211	44.90119	1.327491	0.306961	0.134683	0.42373	0.134626	0.4719025	0.5658648
9870	-67.28022	-111.2151	43.93492	1.212822	0.0393285	0.0972801	0.484701	0.37869	1.540843	0.4287444
9876	-60.8023	-105.9146	45.11228	0.4964223	0.049971	0.145909	0.550427	0.253693	1.028628	0.7197144
9882	-57.12107	-102.9564	45.83537	0.2800839	0.134839	0.746786	0.0453095	0.0730655	0.4371994	0.7679302
9888	-57.88252	-102.2772	44.39472	1.906622	0.0683169	0.116113	0.118774	0.696796	0.4387761	0.7003661
9894	-61.24326	-104.136	42.89274	5.137975	0.0777139	0.0601241	0.0865858	0.775576	0.1045556	0.7417258
9900	-61.49951	-106.0402	44.54068	0.1816816	0.107984	0.0922293	0.263737	0.53605	1.518499	0.2105411
9906	-59.047	-103.7758	44.72876	1.002928	0.194335	0.416982	0.167284	0.221399	0.9390966	0.6141034
9912	-54.34052	-99.34923	45.0087	0.1248785	0.0707203	0.472215	0.397677	0.0593881	1.175912	0.6103572
9918	-56.38445	-101.374	44.98959	0.8258795	0.00986724	0.291104	0.636451	0.062578	0.4195524	1.145796
9924	-52.51659	-97.47766	44.96107	1.694399	0.0141794	0.818447	0.119425	0.0479477	0.1000839	0.5473473
9930	-54.6771	-95.94011	41.26301	8.742148	0.0202179	0.15296	0.755943	0.0708784	0.5430964	0.4153873
9936	-52.92709	-95.69797	42.77088	4.880443	0.193923	0.57893	0.160014	0.0671321	0.3675336	0.3468616
9942	-50.1458	-94.67094	44.52514	1.746548	0.145141	0.0208891	0.534036	0.299934	0.4455647	0.6798513
9948	-56.99892	-101.3677	44.36874	1.392939	0.0627851	0.0467501	0.810132	0.080333	0.9070458	0.6682485
9954	-55.1819	-99.19848	44.01658	1.818049	0.0526712	0.200307	0.67963	0.0673924	0.9496459	0.4990989
9960	-57.23521	-99.37584	42.14064	5.461399	0.176118	0.460732	0.267015	0.0961357	0.7911567	0.4069931
9966	-60.88628	-105.364	44.47775	1.225165	0.423424	0.238403	0.0890354	0.249138	0.7354145	0.9543325
9972	-56.57067	-100.5021	43.93148	0.3461358	0.537893	0.217645	0.0967248	0.147737	1.687843	0.1109712
9978	-54.92124	-99.87878	44.95753	1.160793	0.244357	0.213168	0.197923	0.344551	0.04561656	1.207354
9984	-60.1054	-105.3211	45.21569	0.2521468	0.15488	0.26129	0.125449	0.45838	0.4384521	1.367903
9990	-57.54393	-101.647	44.10308	2.40794	0.178542	0.1389	0.648377	0.0341811	0.2583962	0.8549059
9996	-55.40681	-99.00635	43.59955	2.597255	0.169926	0.510603	0.189046	0.130426	0.66376	0.8204471
10002	-56.67891	-101.7875	45.10858	1.098674	0.00670768	0.0624915	0.789767	0.141034	0.1869736	0.9936977
10008	-58.30992	-104.2897	45.97981	0.4766936	0.0150432	0.408547	0.229707	0.346703	0.1866654	0.709398
10014	-53.57166	-98.51875	44.94709	1.323413	0.138378	0.173083	0.657997	0.0305421	0.165602	0.9645886
10020	-56.14377	-98.61984	42.47608	6.228422	0.258461	0.107161	0.585666	0.0487119	0.08637196	0.7428481
10026	-56.74482	-99.20791	42.46309	5.75091	0.10849	0.424633	0.4068	0.0600766	0.2999021	0.7151942
10032	-47.63044	-92.66877	45.03833	1.30864	0.110284	0.560398	0.250033	0.0792845	0.3340977	0.6223631
10038	-49.71059	-93.98347	44.27289	1.308477	0.116477	0.154164	0.177215	0.552144	1.0287	0.3110145
10044	-51.12885	-95.463	44.33416	1.897222	0.0318105	0.0383437	0.390066	0.53978	0.3327625	0.9279833
10050	-55.58896	-101.1947	45.60569	0.7544502	0.0212152	0.207874	0.254452	0.516458	0.2017497	0.8118567
10056	-53.91727	-99.5049	45.58763	0.8646928	0.0446798	0.131055	0.129437	0.694828	0.1533888	0.7433549
10062	-59.25598	-101.3425	42.08649	5.647301	0.0762753	0.223731	0.220969	0.479024	0.7827028	0.4418019
10068	-58.61924	-104.1865	45.5673	0.9267467	0.0441374	0.287179	0.069146	0.599538	0.005491996	0.8799267
10074	-58.26134	-104.0356	45.77422	0.5168347	0.0999211	0.0690476	0.382584	0.448447	0.1917608	0.919379
10080	-58.49182	-104.1789	45.68707	0.5130281	0.248328	0.146136	0.290548	0.314987	0.313286	0.8851221
10086	-57.63289	-102.0239	44.39106	1.460888	0.136183	0.101054	0.529003	0.233759	0.8710302	0.4887674
10092	-50.56085	-96.44364	45.88278	0.2635428	0.315012	0.185423	0.315228	0.184337	0.2098452	0.983112
10098	-50.23564	-96.49797	46.26233	0.2772479	0.149114	0.0262276	0.517089	0.307569	0.0995619	0.4105744
10104	-52.25202	-97.23092	44.9789	1.437311	0.0357761	0.322373	0.337796	0.304054	0.1092057	0.8802279
10110	-61.52615	-102.7879	41.26176	10.25876	0.237443	0.158104	0.342695	0.261758	0.1367865	0.5409155
10116	-57.91356	-102.0553	44.14172	0.6592723	0.0439676	0.257536	0.650026	0.0484701	1.430882	0.156494
10122	-52.48802	-95.42336	42.93534	4.396256	0.237037	0.127606	0.386077	0.24928	0.4796441	0.5421614
10128	-51.22621	-97.14258	45.91637	0.7389304	0.214773	0.370377	0.087966	0.326884	0.005229281	0.6576409
10134	-53.87244	-97.44225	43.56982	2.908883	0.0719255	0.543943	0.229956	0.154176	0.6079761	0.6438419
10140	-48.18058	-93.6202	45.43962	0.8105758	0.0723561	0.547199	0.231332	0.149112	0.1662189	0.2121446
10146	-50.43596	-94.92486	44.48889	2.249079	0.0443272	0.256968	0.555657	0.143048	0.0001697598	0.8333575
10152	-51.11422	-97.24525	46.13103	0.4388205	0.419192	0.0511092	0.421252	0.108447	0.1145306	0.3949112
10158	-51.70794	-97.3517	45.64376	0.5258887	0.655309	0.0436554	0.255533	0.0455028	0.4978637	0.6650672
10164	-52.84325	-98.02342	45.18017	0.1345139	0.561257	0.196076	0.203694	0.0389721	0.9724723	0.3176494
10170	-53.46088	-98.28053	44.81965	1.354595	0.215732	0.258064	0.456844	0.0693604	0.4764374	0.6946046
10176	-56.74548	-98.07604	41.33056	7.462997	0.359482	0.214001	0.113773	0.312744	0.8684789	0.4046492
10182	-58.55403	-98.16356	39.60952	11.52159	0.362806	0.526651	0.0306958	0.0798475	1.290034	0.2539542
10188	-52.73913	-96.75819	44.01906	2.289584	0.140116	0.372745	0.00074312	0.486396	0.5603229	0.3758818
10194	-54.01964	-99.94423	45.92459	0.1020276	0.162887	0.584203	0.000863889	0.252046	0.06976126	0.3131612
10200	-49.50424	-94.09944	44.59519	1.66431	0.053979	0.862209	0.000286284	0.0835254	0.3994145	0.7513081
10206	-49.30773	-92.9615	43.65377	3.873616	0.501312	0.0180396	0.111394	0.369254	0.001699579	0.6051651
10212	-50.11874	-96.10088	45.98215	0.6714794	0.0800317	0.314391	0.491776	0.113801	0.0334244	0.6029551
10218	-47.07465	-92.59593	45.52128	0.8113041	0.10727	0.0840836	0.676097	0.13255	0.3455134	0.4067342
10224	-48.76653	-91.97295	43.20642	3.532254	0.0681236	0.0533989	0.749421	0.129056	0.5921658	0.3507906
10230	-60.4091	-100.7752	40.36608	11.92617	0.095119	0.0412053	0.705876	0.157799	0.1961849	1.113725
10236	-52.78706	-96.55855	43.77148	2.959468	0.0223404	0.794266	0.101401	0.0819923	0.4037608	0.5601402
10242	-56.06304	-100.9852	44.92211	1.31067	0.0983418	0.395617	0.369995	0.136047	0.01441507	1.14359
10248	-52.05387	-97.60856	45.55469	0.52727	0.323485	0.167098	0.394775	0.114643	0.3161123	1.007394
10254	-53.61106	-96.64363	43.03256	4.6413	0.019253	0.238487	0.535808	0.206453	0.1735329	0.7562826
10260	-54.55886	-95.27877	40.71991	9.467937	0.00660426	0.450388	0.157598	0.38541	0.8935386	0.4732535
10266	-51.12572	-95.24425	44.11854	1.754326	0.00464292	0.239998	0.135834	0.619525	0.8110361	0.3190826
10272	-45.23662	-90.80771	45.57109	0.8787514	0.211219	0.206104	0.0533657	0.52931	0.2406063	0.5513816
10278	-47.67558	-93.17755	45.50197	0.7473608	0.277531	0.0702313	0.421024	0.231214	0.4168214	0.6444949
10284	-51.01737	-95.45532	44.43795	1.737585	0.141365	0.209719	0.464367	0.184549	0.5671587	0.6209196
10290	-53.30156	-98.59868	45.29712	0.7196922	0.025208	0.213641	0.622955	0.138196	0.485366	0.8869155
10296	-57.43704	-101.7831	44.34605	1.382167	0.0154871	0.393977	0.332752	0.257784	0.976237	0.5723014
10302	-59.00244	-100.3008	41.29834	8.341159	0.623007	0.235396	0.135172	0.00642545	0.6097688	0.6421463
10308	-60.26994	-103.0836	42.81368	4.643229	0.528055	0.120223	0.350085	0.00163691	0.2042275	0.9789885
10314	-58.02679	-98.07095	40.04415	11.25571	0.248166	0.259253	0.48905	0.00352989	0.7558174	1.041743
10320	-58.51766	-99.08805	40.5704	8.949823	0.127241	0.743855	0.121543	0.00736123	0.4178306	1.402419
10326	-50.97429	-96.75829	45.784	0.6223869	0.0190275	0.293612	0.648108	0.0392526	0.1481364	0.83107
10332	-47.71613	-92.54177	44.82564	1.434031	0.0172545	0.394469	0.587717	0.000559051	0.3358469	0.7924543
10338	-51.15691	-95.0232	43.86629	3.033347	0.0532418	0.120862	0.824171	0.00172505	0.2702391	0.5244223
10344	-49.02362	-93.83956	44.81594	1.851184	0.131017	0.232619	0.634093	0.00227099	0.09315478	0.3853926
10350	-50.06553	-93.35409	43.28856	3.488444	0.317157	0.432771	0.244575	0.00549745	0.5889561	0.521579
10356	-54.68876	-97.27442	42.58566	4.628382	0.38311	0.539387	0.0666213	0.0108815	0.4787561	0.9374235
10362	-55.39448	-101.586	46.19155	0.3188349	0.397342	0.409733	0.179291	0.0136342	0.06991599	0.7605979
10368	-56.15042	-100.9715	44.82111	1.002462	0.0926677	0.728383	0.160952	0.0179969	0.8698608	0.4984088
10374	-57.0655	-102.1435	45.07802	1.180356	0.0628132	0.0812558	0.745649	0.110282	0.05079188	1.079028
10380	-57.1896	-102.3522	45.16257	1.165774	0.158061	0.267775	0.436119	0.138045	0.1297672	0.9297536
10386	-52.51981	-97.61812	45.09831	0.9160858	0.0858645	0.0735221	0.736307	0.104307	0.4884141	0.8763884
10392	-58.38701	-104.3006	45.91357	0.58268	0.151819	0.114511	0.610407	0.123264	0.01662663	0.2477596
10398	-54.17544	-98.91533	44.73989	0.395465	0.0463996	0.354725	0.508689	0.0901865	1.308261	0.2199146
10404	-50.36642	-95.86861	45.5022	0.5274131	0.0708946	0.541989	0.156613	0.230503	0.6775276	0.4507066
10410	-50.3839	-94.80886	44.42496	1.418849	0.14629	0.15256	0.428334	0.272816	0.8673123	0.4432453
10416	-49.24657	-94.85004	45.60347	0.5010965	0.184113	0.0874903	0.229737	0.498659	0.5741169	0.6416191
10422	-54.89154	-98.83421	43.94268	2.308984	0.121177	0.443025	0.115074	0.320723	0.589381	0.7126065
10428	-50.94464	-92.95221	42.00757	7.363666	0.0764884	0.120313	0.600754	0.202445	0.1786019	0.7053315
10434	-54.47442	-97.01059	42.53616	5.208998	0.0924122	0.363212	0.409476	0.134901	0.508409	0.5805334
10440	-52.53836	-96.37683	43.83848	2.027623	0.389667	0.230885	0.293695	0.085753	0.896977	0.7112879
10446	-51.73086	-97.993	46.26214	0.1551365	0.173726	0.406251	0.283648	0.136374	0.03206969	0.5500817
10452	-52.21958	-96.7428	44.52322	1.836188	0.372616	0.476761	0.106084	0.0445385	0.347603	0.7293268
10458	-50.34974	-93.06774	42.718	5.436864	0.257251	0.370336	0.262292	0.110121	0.2364664	0.5622398
10464	-50.6635	-95.50547	44.84197	1.318152	0.260537	0.119231	0.50795	0.112282	0.5240809	0.6164082
10470	-50.45549	-93.84334	43.38785	2.776659	0.249902	0.119199	0.183465	0.447433	0.8882632	0.4104758
10476	-52.82704	-95.2305	42.40346	4.413464	0.323717	0.268038	0.237655	0.17059	0.8701913	0.282067
10482	-48.7111	-94.06694	45.35584	0.2068696	0.351168	0.424583	0.126602	0.0976468	1.00892	0.4520317
10488	-54.34324	-95.19714	40.8539	10.03722	0.31174	0.0131938	0.381115	0.293951	0.4691803	0.8094092
10494	-49.72595	-91.20552	41.47957	8.074422	0.316432	0.0111033	0.631904	0.0405605	0.5031163	0.3693325
10500	-48.24381	-93.6466	45.4028	1.115276	0.686399	0.00164329	0.293142	0.0188161	0.1691834	0.5661276
10506	-56.26401	-99.91806	43.65405	2.569608	0.59164	0.000875138	0.132507	0.274978	0.6972864	0.3298345
10512	-63.92653	-109.4545	45.52799	0.900347	0.105518	0.00158823	0.437796	0.455098	0.2554585	0.5777516
10518	-65.9963	-110.3652	44.36894	1.821982	0.0292946	0.00295399	0.565535	0.402216	0.3613217	0.9228781
10524	-57.67378	-102.0592	44.38539	1.008388	0.317563	0.0120033	0.304624	0.36581	0.7262961	1.241364
10530	-53.66665	-98.972	45.30535	1.26544	0.272273	0.0228022	0.456548	0.248377	0.03476201	0.7549091
10536	-53.6941	-99.12003	45.42593	0.9748988	0.270726	0.0156254	0.466683	0.246966	0.05386036	0.9293614
10542	-52.40652	-96.79915	44.39263	1.056678	0.12337	0.00992451	0.75632	0.110386	1.201711	0.3675303
10548	-54.23738	-96.86855	42.63117	2.797533	0.0733982	0.0092294	0.556458	0.360915	1.392113	0.2211669
10554	-55.87732	-97.52008	41.64276	4.186962	0.0148449	0.596371	0.0328092	0.355975	1.506603	0.1835436
10560	-56.93174	-99.55607	42.62434	2.067884	0.139783	0.0828172	0.2319	0.5455	1.546191	0.1303364
10566	-62.29202	-105.6901	43.3981	3.05745	0.0661877	0.45938	0.141524	0.332908	0.7163386	0.4360842
10572	-62.04474	-105.5553	43.51054	1.871409	0.0154069	0.138735	0.72872	0.117138	0.5312919	1.485902
10578	-53.55306	-98.54469	44.99163	1.363598	0.0220283	0.144176	0.65267	0.181126	0.3545688	0.5344288
10584	-53.06799	-96.90259	43.8346	2.629488	0.0607068	0.0428042	0.536974	0.359515	0.4146642	0.8115603
10590	-56.31418	-101.3512	45.03698	0.8212684	0.066589	0.341039	0.387817	0.204555	0.3556949	1.164557
10596	-49.03555	-94.71976	45.68422	0.5004875	0.055308	0.15566	0.39735	0.391683	0.526953	0.4793839
10602	-55.33317	-96.89828	41.56512	8.988778	0.0405461	0.296985	0.414879	0.24759	0.09057763	0.7503642
10608	-56.30141	-96.90578	40.60437	9.406905	0.326326	0.0924209	0.129109	0.452144	0.8914771	0.2824087
10614	-51.82934	-97.52933	45.69999	0.224467	0.226795	0.1556	0.303367	0.314238	0.673691	0.4509463
10620	-49.66919	-95.56921	45.90002	0.1460694	0.277657	0.0343668	0.488341	0.199635	0.2680452	0.7703303
10626	-55.15156	-98.56934	43.41778	3.232593	0.210265	0.232437	0.400339	0.156958	0.5679771	0.6457523
10632	-60.93687	-103.1383	42.20147	6.443088	0.341859	0.474609	0.0745221	0.10901	0.3007617	0.7124931
10638	-55.2582	-99.84894	44.59074	1.448686	0.465898	0.332768	0.0522506	0.149083	0.5413269	0.8143857
10644	-58.782	-100.382	41.60004	9.306375	0.407916	0.43437	0.0457479	0.111966	0.01557539	0.6642426
10650	-54.16447	-99.63286	45.46839	0.6560707	0.302321	0.526424	0.12098	0.0502753	0.500033	0.7309208
10656	-52.77118	-97.41183	44.64065	1.553769	0.110045	0.0603708	0.210595	0.61899	0.3280111	0.9017179
10662	-64.79115	-105.8611	41.06998	5.685217	0.0098119	0.232515	0.734176	0.0234977	1.622172	0.2625391
10668	-60.36764	-103.923	43.5554	2.593299	0.0896256	0.509347	0.234467	0.16656	0.7528812	0.7628633
10674	-59.08338	-105.0875	46.0041	0.2335885	0.438336	0.0893249	0.3377	0.13464	0.2358189	0.8152575
10680	-65.47428	-108.417	42.9427	3.194966	0.00311933	0.24973	0.241632	0.505519	1.091213	0.5707291
10686	-64.31184	-107.4298	43.11797	2.910278	0.0705864	0.160876	0.652843	0.115694	1.0643	0.6314869
10692	-56.16273	-102.0134	45.85065	0.3277352	0.121611	0.36965	0.29275	0.215989	0.3050706	0.8889166
10698	-57.38194	-102.719	45.33709	0.2835103	0.218574	0.581212	0.177231	0.022983	0.8965849	0.2769579
10704	-58.17269	-102.2299	44.05725	2.185	0.044118	0.367256	0.105712	0.482914	0.2865501	1.039099
10710	-61.85134	-102.4452	40.59381	12.28227	0.0583295	0.125617	0.177582	0.638472	0.2680737	0.6641386
10716	-60.66164	-104.1679	43.50628	3.523006	0.0607767	0.187646	0.41441	0.337167	0.04357222	1.002891
10722	-60.74851	-103.75	43.00153	4.204669	0.170047	0.387405	0.0735509	0.368997	0.250028	0.9503073
10728	-52.83875	-98.27838	45.43963	0.806988	0.296875	0.484978	0.0969966	0.12115	0.4466801	0.4520513
10734	-55.36346	-98.59088	43.22741	2.838512	0.0444434	0.250712	0.509685	0.195159	0.6309785	1.087024
10740	-52.54514	-96.12394	43.5788	3.855363	0.0410712	0.307565	0.471012	0.180351	0.03202711	0.7168237
10746	-49.2162	-95.46439	46.24819	0.3663448	0.0771054	0.408816	0.462944	0.0511341	0.07819498	0.5564228
10752	-53.31634	-98.17714	44.8608	0.9342483	0.0997432	0.576701	0.283734	0.039822	0.5633264	1.028395
10758	-55.90071	-101.3756	45.47494	0.2658877	0.00681854	0.514008	0.445779	0.0333936	0.8790079	0.3899926
10764	-56.72069	-101.9474	45.22673	0.5558008	0.000982676	0.566945	0.389157	0.0429154	0.9077885	0.4038024
10770	-56.87166	-101.0557	44.18406	2.884895	0.00175599	0.111412	0.695402	0.191429	0.01238215	0.634683
10776	-56.41639	-99.83031	43.41392	2.258993	0.00259296	0.104418	0.831076	0.0619127	1.037995	0.8698844
10782	-51.67446	-96.15321	44.47874	1.538587	0.00706696	0.284586	0.539608	0.16874	0.6730704	0.662336
10788	-51.19687	-94.73627	43.5394	1.657314	0.021444	0.377931	0.244905	0.355719	1.169396	0.1785104
10794	-54.82856	-97.61374	42.78518	4.968031	0.00375934	0.0666203	0.906828	0.0227921	0.3741457	0.4910808
10800	-49.68747	-95.58964	45.90216	0.2403012	0.176739	0.278038	0.405385	0.139838	0.4805765	0.4959996
