Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
4332	-63.11789	-100.1199	37.00198	37.83448	0.0153919	0.440872	0.449823	0.0939136	0.276089	0.4949027
4338	-56.37364	-99.4571	43.08346	3.868099	0.178841	0.178439	0.370537	0.272183	0.2671124	1.020104
4344	-53.08472	-96.92019	43.83547	2.349056	0.212269	0.171796	0.156825	0.45911	0.7366773	0.4619368
4350	-54.42428	-97.31302	42.88874	5.132793	0.21274	0.319735	0.0271052	0.44042	0.08917643	0.7734783
4356	-60.65024	-105.9543	45.30402	0.8611338	0.130829	0.374349	0.0991363	0.395686	0.1696624	1.052952
4362	-60.02168	-100.0404	40.01871	12.55585	0.0190649	0.545003	0.213731	0.2222	0.7479425	0.7233061
4368	-59.72166	-97.92724	38.20558	20.75785	0.0290596	0.49301	0.139243	0.338687	1.118749	0.5447196
4374	-56.38459	-102.3514	45.96679	0.5082716	0.17289	0.435532	0.0616678	0.32991	0.2256958	0.4271417
4380	-49.72461	-94.55144	44.82683	0.8999521	0.0903067	0.227494	0.509876	0.172324	0.7150218	0.2231865
4386	-54.26858	-94.77714	40.50856	9.779843	0.0527095	0.0235224	0.0472156	0.876552	1.01686	0.4570134
4392	-49.72778	-93.86983	44.14205	2.739568	0.415209	0.185294	0.0398167	0.359681	0.1545127	0.4041432
4398	-50.51544	-95.99041	45.47497	0.8836048	0.810741	0.0678683	0.0213245	0.100066	0.06850799	0.2172129
4404	-50.71581	-96.14946	45.43365	0.9301382	0.377253	0.0755004	0.0358993	0.511347	0.3294571	0.4796204
4410	-56.71901	-98.29321	41.5742	5.091771	0.101231	0.700864	0.112844	0.0850611	1.079108	0.1615758
4416	-53.09687	-98.23229	45.13542	1.58992	0.0868417	0.402844	0.216065	0.29425	0.01489437	0.5283095
4422	-53.5302	-97.65976	44.12956	1.807104	0.500451	0.199606	0.0646306	0.235312	0.6102961	0.23065
4428	-48.84617	-94.40586	45.55969	0.2129876	0.0153851	0.166563	0.150401	0.667651	0.7393195	0.3309922
4434	-49.01549	-94.57971	45.56421	0.4281218	0.06207	0.671987	0.0901328	0.17581	0.633507	0.3226487
4440	-52.87539	-97.03836	44.16297	1.303706	0.169835	0.465214	0.287056	0.0778952	1.215145	0.3970729
4446	-58.75596	-103.3224	44.56641	1.166185	0.125877	0.240798	0.42826	0.205065	0.9586317	0.5572684
4452	-55.17809	-99.56625	44.38816	1.340922	0.00372036	0.110183	0.195961	0.690135	0.9805999	0.4916095
4458	-56.7768	-101.8825	45.10567	0.4471773	0.00529985	0.137879	0.835743	0.0210775	1.157049	0.521175
4464	-55.75749	-98.02968	42.27219	4.417628	0.0628267	0.320738	0.25443	0.362005	1.063271	0.3326344
4470	-53.72104	-99.04386	45.32282	0.8927943	0.111892	0.101195	0.179652	0.60726	0.4751681	0.5471914
4476	-57.36692	-101.9608	44.5939	1.768545	0.0611786	0.508567	0.0982271	0.332028	0.3216909	0.743017
4482	-61.94173	-106.5232	44.5815	0.6736101	0.221772	0.531751	0.225096	0.0213796	1.307873	0.2782328
4488	-52.83485	-98.72946	45.89462	0.2978066	0.352635	0.25545	0.35792	0.0339952	0.4328835	0.6667525
4494	-51.29154	-96.27773	44.98619	1.248928	0.388758	0.057678	0.552448	0.00111603	0.3871948	0.7273023
4500	-57.48849	-101.8617	44.3732	2.043389	0.0579512	0.872675	0.0677778	0.00159609	0.4134031	0.4422928
4506	-52.22283	-96.42143	44.19859	2.118105	0.0264319	0.499293	0.042601	0.431674	0.4605094	0.3259602
4512	-55.47466	-98.74201	43.26735	1.090813	0.176746	0.177124	0.400133	0.245996	1.698084	0.1246594
4518	-59.31797	-102.7543	43.43633	2.392748	0.201575	0.343221	0.0988957	0.356308	0.5318275	1.244474
4524	-57.38771	-102.7064	45.3187	0.5884383	0.286235	0.521828	0.0861054	0.105832	0.2260625	1.244474
4530	-55.39831	-99.88823	44.48991	1.242841	0.338522	0.402575	0.0914054	0.167498	0.9671209	0.5312852
4536	-60.26127	-102.3281	42.06679	3.188066	0.27872	0.170235	0.0761136	0.474931	1.183207	0.1015646
4542	-59.85199	-102.6746	42.8226	3.221038	0.231443	0.310982	0.063203	0.394372	0.8928789	1.005726
4548	-59.72296	-104.8374	45.11443	1.187278	0.633903	0.132213	0.0445816	0.189302	0.3578961	0.37338
4554	-54.8934	-99.90398	45.01058	1.070917	0.47871	0.376019	0.10762	0.0376504	0.6013584	0.5789047
4560	-55.0886	-99.63272	44.54412	0.1761116	0.377965	0.448689	0.128419	0.0449267	1.334898	0.1602251
4566	-56.25479	-101.4775	45.22271	0.7308091	0.620364	0.173652	0.132245	0.0737394	0.7435079	0.4507599
4572	-50.30042	-94.57358	44.27316	1.523491	0.549802	0.274275	0.136201	0.0397212	0.9343381	0.4811592
4578	-47.64466	-93.40799	45.76333	0.7588893	0.150734	0.500058	0.340475	0.00873347	0.1670593	0.4283265
4584	-54.88917	-95.2613	40.37213	10.55875	0.192766	0.652149	0.0696869	0.0853983	0.6337573	1.011174
4590	-50.39099	-93.32247	42.93148	4.170465	0.0623382	0.0308196	0.76523	0.141612	0.5651805	0.6326298
4596	-56.11326	-100.5088	44.39551	2.127842	0.106014	0.0531502	0.590472	0.250364	0.3208831	0.5928805
4602	-59.55748	-101.1843	41.62687	7.073352	0.057032	0.456173	0.222559	0.264236	0.4509563	0.9653082
4608	-59.40709	-102.1952	42.78812	4.578402	0.0511463	0.585605	0.199591	0.163658	0.1647587	1.071436
4614	-56.36782	-101.3564	44.98859	0.9442154	0.0866726	0.20945	0.426542	0.277335	0.7235491	0.6497211
4620	-61.42763	-103.0349	41.60726	8.173791	0.149726	0.211351	0.565714	0.0732087	0.2962948	0.7430046
4626	-55.19485	-98.86875	43.6739	3.101426	0.594602	0.100769	0.269724	0.0349048	0.2068966	0.9049884
4632	-49.11076	-92.79107	43.68031	3.426688	0.0833361	0.215136	0.404668	0.296861	0.06116616	0.8518149
4638	-50.07164	-93.24328	43.17164	4.743934	0.0953367	0.0710229	0.713673	0.119967	0.07784339	0.5700968
4644	-49.34116	-90.87439	41.53322	8.922799	0.307122	0.228797	0.0776136	0.386468	0.1588674	0.7234057
4650	-50.46475	-93.57223	43.10747	2.943636	0.0254436	0.31964	0.162433	0.492484	0.7556004	1.021363
4656	-51.70345	-94.25943	42.55598	5.889389	0.510192	0.110701	0.188808	0.190299	0.2030049	0.4017135
4662	-49.70334	-95.63703	45.9337	0.3926761	0.350982	0.0272343	0.299787	0.321997	0.3408874	0.6487721
4668	-47.94701	-93.75656	45.80955	0.2443033	0.415338	0.0132037	0.522845	0.0486132	0.5732346	0.514791
4674	-48.98336	-93.90658	44.92322	1.562834	0.282183	0.0364179	0.304877	0.376522	0.05175565	0.8858183
4680	-50.97957	-96.99947	46.0199	0.6645197	0.289626	0.0373786	0.286541	0.386454	0.01513907	0.5595726
4686	-57.21611	-102.4901	45.27401	0.7107651	0.179002	0.0231016	0.559051	0.238846	0.1451949	1.241403
4692	-57.18128	-100.0646	42.88334	4.855815	0.667426	0.111286	0.115415	0.105873	0.2529752	0.7150764
4698	-57.1212	-103.1364	46.01522	0.2097601	0.365589	0.568629	0.00778961	0.0579929	0.304638	0.678498
4704	-54.98287	-99.49556	44.51268	1.476254	0.36908	0.0631317	0.2065	0.361289	0.6992087	0.6487804
4710	-57.45352	-102.0214	44.56785	1.633241	0.115182	0.161007	0.526643	0.197168	0.4957954	0.6791082
4716	-56.56151	-102.5354	45.97393	0.1913525	0.137349	0.180405	0.627999	0.0542474	0.1751885	0.8944711
4722	-58.60984	-103.4902	44.88031	0.8097952	0.159021	0.658176	0.169337	0.0134655	0.9884642	0.4076242
4728	-60.12909	-104.2264	44.09731	2.397069	0.284045	0.47737	0.237672	0.000912391	0.2488429	0.2485059
4734	-53.30265	-99.43812	46.13547	0.4458626	0.0494399	0.483308	0.466525	0.000727214	0.1233178	0.5569366
4740	-53.41648	-97.90461	44.48813	1.295422	0.22189	0.316078	0.458768	0.00326379	0.9220873	0.5075833
4746	-55.61554	-100.2293	44.61376	0.9624684	0.154167	0.290293	0.515482	0.0400575	0.9071072	0.241709
4752	-58.1837	-101.8049	43.6212	3.481189	0.222245	0.418481	0.300147	0.0591266	0.0280922	0.9231289
4758	-56.42096	-100.3048	43.88386	2.544808	0.405807	0.368952	0.173112	0.0521287	0.5260307	0.6406387
4764	-55.6781	-101.6517	45.97359	0.3779858	0.0123843	0.886617	0.0866935	0.0143055	0.1105199	0.9298906
4770	-48.0312	-93.89075	45.85954	0.6212774	0.0484044	0.571752	0.327875	0.0519688	0.2209213	0.560949
4776	-50.20663	-93.50792	43.30129	3.472417	0.0575286	0.239682	0.641918	0.0608718	0.5403986	0.6663585
4782	-46.00453	-91.68997	45.68544	0.1960565	0.0664913	0.166651	0.605773	0.161085	0.6743026	0.4750389
4788	-58.72777	-95.94667	37.21891	33.13307	0.0513875	0.0419554	0.337807	0.568851	0.2671607	0.959982
4794	-47.50017	-93.13361	45.63345	0.4699014	0.0280827	0.00223812	0.615034	0.354645	0.6058948	0.4641767
4800	-53.67879	-99.24295	45.56416	0.6621464	0.115312	0.00534288	0.03273	0.846615	0.4792236	0.5196321
4806	-56.23248	-101.3028	45.07032	0.8269683	0.268624	0.0191878	0.0844061	0.627782	0.09074087	1.352014
4812	-52.55353	-96.20346	43.64994	2.778909	0.476407	0.0669988	0.0658377	0.390757	0.6428887	0.5078581
4818	-51.7832	-94.97555	43.19236	3.177323	0.348832	0.0490576	0.466696	0.135414	0.8502967	0.4307043
4824	-50.48243	-95.19045	44.70802	1.906894	0.0188959	0.907525	0.0154377	0.058141	0.1855289	0.459482
4830	-47.88351	-91.28645	43.40295	1.766552	0.176916	0.193299	0.416587	0.213198	1.258069	0.1904592
4836	-50.44155	-95.30486	44.8633	0.7331546	0.241157	0.206271	0.196042	0.35653	0.7270447	0.1808661
4842	-48.48893	-94.57292	46.08398	0.2036805	0.215523	0.184345	0.281499	0.318633	0.102819	0.8634718
4848	-51.68484	-97.54896	45.86412	0.1395114	0.22024	0.442499	0.265135	0.0721257	0.2000582	0.8786095
4854	-48.49695	-92.75517	44.25822	2.740094	0.658909	0.224463	0.0257625	0.0908659	0.05766354	0.4733618
4860	-49.69377	-91.81494	42.12117	6.389315	0.487903	0.336997	0.0386785	0.136422	0.2954001	0.8581846
4866	-52.36246	-95.00404	42.64158	4.556569	0.396647	0.330265	0.0379058	0.235182	0.5901977	0.7751794
4872	-50.23155	-95.1358	44.90426	1.170087	0.479866	0.200895	0.206943	0.112296	0.5788893	0.3655922
4878	-54.96524	-98.33734	43.37209	3.924595	0.405811	0.0916884	0.104773	0.397728	0.1919444	0.735257
4884	-52.72402	-95.19351	42.46949	4.557812	0.480006	0.137811	0.18807	0.194113	0.7987957	0.3307083
4890	-50.0879	-95.73764	45.64974	0.6159017	0.152806	0.0991344	0.209829	0.53823	0.3349964	0.7700742
4896	-49.49549	-94.37169	44.8762	1.147013	0.169104	0.0030485	0.23221	0.595637	0.6723849	0.4793886
4902	-53.21745	-96.21587	42.99842	1.351707	0.0242931	0.00596038	0.318084	0.651662	1.950379	0.1721963
4908	-49.90651	-94.45127	44.54476	1.236694	0.0347254	0.651125	0.301819	0.012331	0.8408058	0.3265939
4914	-53.79066	-94.13742	40.34676	7.481814	0.383478	0.448628	0.160289	0.0076046	1.673271	0.2497202
4920	-48.04126	-90.29933	42.25806	7.081814	0.106186	0.460894	0.358117	0.074804	0.06826635	0.6106424
4926	-46.90796	-92.80269	45.89473	0.1429524	0.20087	0.469992	0.180572	0.148566	0.3447956	0.6286461
4932	-51.13652	-95.93989	44.80337	1.408477	0.119067	0.424855	0.0411331	0.414944	0.4172384	0.3186423
4938	-50.34249	-93.74376	43.40127	2.938319	0.0999775	0.356739	0.156698	0.386585	0.7896111	0.5452048
4944	-51.60607	-96.17472	44.56865	1.383404	0.071622	0.682402	0.112256	0.13372	0.4214372	1.033251
4950	-52.58462	-96.59464	44.01002	1.032601	0.100352	0.627772	0.148861	0.123015	1.406242	0.2265585
4956	-51.16111	-94.70899	43.54788	4.022136	0.200753	0.283445	0.290699	0.225104	0.05180578	0.50924
4962	-45.82671	-90.6119	44.78519	1.758027	0.179931	0.262292	0.178508	0.379268	0.1607153	0.7077605
4968	-48.66513	-91.88692	43.22179	3.120973	0.191562	0.279246	0.190047	0.339146	0.849606	0.5904465
4974	-49.72141	-95.05545	45.33404	0.897461	0.331339	0.369007	0.271767	0.027887	0.4591986	0.5468935
4980	-46.87158	-92.70317	45.83159	0.469209	0.308829	0.0505043	0.169754	0.470913	0.4037335	0.5632313
4986	-47.91852	-92.90519	44.98667	0.9766192	0.530717	0.0981969	0.330058	0.0410279	0.700813	0.3883306
4992	-49.59878	-93.31011	43.71133	1.952108	0.421659	0.0175405	0.533453	0.0273477	0.984607	0.2640928
4998	-49.07904	-93.01892	43.93988	2.762013	0.234924	0.112076	0.621156	0.0318439	0.3616578	0.5324022
5004	-54.69071	-95.29825	40.60754	5.727095	0.2338	0.10451	0.297243	0.364447	1.527572	0.1135119
5010	-55.61469	-100.5885	44.97377	1.102157	0.33046	0.039917	0.0306077	0.599015	0.3979299	0.2367795
5016	-57.07711	-102.5155	45.43836	1.151997	0.200527	0.227183	0.0185731	0.553717	0.003661721	0.7619994
5022	-54.01132	-99.51693	45.50561	0.09674963	0.45386	0.198379	0.0420373	0.305724	0.538073	0.5706386
5028	-59.14357	-99.97862	40.83505	9.476072	0.308343	0.134775	0.0446712	0.512211	0.2658906	1.188994
5034	-58.96063	-104.4981	45.53743	0.6070343	0.26891	0.117539	0.166845	0.446706	0.440348	0.7927021
5040	-63.0458	-104.5449	41.49914	7.27487	0.25407	0.181644	0.450917	0.113369	0.4618206	1.014488
5046	-55.33794	-101.1082	45.7703	0.3604622	0.186316	0.218418	0.330669	0.264597	0.5162895	0.3580444
5052	-56.69457	-102.1261	45.4315	0.4966177	0.60333	0.206485	0.156337	0.0338486	0.7751137	0.4349492
5058	-56.99379	-101.4672	44.47341	1.948448	0.0411234	0.139312	0.533105	0.28646	0.3690662	0.6143434
5064	-63.62237	-107.6854	44.063	2.026291	0.439796	0.111244	0.261703	0.187258	0.3116835	1.118507
5070	-59.42961	-104.6381	45.20845	0.7888886	0.208056	0.264036	0.0731757	0.454733	0.682801	0.4088809
5076	-52.45154	-97.91644	45.46489	0.8446361	0.131531	0.221653	0.234249	0.412566	0.3507778	0.3771181
5082	-54.57377	-97.62265	43.04889	3.964993	0.076732	0.00283397	0.45256	0.467875	0.2754351	0.9973368
5088	-52.18678	-96.99465	44.80787	1.3808	0.558322	0.0018761	0.130067	0.309735	0.3428208	0.2555078
5094	-52.9276	-98.50822	45.58062	0.3240665	0.411926	0.03914	0.137234	0.4117	0.6339849	0.2763321
5100	-55.1124	-101.21	46.09764	0.3056536	0.715813	0.0501079	0.0426264	0.191452	0.2580301	0.5887213
5106	-49.63613	-95.05212	45.41598	0.561556	0.229952	0.135775	0.115503	0.51877	0.6904994	0.3668294
5112	-51.37943	-97.00538	45.62596	0.2253119	0.327422	0.0244713	0.605494	0.0426132	0.7529244	0.4888517
5118	-53.63933	-98.94732	45.30799	1.330396	0.188191	0.307354	0.348018	0.156437	0.06998696	0.5152872
5124	-55.83029	-101.3798	45.54947	0.6275749	0.0479636	0.300242	0.517384	0.134411	0.5101184	0.4041796
5130	-51.9811	-95.48357	43.50246	3.085391	0.0740167	0.0455669	0.447446	0.43297	0.5112513	0.7479568
5136	-48.07109	-92.93114	44.86004	1.42501	0.400788	0.0647513	0.426793	0.107667	0.3026214	0.8015367
5142	-48.15067	-92.07751	43.92685	2.554862	0.0799675	0.612938	0.24523	0.0618644	0.4574115	0.3550614
5148	-45.00933	-90.33851	45.32918	0.7713402	0.038291	0.293494	0.638592	0.0296227	0.5539418	0.3639133
5154	-48.07474	-93.56974	45.495	0.538955	0.0520127	0.398669	0.358247	0.191072	0.6524223	0.6221474
5160	-52.3772	-95.06735	42.69015	4.537887	0.0771489	0.424092	0.145939	0.35282	0.3982467	0.9560149
5166	-50.67147	-95.37824	44.70676	1.325562	0.108781	0.375512	0.156461	0.359246	0.6684098	0.5644207
5172	-50.93016	-96.65499	45.72483	0.2798392	0.445387	0.036843	0.359267	0.158503	0.6478539	0.4442317
5178	-52.36882	-96.1775	43.80868	2.084214	0.254433	0.460949	0.06534	0.219278	0.8519153	0.305967
5184	-54.70821	-100.4456	45.73739	0.4308588	0.217	0.242652	0.259348	0.281	0.5409357	0.4886961
5190	-56.22738	-102.0052	45.77785	0.5675441	0.00446366	0.0686634	0.652369	0.274504	0.1190355	0.9378831
5196	-64.14307	-105.3891	41.24602	9.656015	0.00783969	0.120596	0.187523	0.684041	0.238414	0.7253391
5202	-58.49866	-103.2512	44.7525	1.92833	0.00299117	0.0460125	0.0715477	0.879449	0.09473711	0.6404401
5208	-60.97628	-104.9982	44.02187	0.2149007	0.0269564	0.0427146	0.113913	0.816416	1.6299	0.1116156
5214	-53.39329	-97.61612	44.22283	0.2223946	0.325338	0.0870532	0.0719743	0.515635	1.454138	0.1147922
5220	-55.44338	-100.2359	44.79253	1.41092	0.0614886	0.0997854	0.112935	0.725791	0.5134889	0.5111159
5226	-52.22646	-98.06909	45.84263	0.437455	0.145502	0.43322	0.297697	0.123581	0.3755158	0.3526455
5232	-49.88035	-95.03068	45.15033	1.161969	0.248131	0.0483681	0.269354	0.434148	0.3847275	0.5070272
5238	-49.84977	-95.22819	45.37842	0.7296862	0.131195	0.0224693	0.616787	0.229548	0.3470714	0.2255738
5244	-51.11616	-95.67941	44.56325	1.252866	0.103423	0.0730502	0.588717	0.23481	0.6852391	0.246082
5250	-48.46511	-94.63169	46.16658	0.2564293	0.1456	0.102841	0.139798	0.611762	0.1696409	0.3617247
5256	-49.82491	-95.57162	45.74671	0.6147312	0.0475738	0.018886	0.821195	0.112345	0.3395382	0.5659148
5262	-48.84353	-93.93527	45.09174	0.3177932	0.0271054	0.423467	0.0869878	0.46244	0.9750978	0.2066495
5268	-54.29594	-99.61657	45.32063	0.7870412	0.496377	0.328582	0.0226657	0.152375	0.5538823	0.3750835
5274	-54.43223	-96.68731	42.25508	6.408477	0.4867	0.451934	0.00794607	0.0534193	0.222057	0.7704968
5280	-58.73056	-99.21705	40.4865	12.73123	0.400455	0.576486	0.010136	0.0129228	0.3168345	0.5263383
5286	-51.89142	-97.03631	45.1449	1.097329	0.396377	0.178907	0.329133	0.0955823	0.4321619	0.6078366
5292	-54.62315	-100.6013	45.97818	0.2941888	0.26675	0.185709	0.163167	0.384375	0.2339009	0.8416663
5298	-53.77622	-99.39522	45.619	0.6998312	0.0216929	0.18462	0.411567	0.382121	0.3464892	0.652334
5304	-57.76668	-102.9532	45.18648	0.5721891	0.113021	0.18068	0.332331	0.373967	0.8816781	0.7122108
5310	-62.45596	-106.5539	44.09797	2.153157	0.115684	0.330756	0.340162	0.213398	0.3875692	0.9174165
5316	-56.92368	-101.3034	44.37972	2.429232	0.052658	0.297283	0.609948	0.040111	0.03868272	0.761138
5322	-61.89887	-106.5556	44.6567	1.459674	0.186347	0.474132	0.335102	0.00441829	0.6008823	0.5558903
5328	-57.75883	-102.9259	45.16706	0.6340196	0.244316	0.39102	0.358764	0.00589986	0.79075	0.2961231
5334	-62.58584	-107.7294	45.14352	1.415085	0.312183	0.561847	0.12265	0.00332053	0.07626373	0.7319438
5340	-62.06974	-106.9057	44.836	1.602247	0.03939	0.386519	0.549741	0.0243499	0.2311602	0.7183795
5346	-60.52631	-104.4514	43.92504	1.728019	0.387424	0.391239	0.0200331	0.201303	1.111577	0.5274895
5352	-54.86354	-98.96533	44.10179	2.081755	0.210502	0.383271	0.0196251	0.386602	0.6609296	0.46386
5358	-54.36325	-97.28948	42.92623	3.3867	0.359273	0.483344	0.0195994	0.137783	0.9823908	0.3946933
5364	-57.52951	-100.4851	42.95562	4.219281	0.359205	0.483396	0.0196015	0.137798	0.3032188	0.9350166
5370	-58.60815	-103.9313	45.32312	0.955268	0.394992	0.321655	0.0352869	0.248066	0.4110736	0.5475187
5376	-59.78536	-105.3833	45.59792	0.6748106	0.354315	0.281073	0.0135441	0.351068	0.427614	0.5526563
5382	-56.89609	-101.1802	44.28409	1.807755	0.394248	0.192298	0.00926627	0.404188	0.6879954	0.5343983
5388	-61.772	-106.2905	44.51849	1.547862	0.366414	0.178721	0.0792121	0.375652	0.653497	0.4172316
5394	-65.52837	-109.1145	43.58611	2.081527	0.72655	0.00314156	0.157488	0.11282	0.7930719	1.076794
5400	-62.01879	-106.9335	44.91467	0.4716391	0.735883	0.00746377	0.149533	0.107121	1.314752	0.4296551
5406	-62.00717	-107.4183	45.41117	0.3749112	0.181221	0.00319837	0.397244	0.418336	0.8105694	0.7640617
5412	-62.44647	-105.7483	43.30179	3.790462	0.133569	0.00625294	0.0423152	0.817863	0.2590935	0.8345884
5418	-59.2519	-101.3717	42.11978	5.274634	0.505975	0.0159891	0.308703	0.169333	0.2565488	1.306438
5424	-57.67767	-103.5415	45.86382	0.2558117	0.130367	0.0345514	0.469166	0.365916	0.4471068	0.3329667
5430	-49.35495	-95.13766	45.78271	0.5828395	0.141307	0.421876	0.393389	0.0434283	0.2271207	0.7835488
5436	-50.16888	-95.77396	45.60507	0.2202626	0.0278223	0.0666089	0.903841	0.00172797	0.7473426	0.3968955
5442	-54.73425	-96.24345	41.5092	7.362267	0.0179799	0.505406	0.475498	0.00111669	0.2013683	1.215478
5448	-48.359	-93.84069	45.48169	0.4648963	0.0137748	0.621081	0.364288	0.000855516	0.4590953	0.9992097
5454	-51.50913	-96.65324	45.1441	1.162928	0.0302353	0.190548	0.777391	0.00182567	0.3888817	0.5254788
5460	-55.73782	-98.27195	42.53413	5.177706	0.125813	0.792893	0.073697	0.00759683	0.03561362	1.178639
5466	-56.67784	-102.0624	45.38458	0.3055019	0.722275	0.016684	0.236647	0.024394	0.9834024	0.4701114
5472	-60.75816	-102.5824	41.82421	5.030577	0.364904	0.00842903	0.119557	0.507109	0.8469388	1.144812
5478	-53.82311	-98.74882	44.92571	1.220511	0.273857	0.219311	0.0897268	0.417105	0.5431894	0.429813
5484	-58.43356	-104.0736	45.64008	0.2786922	0.495224	0.0937032	0.158984	0.252089	0.299211	1.126221
5490	-58.68885	-100.992	42.30319	4.715811	0.0571118	0.305005	0.24779	0.390094	0.9268232	0.6573787
5496	-53.29676	-96.10082	42.80405	3.747951	0.301455	0.37882	0.0390658	0.280659	0.8548901	0.3248873
5502	-51.70807	-95.1964	43.48833	2.173464	0.094595	0.322713	0.193229	0.389463	1.126349	0.321956
5508	-53.95385	-96.65572	42.70187	5.807767	0.218603	0.069498	0.446538	0.265362	0.02965036	0.3242743
5514	-53.73766	-94.59457	40.85691	11.85778	0.138065	0.0438935	0.210699	0.607342	0.1378904	0.4321916
5520	-48.79917	-91.96203	43.16286	2.990036	0.0878359	0.391732	0.134045	0.386387	0.8047488	0.2486118
5526	-50.9491	-92.63698	41.68788	5.243295	0.440475	0.249064	0.159068	0.151393	0.8112025	0.1419976
5532	-51.30017	-97.61444	46.31427	0.2196071	0.262099	0.0225412	0.46429	0.25107	0.06162294	0.5222289
5538	-52.536	-95.7017	43.1657	3.79769	0.115919	0.0793138	0.480729	0.324038	0.4690678	0.3264645
5544	-53.86346	-97.94268	44.07923	1.62392	0.396612	0.0249968	0.262457	0.315934	0.9265502	0.2949835
5550	-53.17557	-98.53492	45.35934	0.9282118	0.396612	0.0249968	0.262457	0.315934	0.1152662	0.9843358
5556	-63.65451	-105.9783	42.32374	6.273757	0.261755	0.359753	0.0350704	0.343422	0.01736138	0.9873436
5562	-55.62955	-101.286	45.65643	0.5928521	0.215368	0.233309	0.241895	0.309427	0.3820649	0.7254815
5568	-55.10227	-96.98187	41.87959	6.022062	0.196695	0.188777	0.338354	0.276174	0.8122127	0.6516328
5574	-55.17725	-100.3674	45.19011	1.382836	0.102394	0.285145	0.544081	0.0683809	0.04847402	0.7471754
5580	-53.65756	-98.9224	45.26485	1.026095	0.412354	0.0170654	0.295201	0.275379	0.3969443	0.4487297
5586	-55.11501	-100.2565	45.1415	0.1214461	0.256998	0.225055	0.413354	0.104592	1.009602	0.3710517
5592	-57.83273	-102.2396	44.40691	2.025547	0.277922	0.314059	0.164677	0.243342	0.3801856	0.6068144
5598	-55.01501	-100.9526	45.93754	0.3147969	0.0834087	0.0942539	0.749307	0.0730309	0.4129221	0.5911259
5604	-60.9878	-102.6114	41.62359	4.833188	0.0899364	0.440687	0.147013	0.322363	1.428071	0.2637916
5610	-58.81112	-103.6284	44.81727	1.311893	0.0909456	0.226455	0.260942	0.421657	0.5731991	0.4525883
5616	-58.90583	-104.7135	45.80771	0.2178216	0.0497874	0.471466	0.247914	0.230833	0.5399265	0.3901301
5622	-58.81895	-99.20242	40.38347	13.49812	0.0290229	0.0122629	0.369828	0.588886	0.2197207	0.3808071
5628	-53.74587	-99.74559	45.99972	0.3143004	0.0176257	0.270196	0.374573	0.337605	0.04845792	1.010467
5634	-53.55443	-99.09513	45.5407	0.2100284	0.0244066	0.374146	0.518678	0.0827696	0.8292023	0.4702328
5640	-52.0746	-95.88487	43.81027	2.244967	0.0301601	0.462344	0.405214	0.102281	0.8369162	0.5180739
5646	-55.83803	-97.02099	41.18296	9.55374	0.0285367	0.569282	0.316806	0.0853753	0.3170674	0.7448978
5652	-54.37772	-97.65055	43.27283	2.804364	0.016609	0.749314	0.184387	0.0496902	0.9741651	0.6327977
5658	-58.2341	-101.9595	43.72539	2.243033	0.0428044	0.703258	0.207301	0.0466361	0.8296075	0.7494903
5664	-59.18379	-103.7636	44.57985	1.283071	0.0898294	0.074997	0.765084	0.0700894	0.4744947	1.058808
5670	-57.31082	-102.7725	45.46172	0.2685512	0.161864	0.0739252	0.695123	0.0690877	0.0224586	1.497303
5676	-54.04238	-98.04027	43.99789	2.316451	0.0303169	0.243589	0.047586	0.678509	0.4924106	0.7689148
5682	-47.64227	-92.0926	44.45033	1.989826	0.350691	0.317895	0.0209186	0.310495	0.3830778	0.4846191
5688	-48.85548	-90.52424	41.66876	5.13589	0.216214	0.101582	0.00646615	0.675738	1.316356	0.3066904
5694	-46.79581	-88.99915	42.20335	3.49151	0.174372	0.310194	0.0246628	0.490772	1.206339	0.15822
5700	-48.31791	-92.42002	44.10211	0.4775313	0.065491	0.116504	0.374373	0.443632	1.772284	0.1861794
5706	-54.47025	-98.93755	44.4673	1.934114	0.0196506	0.0327152	0.406431	0.541203	0.4062015	0.5372756
5712	-53.20915	-98.4465	45.23735	0.6291309	0.169062	0.177532	0.161257	0.492148	0.8415327	0.5092054
5718	-54.1319	-95.77858	41.64668	9.079617	0.248508	0.222427	0.457774	0.0712907	0.01784466	0.6935025
5724	-59.51797	-95.93618	36.41821	33.47847	0.251924	0.449207	0.0728515	0.226017	1.078523	0.2371222
5730	-49.48712	-94.76103	45.27392	0.346477	0.232486	0.414547	0.144389	0.208578	1.07004	0.4660538
5736	-50.06979	-95.5512	45.48141	0.4112688	0.183271	0.425972	0.165264	0.225494	0.8143441	0.5099213
5742	-50.07601	-95.22779	45.15177	1.061277	0.113997	0.130316	0.27871	0.476977	0.4331624	0.670822
5748	-53.24694	-97.21342	43.96648	3.135536	0.422287	0.0518957	0.209345	0.316472	0.1020951	0.5698641
5754	-61.21318	-103.797	42.5838	2.670015	0.277748	0.558774	0.116927	0.0465514	1.732478	0.3637181
5760	-59.3296	-100.783	41.45342	6.952144	0.224272	0.130461	0.222128	0.423138	0.8810075	0.689875
5766	-53.57694	-99.15539	45.57845	0.9089204	0.150606	0.0764624	0.130188	0.642744	0.1238783	0.7327482
