Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
6228	-56.98922	-98.22034	41.23112	0.325513	0.453402	0.546597	0.674488	6.257434	0.00192613	0.0178022	0.00490149	0.000279123	0.00327059	0.00012871	0.00135375	0.00210489	0.000715014	0.00580095	0.00239198	0.00238725	0.00982536	0.0094385	0.00414812	0.00269213	0.0137351	2.45001e-06	0.00370789	0.0195531	0.0117058	0.0173627	0.00879562	0.0013489	0.00633274	0.00334439	0.000755171	0.00757684	0.00476151	0.0111274	0.00614045	0.000257477	0.000482146	0.00561655	0.000527246	0.336331	0.245564	0.356697	0.0614077	0.227627	0.485866	0.79836	1.25257	2.05818	4.39314	1.070174	0.0100163	0.0925754	0.0254888	0.0014515	0.0170078	0.000669318	0.00703978	0.0109459	0.00371822	0.0301662	0.0124388	0.0124142	0.051094	0.0490822	0.0215711	0.0139996	0.0714256	1.27405e-05	0.0192818	0.10168	0.0608728	0.0902898	0.0457391	0.00701457	0.0329316	0.0173916	0.00392705	0.0394012	0.0247608	0.057865	0.0319317	0.00133894	0.00250726	0.0292073	0.00274179	0.1922998
6264	-60.25475	-102.9651	42.71035	0.275939	0.438225	0.561775	0.724061	3.638014	0.0128181	0.0115436	0.0112599	0.000941329	0.0197203	0.00230371	0.00689704	0.00191502	0.0109325	0.0019927	0.0181026	0.00739886	0.0123986	0.0446335	0.00648232	0.000861641	0.00390621	2.37053e-06	0.00820418	0.0352397	0.0221708	0.0110986	0.00500682	0.00677072	0.00725954	0.00705943	0.00182855	0.0211154	0.00368545	0.0195691	0.0321715	0.0013889	0.00580064	0.00649035	0.0077771	0.363669	0.219748	0.220971	0.195611	0.233771	0.492218	0.801602	1.2475	2.03162	4.2777	1.050919	0.0340231	0.0306401	0.0298872	0.00249857	0.0523437	0.00611474	0.0183068	0.00508305	0.0290182	0.00528922	0.0480497	0.0196388	0.0329095	0.118471	0.017206	0.00228706	0.0103683	6.2921e-06	0.0217764	0.0935368	0.058848	0.029459	0.0132896	0.0179715	0.019269	0.0187378	0.00485351	0.0560466	0.0097823	0.0519421	0.0853929	0.00368656	0.0153966	0.0172273	0.0206428	0.3767471
6300	-55.14803	-99.19212	44.04409	0.25175	0.430199	0.569801	0.748251	2.886868	0.00559646	0.00638632	0.0304189	0.000218988	0.0189298	0.026011	0.0305348	0.00601185	0.0257084	0.00849043	0.00993388	0.0118725	0.0114839	0.038598	0.025211	0.00591724	0.0116037	1.52478e-05	0.00252301	0.0287584	0.0114571	0.0415762	0.0238632	0.00467216	0.00320746	0.00971898	0.00483626	0.0217195	0.031105	0.0127013	0.0293107	0.00079431	0.00516867	0.015294	0.00240683	0.267673	0.209462	0.322596	0.200269	0.778498	0.885046	0.962619	1.03883	1.12988	1.28453	0.1810487	0.01072	0.012233	0.0582675	0.000419473	0.0362602	0.0498242	0.0584896	0.0115157	0.0492446	0.0162635	0.0190284	0.0227418	0.0219974	0.0739347	0.0482918	0.0113345	0.022227	2.92072e-05	0.00483284	0.0550868	0.0219461	0.0796394	0.0457101	0.00894954	0.00614391	0.0186167	0.00926389	0.0416038	0.0595818	0.0243295	0.0561448	0.0015215	0.00990061	0.0292957	0.0046103	0.5220556
6336	-59.4842	-105.299	45.81481	0.00127812	0.166353	0.833647	0.998722	0.1559099	0.0102308	0.0395628	0.0102254	0.0415116	0.00822381	0.0284063	0.0104304	0.0475032	0.0566998	0.0189299	0.0211746	0.0036439	0.0267157	0.00545044	0.0335347	0.00804543	0.0103679	0.00295486	0.00800202	0.0797515	0.000424552	0.0429654	0.0221124	0.023011	0.0183863	0.0400545	0.023895	0.00146188	0.002655	0.0302941	0.0217037	0.0258099	0.00445804	0.00689694	0.0441152	0.188617	0.455279	0.131965	0.224139	0.598802	0.778719	0.924938	1.08115	1.28416	1.67	0.3708068	0.013123	0.050747	0.0131161	0.0532467	0.0105486	0.0364365	0.013379	0.060932	0.0727286	0.0242813	0.0271605	0.00467401	0.034268	0.00699125	0.0430148	0.0103198	0.0132988	0.00379018	0.0102641	0.102297	0.000544571	0.0551115	0.0283634	0.0295161	0.0235841	0.0513777	0.0306499	0.00187515	0.00340555	0.038858	0.0278392	0.0331062	0.0057183	0.00884667	0.0565863	0.7796089
6372	-49.58739	-94.85858	45.27119	0.144066	0.385511	0.614489	0.855933	1.167595	0.0169676	0.0403575	0.0391806	0.0057427	0.00145661	0.00614364	0.00206629	0.043039	0.0228044	0.0230101	0.0260975	0.000739286	0.0164319	0.0260555	0.0331437	0.00871288	0.00431298	0.00429838	0.0014179	0.0628099	0.00524728	0.00463915	0.0206492	0.0380745	0.021349	0.0146413	0.01302	0.00810897	0.00140498	0.0801095	0.0395949	0.0179443	0.00702485	0.00274916	0.0178808	0.78644	0.1083	0.0123833	0.0928766	0.750486	0.869369	0.957267	1.04464	1.15026	1.33247	0.2075452	0.0250545	0.0595923	0.0578545	0.00847974	0.00215084	0.00907177	0.00305111	0.0635518	0.0336733	0.033977	0.0385359	0.00109164	0.0242636	0.0384739	0.0489404	0.0128655	0.0063686	0.00634703	0.00209368	0.0927458	0.0077482	0.00685023	0.0304909	0.0562213	0.0315242	0.0216195	0.0192255	0.0119738	0.00207461	0.118291	0.0584662	0.0264968	0.010373	0.00405944	0.026403	0.6772264
6408	-55.33362	-100.63	45.29634	0.00122401	0.165312	0.834688	0.998776	0.1546044	0.0226399	0.0642386	0.00645782	0.00683575	0.0104144	0.0555689	0.0161617	0.0197912	0.00114038	0.0340224	0.0323663	0.00660882	0.066931	0.0626861	0.014463	0.00753911	0.0701536	0.00213427	0.00200513	0.00559809	0.0450018	0.034968	0.0317833	0.0312581	0.00201774	8.41936e-05	0.00499317	0.130849	0.0172014	0.0559871	0.136451	0.0403231	0.0501193	0.0106505	0.0148775	0.00748886	0.480945	0.401426	0.11014	0.452032	0.67893	0.886201	1.12841	1.47291	2.21224	0.5741191	0.0203172	0.0576481	0.00579529	0.00613445	0.00934597	0.0498679	0.0145036	0.0177608	0.00102339	0.0305319	0.0290458	0.0059308	0.0600643	0.0562549	0.0129792	0.00676565	0.0629563	0.0019153	0.00179942	0.00502376	0.0403849	0.0313805	0.0285226	0.0280512	0.00181073	7.55559e-05	0.00448091	0.117425	0.0154367	0.0502432	0.122452	0.0361862	0.0449774	0.00955783	0.0133512	1.114322
6444	-53.51553	-99.47148	45.95595	0.0116697	0.238533	0.761467	0.98833	0.2702834	0.00490889	0.0339227	0.011853	0.000554731	0.000468604	0.00639178	0.00384864	0.00357417	0.00235153	0.00323272	0.00813386	0.00157378	0.00951035	0.0380121	0.00361279	0.00973664	0.00826654	0.000152375	0.00229905	0.00156321	0.0110312	0.0302525	0.0111997	0.00744361	0.000270145	0.000268898	0.0156357	0.00861864	0.00208837	0.00928977	0.0448304	0.0148531	0.00974899	0.0118865	0.00101678	0.628784	0.0400769	0.273284	0.0578554	0.614042	0.788322	0.928482	1.07703	1.26852	1.62855	0.3526343	0.014768	0.102053	0.0356586	0.00166886	0.00140975	0.0192291	0.0115783	0.0107526	0.00707437	0.00972534	0.02447	0.00473458	0.028611	0.114356	0.0108688	0.0292918	0.0248692	0.000458405	0.00691648	0.00470277	0.0331863	0.0910118	0.0336932	0.0223934	0.000812708	0.000808956	0.0470385	0.0259284	0.00628268	0.0279474	0.134868	0.0446843	0.029329	0.0357593	0.00305891	0.3324016
6480	-45.90062	-91.37496	45.47433	0.00423695	0.20028	0.79972	0.995763	0.2028876	0.00427454	0.0143866	0.00422827	0.00129118	0.00419449	0.00119885	0.00120482	0.0108941	0.00214229	0.00851331	0.00137565	0.00472466	0.00223887	0.0281993	0.00190375	0.00701678	0.0089917	0.00143196	0.0055652	0.00114315	0.00534723	0.0216924	0.00926095	0.00241241	0.0026288	0.000897467	0.0070885	0.0118556	0.00275509	0.00487121	0.0130112	0.00365013	0.00892696	0.0215347	0.000732753	0.126481	0.338987	0.325897	0.208635	0.401614	0.64088	0.870398	1.1489	1.56036	2.48995	0.6596298	0.0184578	0.0621222	0.018258	0.00557539	0.0181121	0.00517673	0.00520252	0.0470416	0.00925058	0.0367611	0.00594014	0.0204014	0.00966761	0.121767	0.00822053	0.0302989	0.0388268	0.00618329	0.0240309	0.00493619	0.0230897	0.0936694	0.0399895	0.010417	0.0113514	0.00387533	0.0306086	0.0511933	0.0118967	0.0210342	0.0561834	0.0157615	0.0385473	0.0929883	0.00316408	0.2315848
6516	-53.62917	-98.44318	44.81401	0.136243	0.381342	0.618658	0.863757	1.095985	0.00743176	0.0224187	0.0101213	0.0174453	0.0271869	0.00351127	0.0266737	0.00694937	0.00439563	0.00534262	0.00471301	0.00678785	0.00243251	0.0308362	0.0212243	0.0110906	0.0670135	0.0079901	0.000609314	6.8974e-05	0.0183198	0.0401644	0.0404591	8.61089e-05	0.00413279	0.00321801	0.00111149	0.0561853	0.00943903	0.0293695	0.0390234	0.0103904	0.00767321	0.0305326	0.00452956	0.146105	0.620019	0.206043	0.027833	0.343115	0.593517	0.849797	1.17675	1.68487	2.91447	0.773459	0.0128382	0.0387279	0.0174843	0.0301364	0.0469648	0.00606566	0.0460783	0.0120049	0.00759337	0.00922928	0.00814164	0.0117259	0.00420211	0.0532689	0.0366645	0.0191588	0.115765	0.0138027	0.00105258	0.000119151	0.0316471	0.0693833	0.0698923	0.000148752	0.00713931	0.00555905	0.00192007	0.0970591	0.0163057	0.0507353	0.0674121	0.0179492	0.0132553	0.0527445	0.00782474	0.5788774
6552	-52.04793	-96.40371	44.35578	0.181936	0.403471	0.596529	0.818065	1.585447	0.00299878	0.00824437	0.00573795	0.00734914	0.00287564	5.21925e-05	0.00239161	0.0120958	0.00200508	0.00772356	0.00245056	0.0202923	0.00747515	0.0237908	0.0147325	0.00232182	0.0285488	0.00624336	0.000186159	3.63203e-05	0.00381628	0.0257944	0.0432065	0.000696362	0.00417778	0.00658745	0.0119615	0.0420202	3.11682e-05	0.0143882	0.0321294	0.0213934	0.00142858	0.00134954	0.00318863	0.593878	0.0415753	0.12491	0.239636	0.350268	0.599519	0.852469	1.17306	1.668	2.85496	0.7585409	0.00811092	0.0222989	0.0155196	0.0198775	0.00777785	0.000141167	0.00646867	0.0327161	0.00542322	0.0208902	0.00662813	0.0548854	0.0202183	0.064348	0.0398476	0.00627992	0.0772171	0.0168866	0.000503513	9.82368e-05	0.010322	0.0697671	0.116862	0.00188348	0.0112998	0.0178173	0.0323528	0.113654	8.43018e-05	0.0389163	0.0869018	0.0578635	0.00386394	0.00365015	0.0086244	0.3697215
6588	-51.19664	-95.37416	44.17752	0.109689	0.365579	0.634421	0.890311	0.8806918	0.00668271	0.00727095	0.00592491	0.000120373	0.00714207	0.000520164	0.00210922	0.00294027	0.000863013	0.00412432	0.00449311	0.0023481	0.001464	0.0109075	0.0102218	0.00150221	0.00701636	0.00550619	0.00203087	3.29527e-05	0.00899294	0.0236322	0.00113879	0.000573104	0.00958979	0.00722922	0.00698643	0.0174703	6.74671e-05	0.0120122	0.0088584	0.00276511	0.00123462	0.00147641	0.00137082	0.379402	0.00621678	0.444492	0.169888	0.170684	0.42222	0.764144	1.30865	2.36843	5.85876	1.278341	0.0358094	0.0389614	0.0317487	0.000645018	0.0382709	0.00278731	0.0113023	0.0157555	0.00462447	0.0221002	0.0240764	0.0125823	0.00784489	0.0584482	0.0547738	0.00804961	0.0375972	0.029505	0.0108824	0.000176577	0.0481887	0.126633	0.00610223	0.00307098	0.051387	0.0387379	0.0374368	0.0936149	0.000361523	0.0643677	0.0474678	0.0148169	0.0066157	0.00791137	0.00734555	0.186619
6624	-49.42492	-94.45682	45.0319	0.154485	0.390791	0.609208	0.845516	1.269894	0.0010657	0.0090033	0.00695689	0.00325741	0.0164211	0.00085859	0.00144497	0.00512792	0.0040716	0.0210934	0.0150008	0.018461	0.0184431	0.0211372	0.00685554	0.00445103	0.00427853	0.0213214	0.00765033	0.00171332	0.00334111	0.0661076	0.00415991	0.000981941	0.0115629	0.0214763	0.0150031	0.026082	0.00276635	0.0342585	0.0169131	0.00316563	0.00321679	0.0231449	0.00380713	0.211932	0.524232	0.241076	0.0227595	0.583711	0.769085	0.921353	1.08536	1.30025	1.71318	0.3892631	0.00250989	0.0212042	0.0163846	0.00767171	0.0386742	0.00202211	0.00340313	0.0120771	0.00958925	0.0496781	0.0353291	0.0434785	0.0434365	0.0497815	0.0161459	0.0104829	0.0100766	0.0502153	0.0180177	0.00403515	0.00786884	0.155694	0.00979723	0.00231262	0.0272325	0.05058	0.0353346	0.0614271	0.00651519	0.0806841	0.0398331	0.00745555	0.00757605	0.0545099	0.00896639	0.4246004
6660	-55.1972	-96.87417	41.67696	0.332814	0.455523	0.544476	0.667186	6.850524	0.027074	0.0369653	0.0230995	0.0123436	0.0277107	0.0014577	0.00795625	0.00337882	0.01727	0.018568	0.00595722	0.0157201	0.0139162	0.0407799	0.0228101	0.0107271	0.0036613	0.00955255	0.0056432	0.00239539	0.00727711	0.0512862	0.0531398	0.00193906	0.0067669	0.00718082	0.0033308	0.0678995	0.0124597	0.0244139	0.0096315	0.0038748	0.00837976	0.0185352	0.00240622	0.419507	0.206289	0.372285	0.001919	0.36061	0.608088	0.856252	1.16788	1.6445	2.77308	0.7375002	0.0462402	0.0631337	0.039452	0.0210818	0.0473276	0.00248963	0.0135886	0.00577075	0.0294957	0.0317126	0.0101745	0.0268486	0.0237678	0.0696488	0.0389578	0.018321	0.00625319	0.016315	0.00963812	0.00409112	0.0124287	0.0875927	0.0907584	0.00331175	0.0115573	0.0122643	0.00568874	0.115967	0.0212801	0.041697	0.0164498	0.00661784	0.0143119	0.0316566	0.00410963	0.5855083
6696	-53.85854	-99.16609	45.30754	0.11887	0.371347	0.628653	0.881129	0.9507727	0.00460566	0.0357764	0.00567738	0.00353631	0.0188074	0.00292188	0.0130423	0.000789329	0.0173902	0.0409522	0.0194487	0.0367108	0.00866643	0.0313855	0.00974495	0.00754609	0.0243123	0.000587952	0.000346783	0.0014583	0.00600272	0.0512331	0.0299471	0.00140836	0.00979873	0.00906772	0.00517285	0.104157	0.00379619	0.00644898	0.0186479	0.00959407	0.0162401	0.0109996	0.00286397	0.391032	0.0673577	0.133483	0.408128	0.554258	0.749907	0.914123	1.09394	1.3335	1.80422	0.4267015	0.00809309	0.0628665	0.00997633	0.00621404	0.0330484	0.00513434	0.022918	0.00138701	0.0305581	0.0719615	0.0341755	0.0645084	0.0152287	0.0551507	0.0171239	0.01326	0.0427216	0.00103315	0.000609369	0.00256254	0.010548	0.0900271	0.0526233	0.00247477	0.0172184	0.0159338	0.00908977	0.183025	0.00667068	0.0113322	0.0327682	0.0168588	0.0285372	0.0193285	0.00503258	0.5690851
6732	-53.72716	-98.59399	44.86683	0.158622	0.39281	0.60719	0.841378	1.312929	0.00640919	0.0932531	0.000285582	0.00285553	0.0243774	0.00212041	0.0158735	0.00506485	0.00387858	0.00403102	0.00383309	0.0319959	0.0457169	0.0252267	0.0648644	0.0107184	0.00108276	0.016007	0.0152037	0.0028108	0.0271466	0.0958414	0.0500387	0.0268807	0.0109555	0.0246238	0.00559628	0.106718	0.00976294	0.0164366	0.0220242	0.00569565	0.0311401	0.011527	0.000706285	0.144396	0.285713	0.11795	0.451941	0.589901	0.773051	0.922833	1.08362	1.29358	1.6952	0.3816366	0.0078094	0.113626	0.000347973	0.00347937	0.0297031	0.00258365	0.0193414	0.00617136	0.00472592	0.00491167	0.0046705	0.038986	0.0557046	0.0307379	0.0790352	0.01306	0.00131931	0.0195041	0.0185252	0.00342487	0.0330772	0.11678	0.0609706	0.0327533	0.0133489	0.0300033	0.00681889	0.130032	0.0118958	0.0200275	0.0268358	0.00693996	0.0379432	0.0140453	0.000860585	0.8207025
6768	-50.53071	-93.59301	43.0623	0.278338	0.438995	0.561004	0.721662	3.726051	0.0091759	0.0638486	0.00568283	0.000202176	0.0095925	0.0154058	0.00717032	0.00232261	0.00732161	0.0201911	0.00749366	0.00300728	0.0313015	0.025599	0.00970011	0.0106185	0.00800954	0.0114081	0.000197096	0.0126532	0.0201455	0.0322712	0.00575571	0.00616845	0.000876287	0.00148292	0.00324179	0.0310448	0.00969137	0.0508366	0.00103254	0.00815539	0.00991774	0.0035938	0.00290233	0.0157122	0.66862	0.227319	0.0883482	0.388733	0.630772	0.866092	1.15461	1.58536	2.57246	0.6831999	0.0204811	0.142513	0.0126844	0.000451269	0.021411	0.0343867	0.0160045	0.0051842	0.0163422	0.0450677	0.0167262	0.00671242	0.0698665	0.0571384	0.0216512	0.023701	0.0178777	0.0254636	0.000439929	0.0282427	0.0449658	0.072031	0.012847	0.0137683	0.00195592	0.00330996	0.00723585	0.0692937	0.0216317	0.11347	0.0023047	0.0182033	0.0221369	0.00802156	0.00647816	0.448018
6804	-56.02974	-101.6815	45.65179	0.00657816	0.215649	0.78435	0.993422	0.2276929	0.00873668	0.000280319	0.0534825	0.00173301	0.0086655	0.00488754	0.000584991	0.00329887	0.0124322	0.0570132	0.0227824	0.00320762	0.0556026	0.0480012	0.00381723	0.00579204	0.0137772	0.0233993	0.00328343	0.0298561	0.0185152	0.0265977	0.0150995	0.0348562	0.00977216	0.0318845	0.00494505	0.0551467	0.0133424	0.0404266	0.0149926	0.125888	0.0107403	0.0210232	0.0392584	0.174749	0.223298	0.250476	0.351476	0.448126	0.676062	0.885032	1.1299	1.47915	2.23152	0.5803943	0.0106141	0.000340555	0.0649751	0.00210541	0.0105276	0.00593781	0.000710697	0.00400775	0.0151037	0.0692645	0.027678	0.00389689	0.0675509	0.058316	0.0046375	0.00703667	0.0167377	0.0284274	0.00398899	0.0362718	0.0224939	0.0323131	0.0183442	0.0423463	0.0118721	0.038736	0.00600767	0.066997	0.0162095	0.0491137	0.0182143	0.15294	0.0130483	0.0255408	0.0476945	0.8231225
6840	-55.18026	-100.2115	45.03125	0.126248	0.375726	0.624274	0.873752	1.01028	0.0101538	0.0576561	0.0185179	0.00852015	0.0131197	0.0177133	0.00568887	0.00180226	0.0150992	0.00494155	0.0237523	0.00291521	0.0305473	0.0709304	0.00188105	0.0199335	0.000927987	0.0541416	0.00539334	0.0152878	0.0459574	0.0453764	0.000537569	0.0136139	0.0235166	0.0408893	0.00106846	0.0153651	0.0193372	0.0125876	0.00515697	0.0388792	0.00642631	0.0133149	0.0300997	0.384439	0.24129	0.201904	0.172367	0.440122	0.670146	0.882608	1.13301	1.49221	2.2721	0.5934258	0.0146933	0.0834326	0.0267967	0.0123293	0.0189852	0.0256324	0.00823221	0.00260801	0.0218496	0.00715079	0.0343714	0.00421853	0.0442042	0.102642	0.00272202	0.0288452	0.00134287	0.0783469	0.00780456	0.0221226	0.0665037	0.065663	0.000777902	0.0197003	0.0340303	0.0591698	0.00154614	0.0222344	0.0279824	0.0182151	0.00746252	0.056261	0.00929934	0.0192677	0.0435565	0.6910497
6876	-55.52114	-98.95905	43.4379	0.239313	0.425869	0.574132	0.760686	2.578565	0.00282494	0.0228274	0.000807415	0.00678408	0.00145325	0.00456322	0.00869965	0.0127019	0.000541531	0.0238841	0.00166416	0.00356657	0.00488403	0.0380824	0.000619655	0.00993062	0.00528718	0.00081386	0.011449	0.0044001	0.00154691	0.0175214	0.000550679	0.0033127	0.0143669	0.0085584	0.00279335	0.00350725	0.0205911	0.027135	0.00433218	0.0216358	0.00186995	0.00583513	0.00690097	0.0114846	0.0846271	0.330946	0.572942	0.295888	0.552163	0.830864	1.20357	1.81106	3.37966	0.8805355	0.00922451	0.0745402	0.00263652	0.0221526	0.00474542	0.0149007	0.0284077	0.0414764	0.0017683	0.0779908	0.00543412	0.0116462	0.0159482	0.124354	0.00202341	0.0324273	0.0172647	0.00265756	0.0373855	0.014368	0.00505126	0.0572142	0.00179818	0.0108172	0.0469135	0.0279465	0.00912137	0.0114525	0.0672378	0.0886063	0.0141462	0.0706492	0.0061061	0.0190539	0.0225343	0.3062429
6912	-53.0378	-99.06246	46.02466	0.00134866	0.16766	0.83234	0.998651	0.1575609	0.00147094	0.0507561	0.00817787	0.0200684	0.000602442	0.0115845	0.0112884	0.0360237	0.00555893	0.0520104	0.00214458	0.0206388	0.00826202	0.0422447	0.00119254	0.0280746	0.0047041	0.00659771	0.0283958	0.0193268	0.00424446	0.0491095	0.000248341	0.0174574	0.0055141	0.00670171	0.00171244	0.00964124	0.181854	0.123248	0.0127801	0.0553056	0.0746289	0.00817795	0.0278434	0.419954	0.188519	0.287237	0.10429	0.955227	0.977908	0.993055	1.00699	1.02259	1.04687	0.03312103	0.00156885	0.0541346	0.00872221	0.0214043	0.000642542	0.0123556	0.0120398	0.0384215	0.00592895	0.0554724	0.00228733	0.0220126	0.00881197	0.0450567	0.00127192	0.0299433	0.00501722	0.00703688	0.0302859	0.0206132	0.00452698	0.0523784	0.000264871	0.0186194	0.00588114	0.00714779	0.00182642	0.010283	0.193959	0.131452	0.0136308	0.0589869	0.0795964	0.0087223	0.0296967	0.9375908
6948	-57.32391	-101.6052	44.28127	0.0722848	0.33705	0.66295	0.927715	0.6311627	0.0222089	0.0703133	0.0428735	0.059284	0.0236525	0.0207503	0.0153923	0.00415255	0.00998312	0.0633595	0.00186554	0.0389038	0.0563818	0.0792434	0.0136597	0.057825	0.0109203	0.00510606	0.0231453	0.031272	0.0495454	0.144471	0.0048487	0.037474	0.00310882	0.0230613	0.142667	0.0281507	0.217828	0.0739097	0.0592021	0.0117086	0.130145	0.0320164	0.0444775	0.136037	0.0906619	0.290528	0.482773	0.387494	0.62979	0.865671	1.15517	1.58783	2.58069	0.6855093	0.0134362	0.0425392	0.0259382	0.0358665	0.0143096	0.0125538	0.00931224	0.00251227	0.00603973	0.0383321	0.00112864	0.0235366	0.0341107	0.0479418	0.00826403	0.0349838	0.00660673	0.00308914	0.0140028	0.0189194	0.0299747	0.0874044	0.00293344	0.0226716	0.00188082	0.013952	0.0863127	0.017031	0.131785	0.044715	0.0358169	0.00708363	0.0787373	0.0193697	0.0269086	1.652908
6984	-64.66509	-109.6893	45.02421	0.0624292	0.327565	0.672435	0.937571	0.572467	0.0401966	0.00295097	0.00266085	0.0124132	0.0970147	0.0196995	0.0739122	0.000742363	0.0111062	0.0824209	0.0216594	0.00843101	0.0240662	0.051597	0.022175	0.0155441	0.0119921	0.00466006	0.00904309	0.00191675	0.00674341	0.000250975	0.0253066	0.00397049	0.0143803	0.00501313	0.0629491	0.00791456	0.0195906	0.00124829	0.0218601	4.84859e-05	0.0324719	0.0345048	0.00741361	0.0846544	0.790316	0.0241551	0.100874	0.245856	0.504468	0.807773	1.23797	1.98229	4.06742	1.014472	0.0530391	0.00389377	0.00351096	0.0163791	0.12801	0.0259933	0.0975264	0.00097954	0.0146545	0.108754	0.0285794	0.0111246	0.0317551	0.0680817	0.0292597	0.0205103	0.0158235	0.00614891	0.0119323	0.00252913	0.00889786	0.000331159	0.0333918	0.00523902	0.0189746	0.00661477	0.0830607	0.0104432	0.0258497	0.00164711	0.0288442	6.39766e-05	0.0428464	0.0455288	0.00978219	0.7578687
7020	-48.95473	-94.86307	45.90834	0.0523419	0.316531	0.683469	0.947658	0.5142354	0.010635	0.0653131	0.00504459	0.0123109	0.0250103	8.40453e-05	0.00129766	0.00322592	0.0176223	0.008724	0.0304229	0.00570159	0.0249365	0.0779672	0.00865386	0.0125839	0.00509843	0.0118416	0.0258409	0.00068345	0.0222312	0.00705912	0.0244977	0.0119787	0.0621522	0.00268554	0.0390353	0.000939117	0.0154581	0.00512569	0.0521621	0.0183861	0.0282954	0.0629648	0.00156686	0.0554978	0.00228524	0.6732	0.269017	0.735598	0.860915	0.954353	1.04783	1.16155	1.35944	0.2220336	0.015031	0.0923107	0.0071298	0.0173997	0.0353484	0.000118786	0.00183406	0.00455937	0.0249065	0.0123301	0.0429983	0.00805838	0.0352442	0.110195	0.012231	0.0177855	0.00720589	0.0167364	0.0365224	0.000965958	0.0314206	0.00997705	0.0346239	0.0169302	0.0878432	0.00379562	0.0551707	0.00132731	0.0218478	0.00724443	0.0737236	0.0259861	0.0399915	0.0889917	0.00221452	0.7075358
7056	-53.67903	-97.92992	44.2509	0.178139	0.40181	0.59819	0.821861	1.537232	0.00237851	0.0126789	0.0035185	0.00728625	0.0204022	0.000379358	0.00760616	0.0231777	0.00539877	0.027186	0.00197189	0.0169045	0.0123952	0.0186376	0.00550397	0.0534149	0.0163673	0.000595432	0.00780386	0.00731973	0.0257945	0.053217	0.00372642	0.00645729	0.0586899	0.00100762	0.0264616	0.00666652	0.0272647	0.0116247	0.0666375	0.0168326	0.0441594	0.0435479	0.00661826	0.0335793	0.237947	0.17512	0.553354	0.284815	0.541987	0.826056	1.21057	1.84506	3.51105	0.9081132	0.00366131	0.0195171	0.00541614	0.011216	0.0314057	0.000583958	0.0117084	0.0356781	0.00831049	0.0418483	0.00303539	0.0260216	0.0190802	0.0286895	0.00847244	0.0822232	0.0251948	0.000916568	0.0120127	0.0112675	0.0397063	0.0819187	0.0057362	0.00993991	0.0903432	0.00155106	0.0407332	0.010262	0.0419694	0.0178943	0.102577	0.025911	0.0679759	0.0670346	0.0101877	0.6496326
