Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
9108	-60.15333	-105.7389	45.58558	0.0302404	0.284759	0.715241	0.96976	0.3884946	0.017718	0.0106554	0.00305573	7.71597e-05	0.0309585	0.0156153	0.00123364	0.00209557	0.00205068	0.0382489	0.0126447	0.0030308	0.00416471	0.0219397	0.00910402	0.00563764	0.0125621	0.000306556	0.0160641	0.0428975	1.79787e-05	0.000464883	0.0016082	0.00622734	0.0280178	0.0463658	0.057073	0.0103591	0.00226665	0.0123354	0.00296245	0.00853562	0.00475733	0.00547832	0.0090051	0.352802	0.135564	0.15596	0.355674	0.367868	0.614026	0.858852	1.16435	1.62859	2.71837	0.7230913	0.039768	0.023916	0.00685855	0.000173184	0.0694859	0.0350483	0.00276888	0.00470347	0.00460272	0.0858492	0.0283809	0.0068026	0.00934763	0.0492435	0.0204339	0.0126536	0.0281955	0.000688063	0.0360557	0.0962829	4.03529e-05	0.00104343	0.00360958	0.0139772	0.0628856	0.104068	0.1281	0.0232508	0.00508747	0.0276866	0.00664919	0.0191581	0.0106778	0.012296	0.0202119	0.4455357
9144	-56.05442	-101.6511	45.59672	0.000150776	0.125967	0.874033	0.999849	0.1095354	0.0117252	0.0335483	0.00418687	0.0404631	0.02067	0.067345	0.00583667	0.00404335	0.0183415	0.0327027	0.00124953	0.0167118	0.00681904	0.144295	0.0302434	0.0549251	0.00116732	0.0038776	0.0178419	0.0310735	0.128972	0.0122377	0.00856787	0.0152953	0.00556534	0.00156597	0.0362244	0.0119009	0.0115453	0.0297852	0.0274703	0.0427127	0.0906071	0.0397714	0.0202514	0.164818	0.40888	0.360662	0.0656402	0.758755	0.874028	0.958864	1.0429	1.14413	1.31795	0.1996222	0.0113888	0.0325857	0.00406674	0.0393022	0.0200769	0.0654127	0.00566921	0.00392734	0.0178152	0.0317644	0.00121368	0.0162323	0.00662339	0.140155	0.0293757	0.0533492	0.00113383	0.00376635	0.01733	0.030182	0.125272	0.0118866	0.00832205	0.0148564	0.00540566	0.00152104	0.0351851	0.0115594	0.0112141	0.0289306	0.0266821	0.0414872	0.0880074	0.0386303	0.0196703	1.029539
9180	-53.21936	-98.04726	44.8279	0.0123393	0.240948	0.759052	0.987661	0.275257	0.00447196	0.00297331	0.000557583	0.0174181	0.00602458	0.000118077	0.000123922	0.00390428	0.00639201	0.00230164	2.19896e-05	0.00567032	0.00214016	0.0184599	0.00101743	0.000486941	0.000127028	0.00235986	0.00131226	0.000729147	0.0238947	0.00768234	0.00441874	0.0106301	0.0110029	0.00271441	0.0107578	0.00327903	0.00352541	0.00223823	0.000474104	0.00374088	0.0121265	0.00458827	0.0027486	0.460889	0.27566	0.11178	0.151671	0.197572	0.453444	0.781343	1.27985	2.20534	5.06144	1.172565	0.0247847	0.0164788	0.00309026	0.0965354	0.0333896	0.000654408	0.000686807	0.0216384	0.0354261	0.0127563	0.000121872	0.0314263	0.0118613	0.102309	0.00563883	0.00269874	0.000704022	0.0130789	0.00727285	0.0040411	0.13243	0.0425774	0.0244897	0.0589146	0.0609805	0.0150439	0.0596224	0.0181731	0.0195387	0.0124048	0.0026276	0.0207329	0.0672079	0.0254293	0.0152334	0.1804325
9216	-51.3312	-96.5187	45.18749	0.000568579	0.148608	0.851392	0.999431	0.1345178	0.0215883	0.0330142	0.00457424	0.00256496	0.0118541	0.00204163	0.000391854	0.00326561	0.00974082	0.00490384	0.00752243	0.00170538	0.00343823	0.0245613	0.00101088	0.00106987	0.0063232	0.00629662	0.000894263	0.00413821	0.0030276	0.00200322	0.00528804	0.00435378	0.00486853	0.000736943	0.0115815	0.00294384	0.00419167	0.00339092	0.00111464	0.0101169	0.019205	0.00926197	0.016215	0.0132249	0.52891	0.385259	0.072606	0.304678	0.560103	0.834573	1.19822	1.78539	3.28216	0.8593675	0.0866306	0.132481	0.0183558	0.0102928	0.0475688	0.00819276	0.00157245	0.0131044	0.0390884	0.0196784	0.0301864	0.00684343	0.0137971	0.0985606	0.0040565	0.00429322	0.025374	0.0252674	0.00358854	0.016606	0.0121493	0.00803861	0.0212201	0.0174711	0.0195367	0.00295724	0.0464747	0.0118132	0.0168206	0.0136073	0.00447288	0.0405975	0.0770669	0.0371669	0.0650683	0.2491995
9252	-64.60899	-109.2423	44.63334	0.146543	0.386793	0.613207	0.853457	1.191165	0.00251751	0.00254989	0.009871	0.00188375	0.00237324	0.0015879	0.0102183	0.00234591	0.00408212	0.0202633	0.0491628	0.0137201	0.00106635	0.0328802	0.00179754	0.00768015	0.0192715	0.00305746	0.0010461	0.000373145	0.00169609	0.0151258	0.0114799	0.0238864	0.0161183	0.0105252	0.0117721	0.0188679	0.00247545	0.00206382	0.010842	0.00746845	0.0256798	0.00339963	0.00610892	0.197055	0.450487	0.0729779	0.27948	0.320925	0.574476	0.841196	1.18878	1.74072	3.11599	0.8218016	0.00708643	0.00717756	0.0277854	0.00530247	0.00668032	0.00446971	0.0287631	0.00660341	0.0114906	0.0570383	0.138386	0.0386202	0.00300161	0.092553	0.00505981	0.0216185	0.0542465	0.00860631	0.00294462	0.00105035	0.00477425	0.0425769	0.0323142	0.0672366	0.0453706	0.0296269	0.0331368	0.0531104	0.00696803	0.00580936	0.0305187	0.0210226	0.072285	0.00956946	0.0171957	0.3552582
9288	-51.91314	-96.09654	44.1834	0.192608	0.408001	0.591999	0.807391	1.730241	0.00530696	0.0413329	0.0140708	0.000740461	0.0348024	0.00556568	0.0114666	0.0180003	0.00131075	0.0205076	0.0182257	0.00189518	0.0111991	0.0200478	0.00551925	0.00369973	0.00047522	0.00310202	0.000194477	0.00509645	0.0383941	0.00348608	0.00264626	0.00509051	0.00603799	0.0089029	0.0249708	0.00567327	0.00170535	0.000617395	0.0206841	0.0114243	0.0403746	0.0370086	0.0151274	0.338243	0.244629	0.154923	0.262205	0.310244	0.56507	0.836875	1.19492	1.76969	3.22327	0.8462769	0.0119337	0.0929449	0.031641	0.00166507	0.0782598	0.0125155	0.0257849	0.0404771	0.00294748	0.0461152	0.0409839	0.00426169	0.0251833	0.0450813	0.0124111	0.00831954	0.00106862	0.00697549	0.00043732	0.0114603	0.0863364	0.00783912	0.00595062	0.011447	0.0135776	0.0200199	0.0561517	0.0127574	0.0038348	0.00138833	0.0465122	0.0256897	0.09079	0.083221	0.0340169	0.4447029
9324	-52.27354	-96.46925	44.19571	0.199322	0.410754	0.589247	0.800678	1.828986	0.00715928	0.00968599	0.00861425	0.0114071	0.0136886	0.0245252	0.00804765	0.000733531	0.00211992	0.0402953	0.00472303	0.00154231	0.0329376	0.121487	0.00141814	0.0213626	0.01814	0.0115418	0.00562258	0.00656373	0.0265053	0.03177	0.000954879	0.0179481	0.0122169	0.0028069	0.0622573	0.0155203	0.00629885	0.00684184	0.016378	0.0384263	0.106736	0.0339321	0.00284722	0.0861242	0.14067	0.621877	0.151328	0.391316	0.632812	0.866965	1.15345	1.58025	2.55548	0.6784115	0.00976636	0.0132132	0.0117512	0.015561	0.0186734	0.0334562	0.0109782	0.00100065	0.00289189	0.0549689	0.00644295	0.00210394	0.044932	0.165727	0.00193456	0.0291419	0.0247458	0.0157448	0.00767006	0.00895393	0.0361574	0.0433391	0.0013026	0.0244839	0.0166657	0.00382904	0.0849285	0.0211721	0.0085926	0.00933332	0.0223421	0.0524194	0.145604	0.0462886	0.00388404	0.7330551
9360	-54.96402	-99.58511	44.62109	0.114972	0.368944	0.631056	0.885028	0.9205016	0.0143213	0.0145917	0.00375753	0.00288385	0.00296112	0.0055478	0.000199577	0.0270781	0.0024918	0.00142619	0.00476345	0.00104323	0.0416525	0.0106495	0.00538336	0.00213027	0.00605422	0.00210274	0.0245505	0.00569033	0.0288488	0.00150211	0.021661	0.00998262	0.0198914	0.0355974	0.0302678	0.00331338	0.00240262	0.00704414	0.0230899	0.000524042	0.0305963	0.000357673	0.00208155	0.179939	0.486575	0.034503	0.298983	0.21021	0.467365	0.788749	1.26783	2.13966	4.75715	1.127734	0.0361247	0.0368069	0.00947818	0.00727437	0.00746929	0.0139941	0.000503424	0.0683033	0.00628544	0.00359749	0.0120156	0.0026315	0.105067	0.0268628	0.0135793	0.0053735	0.0152715	0.00530406	0.0619275	0.0143536	0.0727696	0.003789	0.0546389	0.0251807	0.0501751	0.0897926	0.076349	0.00835783	0.00606049	0.0177685	0.0582431	0.00132187	0.0771776	0.000902213	0.00525062	0.3964398
9396	-53.11967	-97.94647	44.8268	0.138116	0.382357	0.617643	0.861884	1.11275	0.00944053	0.00738926	0.0068502	0.00118554	0.0166404	0.0123527	0.00911764	0.00453395	0.0104979	0.0222759	0.0207482	0.0189947	0.00809282	0.0142809	0.00978024	0.00130647	0.0177415	0.00499874	0.0094456	0.0205186	0.0333456	0.0165913	0.00325724	0.0134515	0.0245095	0.0273822	0.0142362	0.000368159	0.0225935	0.00363322	0.00962887	0.0195182	0.00811112	0.00417556	0.0149774	0.526924	0.0346564	0.174531	0.263888	0.355233	0.603648	0.854297	1.17055	1.65659	2.81506	0.7483633	0.02136	0.0167189	0.0154992	0.00268238	0.0376503	0.0279491	0.0206295	0.0102585	0.0237524	0.0504013	0.0469448	0.0429773	0.0183107	0.0323119	0.0221287	0.002956	0.0401418	0.0113101	0.0213715	0.0464251	0.0754475	0.0375392	0.0073698	0.0304352	0.055455	0.0619546	0.0322107	0.000832993	0.0511199	0.00822048	0.0217862	0.0441617	0.0183521	0.00944757	0.0338877	0.4419715
9432	-52.38392	-98.02452	45.6406	0.0697602	0.334724	0.665276	0.93024	0.6159203	0.0165977	0.0185236	0.00331423	0.0162976	0.0136102	8.57765e-06	0.00198636	0.0200686	0.00285716	0.0129565	0.0238741	0.00917146	0.00901368	0.0366984	0.00145428	0.00840752	0.0114141	0.00396627	0.00551688	0.00664583	0.0122204	0.0154703	0.00112592	0.00743308	0.00356524	0.0131459	0.00362212	6.8e-06	0.00299091	0.000464482	0.0169781	0.00593144	0.00860313	0.00126442	0.0139225	0.0399741	0.689155	0.178885	0.0919856	0.594541	0.776011	0.923934	1.08233	1.28864	1.68197	0.3759707	0.0504294	0.056281	0.0100697	0.0495176	0.0413524	2.60618e-05	0.00603524	0.060975	0.008681	0.0393661	0.0725376	0.027866	0.0273866	0.111502	0.00441858	0.0255448	0.0346797	0.0120509	0.0167621	0.0201923	0.0371297	0.0470039	0.00342092	0.0225842	0.0108324	0.0399418	0.0110052	2.06607e-05	0.00908738	0.00141125	0.051585	0.0180217	0.0261392	0.00384174	0.0423012	0.3291277
9468	-46.71296	-91.96127	45.24831	0.134715	0.380505	0.619495	0.865284	1.082481	0.00176765	0.053281	0.0114373	0.048397	0.0312693	0.00134091	0.00623358	0.00452719	0.00813775	0.0186265	0.00536491	0.012736	0.0266108	0.0634516	0.0180235	0.00218299	0.00466038	0.00559308	0.00337516	0.0280907	0.0573561	0.0226799	0.00483298	0.042191	0.012282	0.02704	0.0165365	2.69876e-06	0.0160264	0.0154228	0.0242683	0.00844106	0.0556016	0.0231542	0.0333839	0.0028747	0.679592	0.243714	0.073819	0.668051	0.821409	0.940468	1.0633	1.21742	1.49689	0.2916791	0.00247457	0.0745891	0.0160113	0.0677519	0.0437745	0.00187717	0.00872651	0.0063377	0.0113922	0.0260755	0.00751045	0.0178294	0.037253	0.0888271	0.0252315	0.00305601	0.00652416	0.00782987	0.00472495	0.0393248	0.080294	0.03175	0.00676579	0.059064	0.0171937	0.0378538	0.0231498	3.77804e-06	0.0224357	0.0215906	0.0339736	0.0118168	0.0778378	0.032414	0.0467348	0.7143269
9504	-47.81398	-92.2507	44.43672	0.18784	0.406001	0.593999	0.81216	1.663792	0.00825306	0.0104026	0.00826994	0.00215381	0.00956486	0.000372461	0.00454048	0.0223095	0.00241273	0.0124729	0.000691189	0.00776647	0.0195617	0.0106265	0.00682455	0.00120604	0.00546453	0.00292192	0.0480546	0.0319263	0.0227679	0.000883698	0.00187424	0.00596437	3.74456e-05	0.0283951	0.0126324	4.57861e-05	0.0274743	0.000753188	0.0590739	0.00353726	0.0313921	0.0220984	0.00879849	0.139528	0.303776	0.355876	0.20082	0.409087	0.646668	0.872843	1.14568	1.54639	2.44447	0.6462988	0.0186922	0.0235607	0.0187304	0.00487812	0.0216633	0.000843579	0.0102836	0.0505283	0.00546455	0.0282496	0.00156546	0.0175901	0.0443048	0.0240678	0.0154568	0.00273153	0.0123765	0.0066178	0.108838	0.0723091	0.0515666	0.00200147	0.00424494	0.0135086	8.48097e-05	0.0643114	0.0286108	0.0001037	0.0622259	0.00170588	0.133795	0.00801147	0.0710993	0.0500502	0.0199275	0.4415246
9540	-53.71465	-99.00824	45.29359	0.0882445	0.350411	0.649589	0.911756	0.7315928	0.0164993	0.00840752	0.0488209	0.00444145	0.00926664	0.0222707	0.0256489	0.00933617	0.0314674	0.00127423	0.0197406	0.0078931	0.00376583	0.0388854	0.00731784	0.00158319	0.0575758	0.00417541	0.00363312	0.0205138	0.00419498	0.0108872	9.84396e-05	0.0179328	0.00264555	0.0290477	0.0406869	0.0674171	0.0182227	0.0211054	0.00123683	0.0125588	0.0302091	0.0222172	0.0396235	0.194557	0.315596	0.399755	0.0900918	0.415915	0.65191	0.875044	1.1428	1.53395	2.40434	0.6343294	0.0249762	0.0127271	0.0739037	0.00672334	0.0140276	0.0337128	0.0388266	0.0141328	0.0476345	0.00192889	0.0298828	0.0119484	0.00570061	0.0588636	0.0110775	0.00239659	0.0871566	0.00632062	0.00549972	0.0310533	0.00635024	0.0164807	0.000149015	0.0271461	0.00400476	0.0439715	0.0615907	0.102054	0.0275851	0.0319488	0.00187228	0.0190111	0.0457297	0.0336318	0.0599809	0.6606017
9576	-55.69777	-100.87	45.1722	0.116087	0.369638	0.630362	0.883913	0.9290841	0.0188095	0.0679604	0.013679	0.0404707	0.000539728	0.000853089	0.0168573	0.00144978	0.0267881	0.0428205	0.0562953	0.0511236	0.0911112	0.0352794	0.0408428	0.00107213	0.0289379	0.030986	0.0432038	0.0181519	0.0128933	0.0184207	0.0003773	0.0800012	0.0255365	0.0137013	0.0308901	0.0428937	0.0106521	0.10834	0.0308462	0.0088097	0.0861707	0.012014	0.0343933	0.0640869	0.330741	0.582435	0.0227369	0.831475	0.913924	0.97231	1.02848	1.09418	1.20268	0.1334455	0.0164537	0.0594489	0.0119659	0.0354021	0.000472132	0.000746247	0.014746	0.00126821	0.0234331	0.0374576	0.0492448	0.0447208	0.0797003	0.030861	0.0357276	0.000937851	0.0253137	0.0271053	0.0377929	0.0158785	0.0112785	0.0161137	0.000330047	0.0699817	0.0223383	0.0119854	0.0270214	0.0375216	0.00931798	0.0947716	0.026983	0.00770636	0.0753785	0.0105094	0.0300858	1.143172
9612	-59.82735	-104.2435	44.41616	0.141995	0.384425	0.615575	0.858005	1.148225	0.00921932	0.0048085	0.00411963	0.00354599	0.00637156	0.00427555	0.00044261	0.00787773	0.017411	0.00510326	0.00286699	0.00727599	0.0105978	0.0205915	0.000520355	0.00387923	0.0120566	0.00388431	0.0186997	0.00547272	0.01275	0.022173	0.00219947	0.00614626	0.0020174	0.0118806	0.00824597	0.00124869	0.00115238	0.000561785	0.00732005	0.0298607	0.00663583	0.000997188	0.0191288	0.0230961	0.319524	0.197048	0.460332	0.252773	0.511341	0.811191	1.23276	1.95564	3.95612	0.9944099	0.0327695	0.0170915	0.014643	0.012604	0.0226473	0.0151972	0.00157323	0.0280009	0.0618865	0.0181392	0.0101905	0.0258621	0.0376693	0.0731913	0.00184957	0.0137885	0.0428544	0.0138065	0.0664667	0.0194524	0.0453191	0.0788125	0.00781786	0.0218465	0.00717074	0.0422289	0.0293098	0.00443839	0.00409605	0.00199683	0.0260187	0.106138	0.0235866	0.00354444	0.0679921	0.2813385
9648	-60.0786	-105.0691	44.99053	0.131427	0.378679	0.621321	0.868573	1.053921	0.00459329	0.0168982	0.0141061	0.0109498	0.000665478	0.00363247	0.023518	0.00160089	0.0178659	0.00922249	0.0104833	0.00624586	0.0220309	0.0156021	0.00281299	0.00980045	0.00516917	0.0343904	0.0352077	0.0634541	0.0217474	0.00606938	0.00431297	0.00108388	0.00535553	0.0319037	0.0340168	0.00310992	0.00900392	0.00254542	0.0363145	0.0107098	0.000815323	0.013077	0.00237202	0.117025	0.227254	0.0210326	0.634688	0.407442	0.645399	0.872308	1.14638	1.54943	2.45433	0.6492115	0.00936094	0.0344379	0.0287477	0.0223153	0.00135622	0.00740281	0.0479288	0.00326255	0.0364099	0.018795	0.0213645	0.0127288	0.0448981	0.0317965	0.00573276	0.0199729	0.0105346	0.0700862	0.0717518	0.129317	0.0443203	0.0123691	0.00878965	0.00220889	0.0109143	0.0650183	0.0693247	0.00633789	0.0183496	0.00518747	0.0740075	0.0218262	0.00166159	0.0266504	0.00483408	0.4906873
9684	-54.87253	-100.8192	45.94667	0.0789755	0.342914	0.657086	0.921024	0.672353	0.00254628	0.0131599	0.0009425	0.076647	0.00925872	0.0382916	0.014439	0.010139	0.0188922	0.0477856	0.00794294	0.0065396	0.0383285	0.0228084	0.0133189	0.000362874	0.0325296	0.00329559	0.00278368	0.019114	0.0315695	0.0168897	0.0447308	0.082627	0.0231103	0.00969976	0.00899302	0.00583075	0.0220868	0.0119052	0.0156016	0.00535873	0.0125142	0.0391901	0.00706898	0.448141	0.346389	0.117708	0.0877622	0.981453	0.990911	0.997156	1.00285	1.00917	1.0189	0.01353684	0.00355475	0.0183719	0.00131579	0.107004	0.0129257	0.0534573	0.0201577	0.0141546	0.0263746	0.0667115	0.0110888	0.00912967	0.0535089	0.0318419	0.018594	0.000506593	0.0454133	0.00460083	0.00388618	0.0266842	0.0440729	0.023579	0.0624469	0.115352	0.0322634	0.0135414	0.0125548	0.00814007	0.0308344	0.0166203	0.0217807	0.00748111	0.0174706	0.0547117	0.00986872	0.7163022
9720	-59.02438	-104.9372	45.91286	0.0311791	0.286428	0.713572	0.968821	0.3939304	0.00756917	0.0190453	0.0665333	0.0163574	0.00727574	0.0054226	0.000270984	0.00954782	0.0659633	0.0189081	0.0327257	0.034999	0.000297091	0.0518547	0.00139788	0.000377829	0.00215397	0.000594791	0.00427763	0.00795634	0.0106322	0.0106654	0.000751902	0.000460993	0.00133104	0.028239	0.0253099	0.0017896	0.0272003	0.0014055	0.0166168	0.00265798	0.00183289	0.00960877	0.00340273	0.103199	0.437208	0.0286267	0.430967	0.576925	0.764711	0.919715	1.08729	1.30768	1.73333	0.3977192	0.0152779	0.0384417	0.134293	0.0330163	0.0146856	0.0109452	0.000546962	0.0192716	0.133143	0.0381647	0.0660547	0.0706432	0.000599659	0.104665	0.00282154	0.000762623	0.00434765	0.00120055	0.0086341	0.0160593	0.0214605	0.0215275	0.00151766	0.000930483	0.00268662	0.0569985	0.0510863	0.00361219	0.0549021	0.0028369	0.0335398	0.00536495	0.00369957	0.0193947	0.00686818	0.4954338
9756	-56.61223	-102.136	45.52374	0.0140446	0.246685	0.753315	0.985955	0.2875014	0.00440472	0.00541282	0.0387263	0.000885169	0.0133146	0.0169212	0.0182345	0.000896935	0.0943304	0.032667	0.0323333	0.0181837	0.000345115	0.0195949	0.0104593	0.00855048	0.00762273	0.000100918	0.00594782	0.00177914	0.0588561	0.0095383	0.00193307	0.00111258	0.00843907	0.0304377	0.017803	0.0055237	0.0219608	0.0139778	0.0550586	0.00428216	0.0160571	0.0635236	0.0032207	0.0299366	0.651644	0.0314132	0.287007	0.322124	0.575521	0.841673	1.18811	1.73755	3.1044	0.8191062	0.00685629	0.00842546	0.0602804	0.00137783	0.0207252	0.0263392	0.0283833	0.00139615	0.146832	0.0508488	0.0503293	0.0283044	0.000537198	0.030501	0.0162807	0.0133095	0.0118654	0.000157087	0.00925824	0.00276936	0.091614	0.0148471	0.00300897	0.00173181	0.0131361	0.0473786	0.0277118	0.00859806	0.0341836	0.0217576	0.0857029	0.00666551	0.0249942	0.0988794	0.00501327	0.6424353
9792	-57.81039	-102.1463	44.33589	0.193508	0.408374	0.591626	0.806492	1.743111	0.0118934	0.0177059	0.0315884	0.00655629	0.0259058	0.00679719	0.0125845	0.0159042	0.00764362	0.0150265	0.0408007	0.0379671	0.0652293	0.0246572	0.0380908	0.011517	0.0641793	0.0219627	0.0244029	0.0104752	0.0374246	0.0460128	0.00401355	0.00108434	0.0472248	0.0650912	0.0956348	0.0288571	0.0278663	0.0058956	0.0310257	0.0245499	0.0745566	0.0520628	0.00493174	0.527959	0.155873	0.290778	0.0253894	0.620237	0.792191	0.929901	1.07538	1.26232	1.61229	0.3453764	0.0114677	0.0170721	0.0304578	0.00632163	0.0249786	0.00655391	0.0121341	0.015335	0.00737004	0.0144887	0.0393404	0.0366082	0.0628947	0.0237747	0.0367275	0.0111048	0.0618822	0.0211767	0.0235295	0.0101003	0.0360851	0.0443659	0.0038699	0.00104553	0.0455346	0.0627615	0.0922119	0.0278243	0.026869	0.00568459	0.0299152	0.0236712	0.0718882	0.0501994	0.00475523	1.03712
9828	-60.1373	-105.761	45.62371	0.0241771	0.272905	0.727095	0.975823	0.3526841	0.00720057	0.0264072	0.00313823	0.0205442	0.0438119	0.00237738	0.00572825	0.00327647	0.00410007	0.044474	0.00746037	0.00702214	0.0247911	0.0253656	0.00392308	0.00231998	0.00287177	0.0336087	0.00453626	0.0158217	0.0148425	0.0230542	0.00768532	0.000333598	0.0277018	0.033789	0.0351342	0.023465	0.000803072	0.0269419	0.000376728	0.0295602	0.060092	0.0229939	0.00736139	0.0244284	0.568044	0.0215917	0.385936	0.379929	0.623763	0.863078	1.15864	1.60317	2.63207	0.6997647	0.0119429	0.0437993	0.0052051	0.0340748	0.0726669	0.00394315	0.00950094	0.00543439	0.00680042	0.0737651	0.0123739	0.011647	0.0411189	0.0420718	0.00650687	0.00384795	0.00476315	0.0557437	0.0075239	0.0262421	0.024618	0.0382379	0.012747	0.00055331	0.0459465	0.0560429	0.058274	0.0389194	0.00133198	0.0446861	0.000624845	0.0490289	0.0996693	0.038138	0.0122097	0.6029139
9864	-55.30983	-100.211	44.90119	0.159991	0.393469	0.606531	0.840009	1.327491	0.00688496	0.0150712	0.015509	0.0418115	0.0134983	0.00657186	0.00115758	0.0485964	0.0301827	0.0157511	0.0155059	0.00629293	0.00059924	0.0402577	0.0116597	0.00680563	0.00426514	8.5799e-06	0.000561045	0.00803188	0.0240455	0.00857681	0.0228079	0.016017	0.0249846	0.0305409	0.00175856	0.00763922	0.0759405	0.00980986	0.00181543	0.0122885	0.00116743	0.0338955	0.00555468	0.306961	0.134683	0.42373	0.134626	0.52067	0.727389	0.905469	1.1044	1.37478	1.9206	0.4719025	0.0121671	0.0266339	0.0274077	0.0738896	0.0238544	0.0116138	0.00204567	0.0858799	0.053339	0.0278354	0.0274021	0.0111209	0.00105898	0.0711436	0.0206052	0.012027	0.00753739	1.51625e-05	0.000991482	0.014194	0.0424934	0.015157	0.0403063	0.0283054	0.0441529	0.053972	0.00310773	0.0135001	0.134203	0.0173361	0.00320824	0.0217164	0.00206309	0.0599004	0.00981627	0.5658648
9900	-61.49951	-106.0402	44.54068	0.00265548	0.185788	0.814212	0.997345	0.1816816	0.00176916	0.00373152	0.0111556	0.00467628	0.00317638	0.005768	0.0140263	0.000166734	0.00267691	0.00612633	0.00889905	0.00701348	0.00590227	0.012474	0.0026078	0.0047667	0.000292062	0.000420826	0.00574703	0.00294506	0.0152047	0.00147945	0.00419022	0.00980566	0.00574474	0.00200091	0.00254798	0.0158421	0.0220028	0.00175265	0.00165224	0.010498	0.00137623	0.00733939	0.00476249	0.107984	0.0922293	0.263737	0.53605	0.122447	0.359079	0.726487	1.37649	2.7849	8.16678	1.518499	0.00840291	0.0177235	0.0529855	0.0222108	0.0150867	0.0273961	0.0666203	0.000791929	0.0127144	0.0290981	0.0422675	0.0333117	0.0280338	0.0592472	0.0123862	0.0226402	0.0013872	0.00199878	0.0272965	0.013988	0.0722172	0.0070269	0.0199022	0.0465736	0.0272856	0.00950366	0.0121021	0.0752449	0.104506	0.0083245	0.00784761	0.0498621	0.00653665	0.0348596	0.0226202	0.2105411
9936	-52.92709	-95.69797	42.77088	0.304051	0.447012	0.552989	0.695949	4.880443	0.00409593	0.00561883	0.0141028	0.0135814	0.027657	0.00287508	0.00370771	2.19086e-06	0.00112941	0.0348482	0.0186937	0.00408031	0.0305485	0.0243188	0.00515334	0.00774038	0.000326751	0.00543095	0.00688258	0.00592607	0.00269161	0.0124671	0.00384471	0.00198921	0.0104169	0.000254385	0.0013835	0.0188019	0.0319077	0.00154073	0.00496111	0.0175566	0.00130882	0.0186407	0.00237667	0.193923	0.57893	0.160014	0.0671321	0.601519	0.78044	0.925576	1.08041	1.28133	1.66246	0.3675336	0.0118085	0.0161991	0.0406582	0.0391552	0.0797349	0.00828885	0.0106893	6.31625e-06	0.00325609	0.100467	0.0538938	0.0117635	0.0880712	0.070111	0.0148571	0.0223155	0.00094202	0.0156574	0.0198425	0.0170848	0.00775989	0.0359427	0.0110843	0.00573489	0.0300319	0.000733391	0.00398864	0.0542057	0.0919897	0.00444192	0.0143029	0.0506155	0.00377333	0.0537409	0.00685194	0.3468616
